Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MA","MASTERCARD INC CLASS A","Equity","1.56","230.76","400,337.00","92,381,766.12","92,381,766.12","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.43","80.48","1,052,297.00","84,688,862.56","84,688,862.56","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"BA","BOEING","Equity","1.43","362.17","233,027.00","84,395,388.59","84,395,388.59","Industrials","2108601","US0970231058","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.41","200.55","413,960.00","83,019,678.00","83,019,678.00","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"INTC","INTEL CORP","Equity","1.21","53.26","1,336,256.00","71,168,994.56","71,168,994.56","Information Technology","2463247","US4581401001","NASDAQ"
"NFLX","NETFLIX INC","Equity","1.18","361.01","193,635.00","69,904,171.35","69,904,171.35","Communication","2857817","US64110L1061","NASDAQ"
"MCD","MCDONALDS CORP","Equity","1.07","186.81","339,417.00","63,406,489.77","63,406,489.77","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.07","101.66","621,291.00","63,160,443.06","63,160,443.06","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"ABT","ABBOTT LABORATORIES","Equity","1.03","77.97","778,928.00","60,733,016.16","60,733,016.16","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"ADBE","ADOBE INC","Equity","0.95","259.69","216,306.00","56,172,505.14","56,172,505.14","Information Technology","2008154","US00724F1012","NASDAQ"
"CRM","SALESFORCE.COM INC","Equity","0.93","161.50","339,277.00","54,793,235.50","54,793,235.50","Information Technology","2310525","US79466L3024","New York Stock Exchange Inc."
"MDT","MEDTRONIC PLC","Equity","0.91","90.39","594,802.00","53,764,152.78","53,764,152.78","Health Care","BTN1Y11","IE00BTN1Y115","New York Stock Exchange Inc."
"PYPL","PAYPAL HOLDINGS INC","Equity","0.89","101.27","520,316.00","52,692,401.32","52,692,401.32","Information Technology","BYW36M8","US70450Y1038","NASDAQ"
"UNP","UNION PACIFIC CORP","Equity","0.87","160.62","320,600.00","51,494,772.00","51,494,772.00","Industrials","2914734","US9078181081","New York Stock Exchange Inc."
"AVGO","BROADCOM INC","Equity","0.87","292.65","175,667.00","51,408,947.55","51,408,947.55","Information Technology","BDZ78H9","US11135F1012","NASDAQ"
"LLY","ELI LILLY","Equity","0.83","128.30","383,433.00","49,194,453.90","49,194,453.90","Health Care","2516152","US5324571083","New York Stock Exchange Inc."
"TMO","THERMO FISHER SCIENTIFIC INC","Equity","0.80","263.81","178,542.00","47,101,165.02","47,101,165.02","Health Care","2886907","US8835561023","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.79","108.23","433,698.00","46,939,134.54","46,939,134.54","Communication","2270726","US2546871060","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","0.78","120.72","380,012.00","45,875,048.64","45,875,048.64","Consumer Staples","2681511","US7134481081","NASDAQ"
"HD","HOME DEPOT INC","Equity","0.74","188.75","230,434.00","43,494,417.50","43,494,417.50","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"NEE","NEXTERA ENERGY INC","Equity","0.70","193.93","212,068.00","41,126,347.24","41,126,347.24","Utilities","2328915","US65339F1012","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","0.69","45.93","887,378.00","40,757,271.54","40,757,271.54","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","0.64","193.65","195,647.00","37,887,041.55","37,887,041.55","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"CMCSA","COMCAST CORP CLASS A","Equity","0.62","39.46","921,411.00","36,358,878.06","36,358,878.06","Communication","2044545","US20030N1019","NASDAQ"
"AMGN","AMGEN INC","Equity","0.58","186.70","182,149.00","34,007,218.30","34,007,218.30","Health Care","2023607","US0311621009","NASDAQ"
"COP","CONOCOPHILLIPS","Equity","0.56","66.07","503,103.00","33,240,015.21","33,240,015.21","Energy","2685717","US20825C1045","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","0.55","48.28","667,280.00","32,216,278.40","32,216,278.40","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.54","91.17","351,608.00","32,056,101.36","32,056,101.36","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"TXN","TEXAS INSTRUMENT INC","Equity","0.51","109.68","274,700.00","30,129,096.00","30,129,096.00","Information Technology","2885409","US8825081040","NASDAQ"
"ORCL","ORACLE CORP","Equity","0.51","52.77","565,050.00","29,817,688.50","29,817,688.50","Information Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","0.50","153.81","193,198.00","29,715,784.38","29,715,784.38","Information Technology","2065308","US0530151036","NASDAQ"
"INTU","INTUIT INC","Equity","0.49","252.68","114,900.00","29,032,932.00","29,032,932.00","Information Technology","2459020","US4612021034","NASDAQ"
"TJX","TJX INC","Equity","0.49","52.34","548,838.00","28,726,180.92","28,726,180.92","Consumer Discretionary","2989301","US8725401090","New York Stock Exchange Inc."
"ISRG","INTUITIVE SURGICAL INC","Equity","0.48","561.26","50,780.00","28,500,782.80","28,500,782.80","Health Care","2871301","US46120E6023","NASDAQ"
"LIN","LINDE PLC","Equity","0.47","169.86","163,738.00","27,812,536.68","27,812,536.68","Materials","BZ12WP8","IE00BZ12WP82","New York Stock Exchange Inc."
"ABBV","ABBVIE INC","Equity","0.46","79.76","340,180.00","27,132,756.80","27,132,756.80","Health Care","B92SR70","US00287Y1091","New York Stock Exchange Inc."
"MMM","3M","Equity","0.45","204.66","130,240.00","26,654,918.40","26,654,918.40","Industrials","2595708","US88579Y1010","New York Stock Exchange Inc."
"NVDA","NVIDIA CORP","Equity","0.43","177.50","142,662.00","25,322,505.00","25,322,505.00","Information Technology","2379504","US67066G1040","NASDAQ"
"HON","HONEYWELL INTERNATIONAL INC","Equity","0.43","155.83","161,670.00","25,193,036.10","25,193,036.10","Industrials","2020459","US4385161066","New York Stock Exchange Inc."
"CSX","CSX CORP","Equity","0.42","72.51","343,643.00","24,917,553.93","24,917,553.93","Industrials","2160753","US1264081035","NASDAQ"
"NKE","NIKE INC CLASS B","Equity","0.40","82.19","284,710.00","23,400,314.90","23,400,314.90","Consumer Discretionary","2640147","US6541061031","New York Stock Exchange Inc."
"BSX","BOSTON SCIENTIFIC CORP","Equity","0.39","37.30","614,529.00","22,921,931.70","22,921,931.70","Health Care","2113434","US1011371077","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.38","205.49","110,258.00","22,656,916.42","22,656,916.42","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"OXY","OCCIDENTAL PETROLEUM CORP","Equity","0.37","65.24","332,418.00","21,686,950.32","21,686,950.32","Energy","2655408","US6745991058","New York Stock Exchange Inc."
"UTX","UNITED TECHNOLOGIES CORP","Equity","0.37","125.15","172,495.00","21,587,749.25","21,587,749.25","Industrials","2915500","US9130171096","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC CLASS A","Equity","0.36","165.24","129,983.00","21,478,390.92","21,478,390.92","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"VRTX","VERTEX PHARMACEUTICALS INC","Equity","0.35","181.53","113,328.00","20,572,431.84","20,572,431.84","Health Care","2931034","US92532F1003","NASDAQ"
"SBUX","STARBUCKS CORP","Equity","0.34","71.96","281,098.00","20,227,812.08","20,227,812.08","Consumer Discretionary","2842255","US8552441094","NASDAQ"
"DHR","DANAHER CORP","Equity","0.34","129.69","155,929.00","20,222,432.01","20,222,432.01","Health Care","2250870","US2358511028","New York Stock Exchange Inc."
"ILMN","ILLUMINA INC","Equity","0.34","308.79","65,157.00","20,119,830.03","20,119,830.03","Health Care","2613990","US4523271090","NASDAQ"
"ECL","ECOLAB INC","Equity","0.33","173.38","112,277.00","19,466,586.26","19,466,586.26","Materials","2304227","US2788651006","New York Stock Exchange Inc."
"LMT","LOCKHEED MARTIN CORP","Equity","0.33","294.01","65,518.00","19,262,947.18","19,262,947.18","Industrials","2522096","US5398301094","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.31","72.76","251,922.00","18,329,844.72","18,329,844.72","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"APD","AIR PRODUCTS AND CHEMICALS INC","Equity","0.31","186.30","97,312.00","18,129,225.60","18,129,225.60","Materials","2011602","US0091581068","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","0.31","240.12","75,114.00","18,036,373.68","18,036,373.68","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"BMY","BRISTOL MYERS SQUIBB","Equity","0.30","48.16","368,946.00","17,768,439.36","17,768,439.36","Health Care","2126335","US1101221083","New York Stock Exchange Inc."
"WM","WASTE MANAGEMENT INC","Equity","0.30","101.90","173,106.00","17,639,501.40","17,639,501.40","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"EW","EDWARDS LIFESCIENCES CORP","Equity","0.30","188.99","92,261.00","17,436,406.39","17,436,406.39","Health Care","2567116","US28176E1082","New York Stock Exchange Inc."
"LOW","LOWES COMPANIES INC","Equity","0.29","104.95","163,208.00","17,128,679.60","17,128,679.60","Consumer Discretionary","2536763","US5486611073","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","0.28","109.46","153,196.00","16,768,834.16","16,768,834.16","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","0.28","107.35","154,154.00","16,548,431.90","16,548,431.90","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"BKNG","BOOKING HOLDINGS INC","Equity","0.28","1,721.59","9,575.00","16,484,224.25","16,484,224.25","Consumer Discretionary","BDRXDB4","US09857L1089","NASDAQ"
"HUM","HUMANA INC","Equity","0.28","272.60","60,059.00","16,372,083.40","16,372,083.40","Health Care","2445063","US4448591028","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.28","177.60","92,012.00","16,341,331.20","16,341,331.20","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"CI","CIGNA CORP","Equity","0.27","166.09","96,207.00","15,979,020.63","15,979,020.63","Health Care","BHJ0775","US1255231003","New York Stock Exchange Inc."
"HCA","HCA HEALTHCARE INC","Equity","0.27","134.44","118,327.00","15,907,881.88","15,907,881.88","Health Care","B4MGBG6","US40412C1018","New York Stock Exchange Inc."
"QCOM","QUALCOMM INC","Equity","0.27","56.82","279,764.00","15,896,190.48","15,896,190.48","Information Technology","2714923","US7475251036","NASDAQ"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Equity","0.27","110.41","143,556.00","15,850,017.96","15,850,017.96","Information Technology","2769796","US31620M1062","New York Stock Exchange Inc."
"SYK","STRYKER CORP","Equity","0.27","194.44","80,846.00","15,719,696.24","15,719,696.24","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"ROP","ROPER TECHNOLOGIES INC","Equity","0.26","329.47","46,053.00","15,173,081.91","15,173,081.91","Industrials","2749602","US7766961061","New York Stock Exchange Inc."
"ADSK","AUTODESK INC","Equity","0.25","154.22","97,357.00","15,014,396.54","15,014,396.54","Information Technology","2065159","US0527691069","NASDAQ"
"FISV","FISERV INC","Equity","0.25","85.58","174,098.00","14,899,306.84","14,899,306.84","Information Technology","2342034","US3377381088","NASDAQ"
"PSA","PUBLIC STORAGE REIT","Equity","0.25","222.12","66,709.00","14,817,403.08","14,817,403.08","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"NSC","NORFOLK SOUTHERN CORP","Equity","0.25","177.94","82,042.00","14,598,553.48","14,598,553.48","Industrials","2641894","US6558441084","New York Stock Exchange Inc."
"CL","COLGATE-PALMOLIVE","Equity","0.24","66.00","218,055.00","14,391,630.00","14,391,630.00","Consumer Staples","2209106","US1941621039","New York Stock Exchange Inc."
"XLNX","XILINX INC","Equity","0.24","126.89","112,537.00","14,279,819.93","14,279,819.93","Information Technology","2985677","US9839191015","NASDAQ"
"RHT","RED HAT INC","Equity","0.24","181.70","78,575.00","14,277,077.50","14,277,077.50","Information Technology","2447218","US7565771026","New York Stock Exchange Inc."
"DG","DOLLAR GENERAL CORP","Equity","0.23","117.47","116,853.00","13,726,721.91","13,726,721.91","Consumer Discretionary","B5B1S13","US2566771059","New York Stock Exchange Inc."
"YUM","YUM BRANDS INC","Equity","0.23","98.97","136,224.00","13,482,089.28","13,482,089.28","Consumer Discretionary","2098876","US9884981013","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.23","77.82","171,727.00","13,363,795.14","13,363,795.14","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"ORLY","OREILLY AUTOMOTIVE INC","Equity","0.22","376.30","34,853.00","13,115,183.90","13,115,183.90","Consumer Discretionary","B65LWX6","US67103H1077","NASDAQ"
"MMC","MARSH & MCLENNAN INC","Equity","0.22","92.07","141,441.00","13,022,472.87","13,022,472.87","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"CELG","CELGENE CORP","Equity","0.22","88.15","146,735.00","12,934,690.25","12,934,690.25","Health Care","2182348","US1510201049","NASDAQ"
"ALXN","ALEXION PHARMACEUTICALS INC","Equity","0.22","130.21","99,327.00","12,933,368.67","12,933,368.67","Health Care","2036070","US0153511094","NASDAQ"
"D","DOMINION ENERGY INC","Equity","0.21","75.52","166,923.00","12,606,024.96","12,606,024.96","Utilities","2542049","US25746U1097","New York Stock Exchange Inc."
"STZ","CONSTELLATION BRANDS INC CLASS A","Equity","0.21","169.53","74,029.00","12,550,136.37","12,550,136.37","Consumer Staples","2170473","US21036P1084","New York Stock Exchange Inc."
"VFC","VF CORP","Equity","0.20","83.72","144,204.00","12,072,758.88","12,072,758.88","Consumer Discretionary","2928683","US9182041080","New York Stock Exchange Inc."
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Equity","0.20","360.78","33,177.00","11,969,598.06","11,969,598.06","Communication","BZ6VT82","US16119P1084","NASDAQ"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Equity","0.19","126.68","90,872.00","11,511,664.96","11,511,664.96","Health Care","2783815","US98956P1021","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","0.19","41.80","274,230.00","11,462,814.00","11,462,814.00","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"ZTS","ZOETIS INC CLASS A","Equity","0.19","97.93","116,594.00","11,418,050.42","11,418,050.42","Health Care","B95WG16","US98978V1035","New York Stock Exchange Inc."
"IR","INGERSOLL RAND PLC","Equity","0.19","104.23","107,401.00","11,194,406.23","11,194,406.23","Industrials","B633030","IE00B6330302","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.19","166.31","67,218.00","11,179,025.58","11,179,025.58","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"HLT","HILTON WORLDWIDE HOLDINGS INC","Equity","0.19","84.57","130,194.00","11,010,506.58","11,010,506.58","Consumer Discretionary","BYVMW06","US43300A2033","New York Stock Exchange Inc."
"AZO","AUTOZONE INC","Equity","0.18","981.27","11,070.00","10,862,658.90","10,862,658.90","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"TWTR","TWITTER INC","Equity","0.18","33.02","323,798.00","10,691,809.96","10,691,809.96","Communication","BFLR866","US90184L1026","New York Stock Exchange Inc."
"EL","ESTEE LAUDER INC CLASS A","Equity","0.18","159.50","65,937.00","10,516,951.50","10,516,951.50","Consumer Staples","2320524","US5184391044","New York Stock Exchange Inc."
"AMD","ADVANCED MICRO DEVICES INC","Equity","0.17","26.37","391,626.00","10,327,177.62","10,327,177.62","Information Technology","2007849","US0079031078","NASDAQ"
"BIIB","BIOGEN INC","Equity","0.17","216.71","47,226.00","10,234,346.46","10,234,346.46","Health Care","2455965","US09062X1037","NASDAQ"
"MSI","MOTOROLA SOLUTIONS INC","Equity","0.17","138.64","72,843.00","10,098,953.52","10,098,953.52","Information Technology","B5BKPQ4","US6200763075","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","0.17","122.05","82,417.00","10,058,994.85","10,058,994.85","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.17","451.50","22,218.00","10,031,427.00","10,031,427.00","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"PGR","PROGRESSIVE CORP","Equity","0.17","72.78","137,562.00","10,011,762.36","10,011,762.36","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"RTN","RAYTHEON","Equity","0.16","179.99","53,957.00","9,711,720.43","9,711,720.43","Industrials","2758051","US7551115071","New York Stock Exchange Inc."
"TDG","TRANSDIGM GROUP INC","Equity","0.16","444.71","21,636.00","9,621,745.56","9,621,745.56","Industrials","B11FJK3","US8936411003","New York Stock Exchange Inc."
"APC","ANADARKO PETROLEUM CORP","Equity","0.16","43.23","221,470.00","9,574,148.10","9,574,148.10","Energy","2032380","US0325111070","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.16","125.50","75,738.00","9,505,119.00","9,505,119.00","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"ADI","ANALOG DEVICES INC","Equity","0.16","107.40","88,175.00","9,469,995.00","9,469,995.00","Information Technology","2032067","US0326541051","NASDAQ"
"SHW","SHERWIN WILLIAMS","Equity","0.16","420.72","22,417.00","9,431,280.24","9,431,280.24","Materials","2804211","US8243481061","New York Stock Exchange Inc."
"GPN","GLOBAL PAYMENTS INC","Equity","0.16","134.00","70,053.00","9,387,102.00","9,387,102.00","Information Technology","2712013","US37940X1028","New York Stock Exchange Inc."
"MNST","MONSTER BEVERAGE CORP","Equity","0.16","53.51","173,857.00","9,303,088.07","9,303,088.07","Consumer Staples","BZ07BW4","US61174X1090","NASDAQ"
"CLX","CLOROX","Equity","0.15","158.13","56,969.00","9,008,507.97","9,008,507.97","Consumer Staples","2204026","US1890541097","New York Stock Exchange Inc."
"INFO","IHS MARKIT LTD","Equity","0.15","54.54","161,549.00","8,810,882.46","8,810,882.46","Industrials","BD0Q558","BMG475671050","NASDAQ"
"SYY","SYSCO CORP","Equity","0.15","65.56","131,982.00","8,652,739.92","8,652,739.92","Consumer Staples","2868165","US8718291078","New York Stock Exchange Inc."
"VRSN","VERISIGN INC","Equity","0.14","181.67","46,757.00","8,494,344.19","8,494,344.19","Information Technology","2142922","US92343E1029","NASDAQ"
"IDXX","IDEXX LABORATORIES INC","Equity","0.14","219.43","38,227.00","8,388,150.61","8,388,150.61","Health Care","2459202","US45168D1046","NASDAQ"
"ROST","ROSS STORES INC","Equity","0.14","89.53","93,673.00","8,386,543.69","8,386,543.69","Consumer Discretionary","2746711","US7782961038","NASDAQ"
"FDX","FEDEX CORP","Equity","0.14","173.99","48,059.00","8,361,785.41","8,361,785.41","Industrials","2142784","US31428X1063","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.14","199.59","41,867.00","8,356,234.53","8,356,234.53","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.14","74.40","111,817.00","8,319,184.80","8,319,184.80","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"ULTA","ULTA BEAUTY INC","Equity","0.14","330.52","25,100.00","8,296,052.00","8,296,052.00","Consumer Discretionary","B28TS42","US90384S3031","NASDAQ"
"CERN","CERNER CORP","Equity","0.14","56.96","143,849.00","8,193,639.04","8,193,639.04","Health Care","2185284","US1567821046","NASDAQ"
"REGN","REGENERON PHARMACEUTICALS INC","Equity","0.14","391.80","20,547.00","8,050,314.60","8,050,314.60","Health Care","2730190","US75886F1075","NASDAQ"
"AEE","AMEREN CORP","Equity","0.14","73.75","108,750.00","8,020,312.50","8,020,312.50","Utilities","2050832","US0236081024","New York Stock Exchange Inc."
"AME","AMETEK INC","Equity","0.14","79.41","100,973.00","8,018,265.93","8,018,265.93","Industrials","2089212","US0311001004","New York Stock Exchange Inc."
"FAST","FASTENAL","Equity","0.13","61.70","127,011.00","7,836,578.70","7,836,578.70","Industrials","2332262","US3119001044","NASDAQ"
"MKC","MCCORMICK & CO NON-VOTING INC","Equity","0.13","142.37","54,490.00","7,757,741.30","7,757,741.30","Consumer Staples","2550161","US5797802064","New York Stock Exchange Inc."
"ITW","ILLINOIS TOOL INC","Equity","0.13","141.65","53,484.00","7,576,008.60","7,576,008.60","Industrials","2457552","US4523081093","New York Stock Exchange Inc."
"NTAP","NETAPP INC","Equity","0.12","66.84","109,795.00","7,338,697.80","7,338,697.80","Information Technology","2630643","US64110D1046","NASDAQ"
"CTAS","CINTAS CORP","Equity","0.12","194.55","37,645.00","7,323,834.75","7,323,834.75","Industrials","2197137","US1729081059","NASDAQ"
"CHD","CHURCH AND DWIGHT INC","Equity","0.12","67.10","108,930.00","7,309,203.00","7,309,203.00","Consumer Staples","2195841","US1713401024","New York Stock Exchange Inc."
"IQV","IQVIA HOLDINGS INC","Equity","0.12","141.65","51,198.00","7,252,196.70","7,252,196.70","Health Care","BDR73G1","US46266C1053","New York Stock Exchange Inc."
"CMG","CHIPOTLE MEXICAN GRILL INC","Equity","0.12","671.46","10,747.00","7,216,180.62","7,216,180.62","Consumer Discretionary","B0X7DZ3","US1696561059","New York Stock Exchange Inc."
"OKE","ONEOK INC","Equity","0.12","69.01","104,469.00","7,209,405.69","7,209,405.69","Energy","2130109","US6826801036","New York Stock Exchange Inc."
"MSCI","MSCI INC","Equity","0.12","191.86","37,488.00","7,192,447.68","7,192,447.68","Financials","B2972D2","US55354G1004","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.12","98.10","73,242.00","7,185,040.20","7,185,040.20","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.12","72.60","98,568.00","7,156,036.80","7,156,036.80","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"ETN","EATON PLC","Equity","0.12","79.02","90,400.00","7,143,408.00","7,143,408.00","Industrials","B8KQN82","IE00B8KQN827","New York Stock Exchange Inc."
"KEYS","KEYSIGHT TECHNOLOGIES INC","Equity","0.12","84.76","83,593.00","7,085,342.68","7,085,342.68","Information Technology","BQZJ0Q9","US49338L1035","New York Stock Exchange Inc."
"BAX","BAXTER INTERNATIONAL INC","Equity","0.12","77.24","91,131.00","7,038,958.44","7,038,958.44","Health Care","2085102","US0718131099","New York Stock Exchange Inc."
"FANG","DIAMONDBACK ENERGY INC","Equity","0.12","101.37","68,820.00","6,976,283.40","6,976,283.40","Energy","B7Y8YR3","US25278X1090","NASDAQ"
"ANET","ARISTA NETWORKS INC","Equity","0.12","300.16","23,224.00","6,970,915.84","6,970,915.84","Information Technology","BN33VM5","US0404131064","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","0.12","78.44","88,072.00","6,908,367.68","6,908,367.68","Information Technology","2674458","US7043261079","NASDAQ"
"HCP","HCP REIT INC","Equity","0.11","31.65","212,822.00","6,735,816.30","6,735,816.30","Real Estate","2417578","US40414L1098","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.11","70.35","94,906.00","6,676,637.10","6,676,637.10","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"ANSS","ANSYS INC","Equity","0.11","177.18","37,322.00","6,612,711.96","6,612,711.96","Information Technology","2045623","US03662Q1058","NASDAQ"
"EA","ELECTRONIC ARTS INC","Equity","0.11","102.34","63,789.00","6,528,166.26","6,528,166.26","Communication","2310194","US2855121099","NASDAQ"
"VRSK","VERISK ANALYTICS INC","Equity","0.11","128.89","50,330.00","6,487,033.70","6,487,033.70","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"ABMD","ABIOMED INC","Equity","0.11","323.21","20,040.00","6,477,128.40","6,477,128.40","Health Care","2003698","US0036541003","NASDAQ"
"MCO","MOODYS CORP","Equity","0.11","177.89","36,258.00","6,449,935.62","6,449,935.62","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"RMD","RESMED INC","Equity","0.11","100.14","63,700.00","6,378,918.00","6,378,918.00","Health Care","2732903","US7611521078","New York Stock Exchange Inc."
"K","KELLOGG","Equity","0.11","56.74","110,960.00","6,295,870.40","6,295,870.40","Consumer Staples","2486813","US4878361082","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.11","290.71","21,632.00","6,288,638.72","6,288,638.72","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Equity","0.11","124.50","49,908.00","6,213,546.00","6,213,546.00","Consumer Discretionary","2210614","US5719032022","NASDAQ"
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.10","119.12","51,735.00","6,162,673.20","6,162,673.20","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"TFX","TELEFLEX INC","Equity","0.10","301.69","20,385.00","6,149,950.65","6,149,950.65","Health Care","2881407","US8793691069","New York Stock Exchange Inc."
"XYL","XYLEM INC","Equity","0.10","77.06","79,551.00","6,130,200.06","6,130,200.06","Industrials","B3P2CN8","US98419M1009","New York Stock Exchange Inc."
"MRO","MARATHON OIL CORP","Equity","0.10","16.68","363,007.00","6,054,956.76","6,054,956.76","Energy","2910970","US5658491064","New York Stock Exchange Inc."
