Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"LMT","LOCKHEED MARTIN CORP","Equity","1.07","294.01","874,620.00","257,147,026.20","257,147,026.20","Industrials","2522096","US5398301094","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.04","80.48","3,109,826.00","250,278,796.48","250,278,796.48","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","1.02","222.12","1,102,293.00","244,841,321.16","244,841,321.16","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"RTN","RAYTHEON","Equity","1.01","179.99","1,357,107.00","244,265,688.93","244,265,688.93","Industrials","2758051","US7551115071","New York Stock Exchange Inc."
"DHR","DANAHER CORP","Equity","0.99","129.69","1,843,901.00","239,135,520.69","239,135,520.69","Health Care","2250870","US2358511028","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.99","31.07","7,688,280.00","238,874,859.60","238,874,859.60","Communication","2831811","US00206R1023","New York Stock Exchange Inc."
"SYK","STRYKER CORP","Equity","0.97","194.44","1,201,143.00","233,550,244.92","233,550,244.92","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","0.96","230.76","1,005,289.00","231,980,489.64","231,980,489.64","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Equity","0.96","10.25","22,480,238.00","230,422,439.50","230,422,439.50","Financials","2113456","US0357104092","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.94","52.74","4,300,848.00","226,826,723.52","226,826,723.52","Information Technology","2198163","US17275R1023","NASDAQ"
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.93","199.59","1,124,137.00","224,366,503.83","224,366,503.83","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","0.93","117.05","1,908,929.00","223,440,139.45","223,440,139.45","Information Technology","2588173","US5949181045","NASDAQ"
"UNH","UNITEDHEALTH GROUP INC","Equity","0.92","247.09","901,951.00","222,863,072.59","222,863,072.59","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","0.92","136.62","1,629,694.00","222,648,794.28","222,648,794.28","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"FIS","FIDELITY NATIONAL INFORMATION SERV","Equity","0.92","110.41","2,016,435.00","222,634,588.35","222,634,588.35","Information Technology","2769796","US31620M1062","New York Stock Exchange Inc."
"MDT","MEDTRONIC PLC","Equity","0.92","90.39","2,454,249.00","221,839,567.11","221,839,567.11","Health Care","BTN1Y11","IE00BTN1Y115","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.91","125.50","1,749,203.00","219,524,976.50","219,524,976.50","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"PAYX","PAYCHEX INC","Equity","0.89","78.44","2,738,870.00","214,836,962.80","214,836,962.80","Information Technology","2674458","US7043261079","NASDAQ"
"APH","AMPHENOL CORP CLASS A","Equity","0.87","94.54","2,220,980.00","209,971,449.20","209,971,449.20","Information Technology","2145084","US0320951017","New York Stock Exchange Inc."
"JKHY","JACK HENRY ANS ASSOCIATES INC","Equity","0.82","135.77","1,461,176.00","198,383,865.52","198,383,865.52","Information Technology","2469193","US4262811015","NASDAQ"
"HD","HOME DEPOT INC","Equity","0.82","188.75","1,041,731.00","196,626,726.25","196,626,726.25","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"YUM","YUM BRANDS INC","Equity","0.80","98.97","1,951,473.00","193,137,282.81","193,137,282.81","Consumer Discretionary","2098876","US9884981013","New York Stock Exchange Inc."
"MKC","MCCORMICK & CO NON-VOTING INC","Equity","0.79","142.37","1,339,954.00","190,769,250.98","190,769,250.98","Consumer Staples","2550161","US5797802064","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.78","74.40","2,529,956.00","188,228,726.40","188,228,726.40","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"AGNC","AGNC INVESTMENT REIT CORP","Equity","0.77","18.00","10,338,440.00","186,091,920.00","186,091,920.00","Financials","BYYHJL8","US00123Q1040","NASDAQ"
"BAX","BAXTER INTERNATIONAL INC","Equity","0.76","77.24","2,380,722.00","183,886,967.28","183,886,967.28","Health Care","2085102","US0718131099","New York Stock Exchange Inc."
"ACGL","ARCH CAPITAL GROUP LTD","Equity","0.75","32.06","5,624,314.00","180,315,506.84","180,315,506.84","Financials","2740542","BMG0450A1053","NASDAQ"
"MO","ALTRIA GROUP INC","Equity","0.74","55.92","3,188,626.00","178,307,965.92","178,307,965.92","Consumer Staples","2692632","US02209S1033","New York Stock Exchange Inc."
"LLY","ELI LILLY","Equity","0.71","128.30","1,337,486.00","171,599,453.80","171,599,453.80","Health Care","2516152","US5324571083","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.71","166.31","1,027,859.00","170,943,230.29","170,943,230.29","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.70","108.23","1,553,035.00","168,084,978.05","168,084,978.05","Communication","2270726","US2546871060","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.70","49.46","3,397,237.00","168,027,342.02","168,027,342.02","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.68","92.07","1,784,965.00","164,341,727.55","164,341,727.55","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"O","REALTY INCOME REIT CORP","Equity","0.68","72.60","2,248,387.00","163,232,896.20","163,232,896.20","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"ROST","ROSS STORES INC","Equity","0.66","89.53","1,780,708.00","159,426,787.24","159,426,787.24","Consumer Discretionary","2746711","US7782961038","NASDAQ"
"ECL","ECOLAB INC","Equity","0.66","173.38","912,976.00","158,291,778.88","158,291,778.88","Materials","2304227","US2788651006","New York Stock Exchange Inc."
"WEC","WEC ENERGY GROUP INC","Equity","0.65","79.33","1,972,396.00","156,470,174.68","156,470,174.68","Utilities","BYY8XK8","US92939U1060","New York Stock Exchange Inc."
"MKL","MARKEL CORP","Equity","0.64","984.51","156,785.00","154,356,400.35","154,356,400.35","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"WRB","WR BERKLEY CORP","Equity","0.63","83.53","1,829,045.00","152,780,128.85","152,780,128.85","Financials","2093644","US0844231029","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","0.63","193.65","783,965.00","151,814,822.25","151,814,822.25","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"DG","DOLLAR GENERAL CORP","Equity","0.63","117.47","1,288,286.00","151,334,956.42","151,334,956.42","Consumer Discretionary","B5B1S13","US2566771059","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.61","94.17","1,574,610.00","148,281,023.70","148,281,023.70","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","0.61","200.55","735,165.00","147,437,340.75","147,437,340.75","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","0.61","240.12","610,426.00","146,575,491.12","146,575,491.12","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"WMT","WALMART INC","Equity","0.60","98.28","1,479,925.00","145,447,029.00","145,447,029.00","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.60","72.78","1,997,980.00","145,412,984.40","145,412,984.40","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"HSY","HERSHEY FOODS","Equity","0.60","112.00","1,285,596.00","143,986,752.00","143,986,752.00","Consumer Staples","2422806","US4278661081","New York Stock Exchange Inc."
"SBUX","STARBUCKS CORP","Equity","0.59","71.96","1,983,289.00","142,717,476.44","142,717,476.44","Consumer Discretionary","2842255","US8552441094","NASDAQ"
"AZO","AUTOZONE INC","Equity","0.55","981.27","135,845.00","133,300,623.15","133,300,623.15","Consumer Discretionary","2065955","US0533321024","New York Stock Exchange Inc."
"CMCSA","COMCAST CORP CLASS A","Equity","0.53","39.46","3,266,339.00","128,889,736.94","128,889,736.94","Communication","2044545","US20030N1019","NASDAQ"
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","0.53","153.81","832,427.00","128,035,596.87","128,035,596.87","Information Technology","2065308","US0530151036","NASDAQ"
"AJG","ARTHUR J GALLAGHER","Equity","0.52","78.88","1,590,149.00","125,430,953.12","125,430,953.12","Financials","2359506","US3635761097","New York Stock Exchange Inc."
"ANTM","ANTHEM INC","Equity","0.52","301.51","414,683.00","125,031,071.33","125,031,071.33","Health Care","BSPHGL4","US0367521038","New York Stock Exchange Inc."
"ORCL","ORACLE CORP","Equity","0.51","52.77","2,351,540.00","124,090,765.80","124,090,765.80","Information Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.51","123.09","999,797.00","123,065,012.73","123,065,012.73","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"AEP","AMERICAN ELECTRIC POWER INC","Equity","0.51","85.14","1,433,250.00","122,026,905.00","122,026,905.00","Utilities","2026242","US0255371017","New York Stock Exchange Inc."
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Equity","0.50","49.13","2,452,430.00","120,487,885.90","120,487,885.90","Consumer Staples","B8CKK03","US6092071058","NASDAQ"
"TRV","TRAVELERS COMPANIES INC","Equity","0.50","134.90","887,177.00","119,680,177.30","119,680,177.30","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"UTX","UNITED TECHNOLOGIES CORP","Equity","0.49","125.15","941,902.00","117,879,035.30","117,879,035.30","Industrials","2915500","US9130171096","New York Stock Exchange Inc."
"HRL","HORMEL FOODS CORP","Equity","0.49","43.59","2,696,841.00","117,555,299.19","117,555,299.19","Consumer Staples","2437264","US4404521001","New York Stock Exchange Inc."
"CLX","CLOROX","Equity","0.48","158.13","725,865.00","114,781,032.45","114,781,032.45","Consumer Staples","2204026","US1890541097","New York Stock Exchange Inc."
"LH","LABORATORY CORPORATION OF AMERICA","Equity","0.47","154.32","739,373.00","114,100,041.36","114,100,041.36","Health Care","2586122","US50540R4092","New York Stock Exchange Inc."
"K","KELLOGG","Equity","0.47","56.74","1,982,919.00","112,510,824.06","112,510,824.06","Consumer Staples","2486813","US4878361082","New York Stock Exchange Inc."
"TMO","THERMO FISHER SCIENTIFIC INC","Equity","0.47","263.81","425,696.00","112,302,861.76","112,302,861.76","Health Care","2886907","US8835561023","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","0.45","48.28","2,257,362.00","108,985,437.36","108,985,437.36","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"RNR","RENAISSANCERE HOLDING LTD","Equity","0.45","143.31","759,151.00","108,793,929.81","108,793,929.81","Financials","2728429","BMG7496G1033","New York Stock Exchange Inc."
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Equity","0.45","70.89","1,515,495.00","107,433,440.55","107,433,440.55","Information Technology","2257019","US1924461023","NASDAQ"
"CPT","CAMDEN PROPERTY TRUST REIT","Equity","0.44","99.81","1,074,825.00","107,278,283.25","107,278,283.25","Real Estate","2166320","US1331311027","New York Stock Exchange Inc."
"D","DOMINION ENERGY INC","Equity","0.44","75.52","1,408,783.00","106,391,292.16","106,391,292.16","Utilities","2542049","US25746U1097","New York Stock Exchange Inc."
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.44","91.17","1,152,914.00","105,111,169.38","105,111,169.38","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"HUM","HUMANA INC","Equity","0.42","272.60","373,300.00","101,761,580.00","101,761,580.00","Health Care","2445063","US4448591028","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.42","139.45","724,487.00","101,029,712.15","101,029,712.15","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"HRS","HARRIS CORP","Equity","0.41","159.28","623,345.00","99,286,391.60","99,286,391.60","Industrials","2412001","US4138751056","New York Stock Exchange Inc."
"UDR","UDR REIT INC","Equity","0.40","44.98","2,158,728.00","97,099,585.44","97,099,585.44","Real Estate","2727910","US9026531049","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.40","290.71","327,737.00","95,276,423.27","95,276,423.27","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"CVS","CVS HEALTH CORP","Equity","0.39","56.04","1,694,027.00","94,933,273.08","94,933,273.08","Health Care","2577609","US1266501006","New York Stock Exchange Inc."
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Equity","0.39","74.12","1,278,743.00","94,780,431.16","94,780,431.16","Industrials","2325507","US3021301094","NASDAQ"
"CI","CIGNA CORP","Equity","0.39","166.09","561,822.00","93,313,015.98","93,313,015.98","Health Care","BHJ0775","US1255231003","New York Stock Exchange Inc."
"CHRW","CH ROBINSON WORLDWIDE INC","Equity","0.39","84.68","1,101,514.00","93,276,205.52","93,276,205.52","Industrials","2116228","US12541W2098","NASDAQ"
"VRSN","VERISIGN INC","Equity","0.37","181.67","489,744.00","88,971,792.48","88,971,792.48","Information Technology","2142922","US92343E1029","NASDAQ"
"NKE","NIKE INC CLASS B","Equity","0.35","82.19","1,039,376.00","85,426,313.44","85,426,313.44","Consumer Discretionary","2640147","US6541061031","New York Stock Exchange Inc."
"NOC","NORTHROP GRUMMAN CORP","Equity","0.35","268.36","317,703.00","85,258,777.08","85,258,777.08","Industrials","2648806","US6668071029","New York Stock Exchange Inc."
"FFIV","F5 NETWORKS INC","Equity","0.35","152.24","559,360.00","85,156,966.40","85,156,966.40","Information Technology","2427599","US3156161024","NASDAQ"
"CHD","CHURCH AND DWIGHT INC","Equity","0.35","67.10","1,267,186.00","85,028,180.60","85,028,180.60","Consumer Staples","2195841","US1713401024","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.35","177.60","471,569.00","83,750,654.40","83,750,654.40","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"HON","HONEYWELL INTERNATIONAL INC","Equity","0.34","155.83","532,129.00","82,921,662.07","82,921,662.07","Industrials","2020459","US4385161066","New York Stock Exchange Inc."
"BSX","BOSTON SCIENTIFIC CORP","Equity","0.34","37.30","2,201,851.00","82,129,042.30","82,129,042.30","Health Care","2113434","US1011371077","New York Stock Exchange Inc."
"STZ","CONSTELLATION BRANDS INC CLASS A","Equity","0.34","169.53","484,344.00","82,110,838.32","82,110,838.32","Consumer Staples","2170473","US21036P1084","New York Stock Exchange Inc."
"RE","EVEREST RE GROUP LTD","Equity","0.33","214.99","369,893.00","79,523,296.07","79,523,296.07","Financials","2556868","BMG3223R1088","New York Stock Exchange Inc."
"WELL","WELLTOWER INC","Equity","0.33","77.82","1,012,244.00","78,772,828.08","78,772,828.08","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","0.33","122.05","644,678.00","78,682,949.90","78,682,949.90","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"SYY","SYSCO CORP","Equity","0.32","65.56","1,181,673.00","77,470,481.88","77,470,481.88","Consumer Staples","2868165","US8718291078","New York Stock Exchange Inc."
"FRT","FEDERAL REALTY INVESTMENT TRUST RE","Equity","0.32","134.52","571,844.00","76,924,454.88","76,924,454.88","Real Estate","2333931","US3137472060","New York Stock Exchange Inc."
"COO","COOPER INC","Equity","0.32","291.76","263,029.00","76,741,341.04","76,741,341.04","Health Care","2222631","US2166484020","New York Stock Exchange Inc."
"AAPL","APPLE INC","Equity","0.32","191.05","398,901.00","76,210,036.05","76,210,036.05","Information Technology","2046251","US0378331005","NASDAQ"
"CL","COLGATE-PALMOLIVE","Equity","0.31","66.00","1,138,124.00","75,116,184.00","75,116,184.00","Consumer Staples","2209106","US1941621039","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.31","163.32","453,783.00","74,111,839.56","74,111,839.56","Financials","2965839","US12572Q1058","NASDAQ"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Equity","0.30","100.37","711,827.00","71,446,075.99","71,446,075.99","Information Technology","B1VP7R6","US11133T1034","New York Stock Exchange Inc."
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Equity","0.29","135.31","520,981.00","70,493,939.11","70,493,939.11","Health Care","2923785","US9139031002","New York Stock Exchange Inc."
"AFG","AMERICAN FINANCIAL GROUP INC","Equity","0.29","94.71","735,925.00","69,699,456.75","69,699,456.75","Financials","2134532","US0259321042","New York Stock Exchange Inc."
"CPB","CAMPBELL SOUP","Equity","0.29","38.24","1,813,729.00","69,356,996.96","69,356,996.96","Consumer Staples","2162845","US1344291091","New York Stock Exchange Inc."
"TGT","TARGET CORP","Equity","0.29","78.32","883,719.00","69,212,872.08","69,212,872.08","Consumer Discretionary","2259101","US87612E1064","New York Stock Exchange Inc."
"VRSK","VERISK ANALYTICS INC","Equity","0.29","128.89","536,538.00","69,154,382.82","69,154,382.82","Industrials","B4P9W92","US92345Y1064","NASDAQ"
"ZTS","ZOETIS INC CLASS A","Equity","0.28","97.93","694,110.00","67,974,192.30","67,974,192.30","Health Care","B95WG16","US98978V1035","New York Stock Exchange Inc."
"EVRG","EVERGY INC","Equity","0.27","58.00","1,107,087.00","64,211,046.00","64,211,046.00","Utilities","BFMXGR0","US30034W1062","New York Stock Exchange Inc."
"DRI","DARDEN RESTAURANTS INC","Equity","0.26","117.44","527,069.00","61,898,983.36","61,898,983.36","Consumer Discretionary","2289874","US2371941053","New York Stock Exchange Inc."
"ABT","ABBOTT LABORATORIES","Equity","0.25","77.97","785,313.00","61,230,854.61","61,230,854.61","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"ES","EVERSOURCE ENERGY","Equity","0.25","71.69","850,407.00","60,965,677.83","60,965,677.83","Utilities","BVVN4Q8","US30040W1080","New York Stock Exchange Inc."
"GRMN","GARMIN LTD","Equity","0.24","83.58","703,620.00","58,808,559.60","58,808,559.60","Consumer Discretionary","B3Z5T14","CH0114405324","NASDAQ"
"NNN","NATIONAL RETAIL PROPERTIES REIT IN","Equity","0.24","54.18","1,081,625.00","58,602,442.50","58,602,442.50","Real Estate","2211811","US6374171063","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.24","174.61","333,076.00","58,158,400.36","58,158,400.36","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"MTB","M&T BANK CORP","Equity","0.24","153.79","375,679.00","57,775,673.41","57,775,673.41","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"CMS","CMS ENERGY CORP","Equity","0.23","55.64","1,010,185.00","56,206,693.40","56,206,693.40","Utilities","2219224","US1258961002","New York Stock Exchange Inc."
"TPR","TAPESTRY INC","Equity","0.23","30.93","1,813,571.00","56,093,751.03","56,093,751.03","Consumer Discretionary","BF09HX3","US8760301072","New York Stock Exchange Inc."
"SJM","JM SMUCKER","Equity","0.23","114.30","485,895.00","55,537,798.50","55,537,798.50","Consumer Staples","2951452","US8326964058","New York Stock Exchange Inc."
"MAA","MID AMERICA APARTMENT COMMUNITIES","Equity","0.23","107.94","513,643.00","55,442,625.42","55,442,625.42","Real Estate","2589132","US59522J1034","New York Stock Exchange Inc."
"PANW","PALO ALTO NETWORKS INC","Equity","0.23","242.36","228,362.00","55,345,814.32","55,345,814.32","Information Technology","B87ZMX0","US6974351057","New York Stock Exchange Inc."
"BURL","BURLINGTON STORES INC","Equity","0.23","145.99","374,607.00","54,688,875.93","54,688,875.93","Consumer Discretionary","BF311Y5","US1220171060","New York Stock Exchange Inc."
"HCA","HCA HEALTHCARE INC","Equity","0.23","134.44","406,308.00","54,624,047.52","54,624,047.52","Health Care","B4MGBG6","US40412C1018","New York Stock Exchange Inc."
"VFC","VF CORP","Equity","0.23","83.72","648,495.00","54,292,001.40","54,292,001.40","Consumer Discretionary","2928683","US9182041080","New York Stock Exchange Inc."
"CAG","CONAGRA BRANDS INC","Equity","0.22","26.45","2,033,647.00","53,789,963.15","53,789,963.15","Consumer Staples","2215460","US2058871029","New York Stock Exchange Inc."
"OMC","OMNICOM GROUP INC","Equity","0.22","73.07","728,392.00","53,223,603.44","53,223,603.44","Communication","2279303","US6819191064","New York Stock Exchange Inc."
"COST","COSTCO WHOLESALE CORP","Equity","0.22","237.56","223,532.00","53,102,261.92","53,102,261.92","Consumer Staples","2701271","US22160K1051","NASDAQ"
"WP","WORLDPAY INC CLASS A","Equity","0.21","110.39","465,913.00","51,432,136.07","51,432,136.07","Information Technology","BF8D8T0","US9815581098","New York Stock Exchange Inc."
"ORLY","OREILLY AUTOMOTIVE INC","Equity","0.21","376.30","136,357.00","51,311,139.10","51,311,139.10","Consumer Discretionary","B65LWX6","US67103H1077","NASDAQ"
"ULTA","ULTA BEAUTY INC","Equity","0.21","330.52","154,953.00","51,215,065.56","51,215,065.56","Consumer Discretionary","B28TS42","US90384S3031","NASDAQ"
"DGX","QUEST DIAGNOSTICS INC","Equity","0.21","89.24","557,023.00","49,708,732.52","49,708,732.52","Health Care","2702791","US74834L1008","New York Stock Exchange Inc."
"GPC","GENUINE PARTS","Equity","0.20","107.48","449,067.00","48,265,721.16","48,265,721.16","Consumer Discretionary","2367480","US3724601055","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.19","64.23","718,583.00","46,154,586.09","46,154,586.09","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"CINF","CINCINNATI FINANCIAL CORP","Equity","0.19","84.64","530,245.00","44,879,936.80","44,879,936.80","Financials","2196888","US1720621010","NASDAQ"
"INTU","INTUIT INC","Equity","0.19","252.68","177,306.00","44,801,680.08","44,801,680.08","Information Technology","2459020","US4612021034","NASDAQ"
"OXY","OCCIDENTAL PETROLEUM CORP","Equity","0.18","65.24","657,961.00","42,925,375.64","42,925,375.64","Energy","2655408","US6745991058","New York Stock Exchange Inc."
"UHAL","AMERCO","Equity","0.17","359.00","116,931.00","41,978,229.00","41,978,229.00","Industrials","2028174","US0235861004","NASDAQ"
"ZAYO","ZAYO GROUP HOLDINGS INC","Equity","0.17","28.29","1,470,501.00","41,600,473.29","41,600,473.29","Communication","BRJ3H07","US98919V1052","New York Stock Exchange Inc."
"SIRI","SIRIUS XM HOLDINGS INC","Equity","0.17","5.76","7,168,875.00","41,292,720.00","41,292,720.00","Communication","BGLDK10","US82968B1035","NASDAQ"
"WCN","WASTE CONNECTIONS INC","Equity","0.16","85.34","465,753.00","39,747,361.02","39,747,361.02","Industrials","BYVG1F6","CA94106B1013","New York Stock Exchange Inc."
"SNPS","SYNOPSYS INC","Equity","0.16","110.31","360,273.00","39,741,714.63","39,741,714.63","Information Technology","2867719","US8716071076","NASDAQ"
"HAS","HASBRO INC","Equity","0.16","83.51","462,455.00","38,619,617.05","38,619,617.05","Consumer Discretionary","2414580","US4180561072","NASDAQ"
"LW","LAMB WESTON HOLDINGS INC","Equity","0.16","71.66","523,998.00","37,549,696.68","37,549,696.68","Consumer Staples","BDQZFJ3","US5132721045","New York Stock Exchange Inc."
"DRE","DUKE REALTY REIT CORP","Equity","0.15","30.67","1,203,038.00","36,897,175.46","36,897,175.46","Real Estate","2284084","US2644115055","New York Stock Exchange Inc."
"GD","GENERAL DYNAMICS CORP","Equity","0.15","165.85","216,359.00","35,883,140.15","35,883,140.15","Industrials","2365161","US3695501086","New York Stock Exchange Inc."
"BMY","BRISTOL MYERS SQUIBB","Equity","0.15","48.16","741,081.00","35,690,460.96","35,690,460.96","Health Care","2126335","US1101221083","New York Stock Exchange Inc."
"TMUS","T MOBILE US INC","Equity","0.15","71.90","495,854.00","35,651,902.60","35,651,902.60","Communication","B94Q9V0","US8725901040","NASDAQ"
