Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"PG","PROCTER & GAMBLE","Equity","0.96","102.49","1,815,002.00","186,019,554.98","186,019,554.98","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","0.95","28.18","6,567,329.00","185,067,331.22","185,067,331.22","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"INTC","INTEL CORP","Equity","0.92","54.64","3,280,485.00","179,245,700.40","179,245,700.40","Information Technology","2463247","US4581401001","NASDAQ"
"CSCO","CISCO SYSTEMS INC","Equity","0.92","53.94","3,304,403.00","178,239,497.82","178,239,497.82","Information Technology","2198163","US17275R1023","NASDAQ"
"PFE","PFIZER INC","Equity","0.91","42.35","4,177,758.00","176,928,051.30","176,928,051.30","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.91","58.29","3,014,280.00","175,702,381.20","175,702,381.20","Communication","2090571","US92343V1044","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","0.91","252.02","696,503.00","175,532,686.06","175,532,686.06","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.90","125.86","1,387,969.00","174,689,778.34","174,689,778.34","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.85","31.06","5,296,655.00","164,514,104.30","164,514,104.30","Communication","2831811","US00206R1023","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.81","82.95","1,896,472.00","157,312,352.40","157,312,352.40","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.81","189.97","822,940.00","156,333,911.80","156,333,911.80","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","0.81","235.87","662,143.00","156,179,669.41","156,179,669.41","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","0.77","49.86","3,008,915.00","150,024,501.90","150,024,501.90","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"BA","BOEING","Equity","0.75","372.70","390,156.00","145,411,141.20","145,411,141.20","Industrials","2108601","US0970231058","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.71","108.66","1,272,121.00","138,228,667.86","138,228,667.86","Communication","2270726","US2546871060","New York Stock Exchange Inc."
"CMCSA","COMCAST CORP CLASS A","Equity","0.68","40.05","3,274,130.00","131,128,906.50","131,128,906.50","Communication","2044545","US20030N1019","NASDAQ"
"KO","COCA-COLA","Equity","0.65","45.51","2,788,186.00","126,890,344.86","126,890,344.86","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","0.64","119.44","1,032,229.00","123,289,431.76","123,289,431.76","Consumer Staples","2681511","US7134481081","NASDAQ"
"NFLX","NETFLIX INC","Equity","0.59","377.87","303,597.00","114,720,198.39","114,720,198.39","Communication","2857817","US64110L1061","NASDAQ"
"C","CITIGROUP INC","Equity","0.57","63.91","1,726,820.00","110,361,066.20","110,361,066.20","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","0.54","186.37","566,247.00","105,531,453.39","105,531,453.39","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.54","91.91","1,131,852.00","104,028,517.32","104,028,517.32","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"WMT","WALMART INC","Equity","0.52","99.06","1,023,655.00","101,403,264.30","101,403,264.30","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"ABT","ABBOTT LABORATORIES","Equity","0.51","80.06","1,246,625.00","99,804,797.50","99,804,797.50","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"ORCL","ORACLE CORP","Equity","0.49","54.04","1,758,378.00","95,022,747.12","95,022,747.12","Information Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"ADBE","ADOBE INC","Equity","0.49","264.18","358,508.00","94,710,643.44","94,710,643.44","Information Technology","2008154","US00724F1012","NASDAQ"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.49","141.44","669,414.00","94,681,916.16","94,681,916.16","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"DWDP","DOWDUPONT INC","Equity","0.48","55.92","1,653,996.00","92,491,456.32","92,491,456.32","Materials","BYP66M4","US26078J1007","New York Stock Exchange Inc."
"MDT","MEDTRONIC PLC","Equity","0.47","92.10","986,829.00","90,886,950.90","90,886,950.90","Health Care","BTN1Y11","IE00BTN1Y115","New York Stock Exchange Inc."
"ABBV","ABBVIE INC","Equity","0.46","81.24","1,104,149.00","89,701,064.76","89,701,064.76","Health Care","B92SR70","US00287Y1091","New York Stock Exchange Inc."
"PYPL","PAYPAL HOLDINGS INC","Equity","0.46","104.15","855,238.00","89,073,037.70","89,073,037.70","Information Technology","BYW36M8","US70450Y1038","NASDAQ"
"CRM","SALESFORCE.COM INC","Equity","0.46","166.95","529,663.00","88,427,237.85","88,427,237.85","Information Technology","2310525","US79466L3024","New York Stock Exchange Inc."
"AMGN","AMGEN INC","Equity","0.45","191.89","459,213.00","88,118,382.57","88,118,382.57","Health Care","2023607","US0311621009","NASDAQ"
"AVGO","BROADCOM INC","Equity","0.45","296.80","295,874.00","87,815,403.20","87,815,403.20","Information Technology","BDZ78H9","US11135F1012","NASDAQ"
"UNP","UNION PACIFIC CORP","Equity","0.44","162.61","526,914.00","85,681,485.54","85,681,485.54","Industrials","2914734","US9078181081","New York Stock Exchange Inc."
"MMM","3M","Equity","0.44","209.61","407,613.00","85,439,760.93","85,439,760.93","Industrials","2595708","US88579Y1010","New York Stock Exchange Inc."
"HON","HONEYWELL INTERNATIONAL INC","Equity","0.43","158.45","530,085.00","83,991,968.25","83,991,968.25","Industrials","2020459","US4385161066","New York Stock Exchange Inc."
"LLY","ELI LILLY","Equity","0.43","128.31","644,227.00","82,660,766.37","82,660,766.37","Health Care","2516152","US5324571083","New York Stock Exchange Inc."
"TMO","THERMO FISHER SCIENTIFIC INC","Equity","0.41","271.05","292,127.00","79,181,023.35","79,181,023.35","Health Care","2886907","US8835561023","New York Stock Exchange Inc."
"NKE","NIKE INC CLASS B","Equity","0.41","88.01","896,081.00","78,864,088.81","78,864,088.81","Consumer Discretionary","2640147","US6541061031","New York Stock Exchange Inc."
"ACN","ACCENTURE PLC CLASS A","Equity","0.41","168.24","467,926.00","78,723,870.24","78,723,870.24","Information Technology","B4BNMY3","IE00B4BNMY34","New York Stock Exchange Inc."
"MO","ALTRIA GROUP INC","Equity","0.41","56.93","1,379,583.00","78,539,660.19","78,539,660.19","Consumer Staples","2692632","US02209S1033","New York Stock Exchange Inc."
"TXN","TEXAS INSTRUMENT INC","Equity","0.41","112.22","699,530.00","78,501,256.60","78,501,256.60","Information Technology","2885409","US8825081040","NASDAQ"
"NVDA","NVIDIA CORP","Equity","0.40","183.94","423,585.00","77,914,224.90","77,914,224.90","Information Technology","2379504","US67066G1040","NASDAQ"
"COST","COSTCO WHOLESALE CORP","Equity","0.39","239.54","317,960.00","76,164,138.40","76,164,138.40","Consumer Staples","2701271","US22160K1051","NASDAQ"
"UTX","UNITED TECHNOLOGIES CORP","Equity","0.39","126.88","589,719.00","74,823,546.72","74,823,546.72","Industrials","2915500","US9130171096","New York Stock Exchange Inc."
"LIN","LINDE PLC","Equity","0.36","175.10","401,120.00","70,236,112.00","70,236,112.00","Materials","BZ12WP8","IE00BZ12WP82","New York Stock Exchange Inc."
"NEE","NEXTERA ENERGY INC","Equity","0.34","191.91","347,428.00","66,674,907.48","66,674,907.48","Utilities","2328915","US65339F1012","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","0.33","10.27","6,272,193.00","64,415,422.11","64,415,422.11","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
"SBUX","STARBUCKS CORP","Equity","0.33","72.26","878,923.00","63,510,975.98","63,510,975.98","Consumer Discretionary","2842255","US8552441094","NASDAQ"
"LOW","LOWES COMPANIES INC","Equity","0.32","106.35","586,004.00","62,321,525.40","62,321,525.40","Consumer Discretionary","2536763","US5486611073","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","0.32","194.71","319,108.00","62,133,518.68","62,133,518.68","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"GILD","GILEAD SCIENCES INC","Equity","0.31","64.92","931,111.00","60,447,726.12","60,447,726.12","Health Care","2369174","US3755581036","NASDAQ"
"DHR","DANAHER CORP","Equity","0.31","132.29","456,838.00","60,435,099.02","60,435,099.02","Health Care","2250870","US2358511028","New York Stock Exchange Inc."
"BKNG","BOOKING HOLDINGS INC","Equity","0.31","1,774.36","33,751.00","59,886,424.36","59,886,424.36","Consumer Discretionary","BDRXDB4","US09857L1089","NASDAQ"
"BMY","BRISTOL MYERS SQUIBB","Equity","0.30","48.92","1,193,521.00","58,387,047.32","58,387,047.32","Health Care","2126335","US1101221083","New York Stock Exchange Inc."
"ANTM","ANTHEM INC","Equity","0.30","304.86","189,840.00","57,874,622.40","57,874,622.40","Health Care","BSPHGL4","US0367521038","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","0.29","111.82","509,057.00","56,922,753.74","56,922,753.74","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"COP","CONOCOPHILLIPS","Equity","0.29","68.14","830,948.00","56,620,796.72","56,620,796.72","Energy","2685717","US20825C1045","New York Stock Exchange Inc."
"CAT","CATERPILLAR INC","Equity","0.29","134.06","416,926.00","55,893,099.56","55,893,099.56","Industrials","2180201","US1491231015","New York Stock Exchange Inc."
"UPS","UNITED PARCEL SERVICE INC CLASS B","Equity","0.29","109.80","503,909.00","55,329,208.20","55,329,208.20","Industrials","2517382","US9113121068","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","0.28","49.66","1,103,915.00","54,820,418.90","54,820,418.90","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"CVS","CVS HEALTH CORP","Equity","0.28","57.40","934,566.00","53,644,088.40","53,644,088.40","Health Care","2577609","US1266501006","New York Stock Exchange Inc."
"LMT","LOCKHEED MARTIN CORP","Equity","0.28","299.01","178,856.00","53,479,732.56","53,479,732.56","Industrials","2522096","US5398301094","New York Stock Exchange Inc."
"QCOM","QUALCOMM INC","Equity","0.26","57.77","884,361.00","51,089,534.97","51,089,534.97","Information Technology","2714923","US7475251036","NASDAQ"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Equity","0.26","48.88","1,041,311.00","50,899,281.68","50,899,281.68","Consumer Staples","B8CKK03","US6092071058","NASDAQ"
"GS","GOLDMAN SACHS GROUP INC","Equity","0.26","194.58","254,276.00","49,477,024.08","49,477,024.08","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","0.25","155.34","317,404.00","49,305,537.36","49,305,537.36","Information Technology","2065308","US0530151036","NASDAQ"
"SYK","STRYKER CORP","Equity","0.25","198.00","248,467.00","49,196,466.00","49,196,466.00","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"ISRG","INTUITIVE SURGICAL INC","Equity","0.25","577.98","82,594.00","47,737,680.12","47,737,680.12","Health Care","2871301","US46120E6023","NASDAQ"
"TJX","TJX INC","Equity","0.24","52.49","902,923.00","47,394,428.27","47,394,428.27","Consumer Discretionary","2989301","US8725401090","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","0.24","245.42","192,716.00","47,296,360.72","47,296,360.72","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.24","260.62","180,224.00","46,969,978.88","46,969,978.88","Information Technology","2459020","US4612021034","NASDAQ"
"DUK","DUKE ENERGY CORP","Equity","0.24","89.91","518,704.00","46,636,676.64","46,636,676.64","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"CI","CIGNA CORP","Equity","0.24","168.87","271,745.00","45,889,578.15","45,889,578.15","Health Care","BHJ0775","US1255231003","New York Stock Exchange Inc."
"CELG","CELGENE CORP","Equity","0.24","89.63","511,821.00","45,874,516.23","45,874,516.23","Health Care","2182348","US1510201049","NASDAQ"
"CB","CHUBB LTD","Equity","0.23","136.17","334,400.00","45,535,248.00","45,535,248.00","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Equity","0.23","366.27","123,623.00","45,279,396.21","45,279,396.21","Communication","BZ6VT82","US16119P1084","NASDAQ"
"SLB","SCHLUMBERGER NV","Equity","0.23","44.22","1,011,092.00","44,710,488.24","44,710,488.24","Energy","2779201","AN8068571086","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.22","164.33","257,168.00","42,260,417.44","42,260,417.44","Financials","2965839","US12572Q1058","NASDAQ"
"CSX","CSX CORP","Equity","0.21","73.64","565,683.00","41,656,896.12","41,656,896.12","Industrials","2160753","US1264081035","NASDAQ"
"D","DOMINION ENERGY INC","Equity","0.21","75.11","551,698.00","41,438,036.78","41,438,036.78","Utilities","2542049","US25746U1097","New York Stock Exchange Inc."
"CL","COLGATE-PALMOLIVE","Equity","0.21","65.83","621,545.00","40,916,307.35","40,916,307.35","Consumer Staples","2209106","US1941621039","New York Stock Exchange Inc."
"EOG","EOG RESOURCES INC","Equity","0.21","96.87","421,496.00","40,830,317.52","40,830,317.52","Energy","2318024","US26875P1012","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","0.21","122.90","331,597.00","40,753,271.30","40,753,271.30","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.21","178.18","224,659.00","40,029,740.62","40,029,740.62","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"SO","SOUTHERN","Equity","0.20","51.57","748,445.00","38,597,308.65","38,597,308.65","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","0.20","43.81","875,967.00","38,376,114.27","38,376,114.27","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"BSX","BOSTON SCIENTIFIC CORP","Equity","0.20","38.15","1,004,694.00","38,329,076.10","38,329,076.10","Health Care","2113434","US1011371077","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.20","126.40","301,880.00","38,157,632.00","38,157,632.00","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","0.20","43.13","884,197.00","38,135,416.61","38,135,416.61","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"RTN","RAYTHEON","Equity","0.20","181.93","209,404.00","38,096,869.72","38,096,869.72","Industrials","2758051","US7551115071","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","0.20","430.36","88,135.00","37,929,778.60","37,929,778.60","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"AGN","ALLERGAN","Equity","0.20","153.53","247,045.00","37,928,818.85","37,928,818.85","Health Care","BY9D546","IE00BY9D5467","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.20","209.77","180,791.00","37,924,528.07","37,924,528.07","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"WBA","WALGREEN BOOTS ALLIANCE INC","Equity","0.19","63.60","591,474.00","37,617,746.40","37,617,746.40","Consumer Staples","BTN1Y44","US9314271084","NASDAQ"
"DE","DEERE","Equity","0.19","159.73","232,893.00","37,199,998.89","37,199,998.89","Industrials","2261203","US2441991054","New York Stock Exchange Inc."
"OXY","OCCIDENTAL PETROLEUM CORP","Equity","0.19","67.24","548,945.00","36,911,061.80","36,911,061.80","Energy","2655408","US6745991058","New York Stock Exchange Inc."
"MU","MICRON TECHNOLOGY INC","Equity","0.18","43.99","814,174.00","35,815,514.26","35,815,514.26","Information Technology","2588184","US5951121038","NASDAQ"
"GM","GENERAL MOTORS","Equity","0.18","37.35","954,860.00","35,664,021.00","35,664,021.00","Consumer Discretionary","B665KZ5","US37045V1008","New York Stock Exchange Inc."
"ITW","ILLINOIS TOOL INC","Equity","0.18","146.47","241,441.00","35,363,863.27","35,363,863.27","Industrials","2457552","US4523081093","New York Stock Exchange Inc."
"NSC","NORFOLK SOUTHERN CORP","Equity","0.18","180.61","195,167.00","35,249,111.87","35,249,111.87","Industrials","2641894","US6558441084","New York Stock Exchange Inc."
"ZTS","ZOETIS INC CLASS A","Equity","0.18","99.64","353,725.00","35,245,159.00","35,245,159.00","Health Care","B95WG16","US98978V1035","New York Stock Exchange Inc."
"EXC","EXELON CORP","Equity","0.18","49.66","703,244.00","34,923,097.04","34,923,097.04","Utilities","2670519","US30161N1019","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.18","93.08","369,730.00","34,414,468.40","34,414,468.40","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"ILMN","ILLUMINA INC","Equity","0.18","319.21","107,124.00","34,195,052.04","34,195,052.04","Health Care","2613990","US4523271090","NASDAQ"
"VRTX","VERTEX PHARMACEUTICALS INC","Equity","0.17","182.56","185,242.00","33,817,779.52","33,817,779.52","Health Care","2931034","US92532F1003","NASDAQ"
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.17","51.89","647,371.00","33,592,081.19","33,592,081.19","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.17","72.06","456,223.00","32,875,429.38","32,875,429.38","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"ECL","ECOLAB INC","Equity","0.17","175.82","185,710.00","32,651,532.20","32,651,532.20","Materials","2304227","US2788651006","New York Stock Exchange Inc."
"NOW","SERVICENOW INC","Equity","0.17","250.95","129,511.00","32,500,785.45","32,500,785.45","Information Technology","B80NXX8","US81762P1021","New York Stock Exchange Inc."
"BIIB","BIOGEN INC","Equity","0.17","226.88","142,897.00","32,420,471.36","32,420,471.36","Health Care","2455965","US09062X1037","NASDAQ"
"FDX","FEDEX CORP","Equity","0.16","178.99","178,254.00","31,905,683.46","31,905,683.46","Industrials","2142784","US31428X1063","New York Stock Exchange Inc."
"WM","WASTE MANAGEMENT INC","Equity","0.16","101.95","311,245.00","31,731,427.75","31,731,427.75","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"NOC","NORTHROP GRUMMAN CORP","Equity","0.16","272.48","114,721.00","31,259,178.08","31,259,178.08","Industrials","2648806","US6668071029","New York Stock Exchange Inc."
"GD","GENERAL DYNAMICS CORP","Equity","0.16","169.83","183,523.00","31,167,711.09","31,167,711.09","Industrials","2365161","US3695501086","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.16","73.13","423,340.00","30,958,854.20","30,958,854.20","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"EMR","EMERSON ELECTRIC","Equity","0.16","69.26","445,974.00","30,888,159.24","30,888,159.24","Industrials","2313405","US2910111044","New York Stock Exchange Inc."
"MPC","MARATHON PETROLEUM CORP","Equity","0.16","62.79","489,487.00","30,734,888.73","30,734,888.73","Energy","B3K3L40","US56585A1025","New York Stock Exchange Inc."
"TGT","TARGET CORP","Equity","0.16","79.49","383,877.00","30,514,382.73","30,514,382.73","Consumer Discretionary","2259101","US87612E1064","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","0.16","121.46","250,314.00","30,403,138.44","30,403,138.44","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"AEP","AMERICAN ELECTRIC POWER INC","Equity","0.16","84.09","360,245.00","30,293,002.05","30,293,002.05","Utilities","2026242","US0255371017","New York Stock Exchange Inc."
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Equity","0.16","72.20","419,418.00","30,281,979.60","30,281,979.60","Information Technology","2257019","US1924461023","NASDAQ"
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.16","73.39","410,134.00","30,099,734.26","30,099,734.26","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"APD","AIR PRODUCTS AND CHEMICALS INC","Equity","0.15","187.19","160,080.00","29,965,375.20","29,965,375.20","Materials","2011602","US0091581068","New York Stock Exchange Inc."
"ADI","ANALOG DEVICES INC","Equity","0.15","110.18","269,577.00","29,701,993.86","29,701,993.86","Information Technology","2032067","US0326541051","NASDAQ"
"PSX","PHILLIPS","Equity","0.15","98.55","300,048.00","29,569,730.40","29,569,730.40","Energy","B78C4Y8","US7185461040","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.15","168.20","175,086.00","29,449,465.20","29,449,465.20","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"EW","EDWARDS LIFESCIENCES CORP","Equity","0.15","192.15","152,897.00","29,379,158.55","29,379,158.55","Health Care","2567116","US28176E1082","New York Stock Exchange Inc."
"KMI","KINDER MORGAN INC","Equity","0.15","20.42","1,418,766.00","28,971,201.72","28,971,201.72","Energy","B3NQ4P8","US49456B1017","New York Stock Exchange Inc."
"AMAT","APPLIED MATERIAL INC","Equity","0.15","41.33","694,314.00","28,695,997.62","28,695,997.62","Information Technology","2046552","US0382221051","NASDAQ"
"BAX","BAXTER INTERNATIONAL INC","Equity","0.15","78.45","364,439.00","28,590,239.55","28,590,239.55","Health Care","2085102","US0718131099","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.15","94.24","301,517.00","28,414,962.08","28,414,962.08","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.15","82.89","340,177.00","28,197,271.53","28,197,271.53","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","0.15","43.43","648,176.00","28,150,283.68","28,150,283.68","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.14","458.29","60,430.00","27,694,464.70","27,694,464.70","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"TSLA","TESLA INC","Equity","0.14","274.02","100,057.00","27,417,619.14","27,417,619.14","Consumer Discretionary","B616C79","US88160R1014","NASDAQ"
"HUM","HUMANA INC","Equity","0.14","276.76","98,805.00","27,345,271.80","27,345,271.80","Health Care","2445063","US4448591028","New York Stock Exchange Inc."
"HCA","HCA HEALTHCARE INC","Equity","0.14","136.91","199,267.00","27,281,644.97","27,281,644.97","Health Care","B4MGBG6","US40412C1018","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.14","49.97","544,283.00","27,197,821.51","27,197,821.51","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"VLO","VALERO ENERGY CORP","Equity","0.14","86.38","309,477.00","26,732,623.26","26,732,623.26","Energy","2041364","US91913Y1001","New York Stock Exchange Inc."
"ATVI","ACTIVISION BLIZZARD INC","Equity","0.14","48.60","549,827.00","26,721,592.20","26,721,592.20","Communication","2575818","US00507V1098","NASDAQ"
"BBT","BB AND T CORP","Equity","0.14","47.14","559,094.00","26,355,691.16","26,355,691.16","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"SHW","SHERWIN WILLIAMS","Equity","0.14","433.63","60,518.00","26,242,420.34","26,242,420.34","Materials","2804211","US8243481061","New York Stock Exchange Inc."
"FIS","FIDELITY NATIONAL INFORMATION SERV","Equity","0.14","110.16","238,127.00","26,232,070.32","26,232,070.32","Information Technology","2769796","US31620M1062","New York Stock Exchange Inc."
"ETN","EATON PLC","Equity","0.14","82.01","319,089.00","26,168,488.89","26,168,488.89","Industrials","B8KQN82","IE00B8KQN827","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.13","134.37","193,226.00","25,963,777.62","25,963,777.62","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Equity","0.13","125.06","205,673.00","25,721,465.38","25,721,465.38","Consumer Discretionary","2210614","US5719032022","NASDAQ"
"MET","METLIFE INC","Equity","0.13","43.22","592,871.00","25,623,884.62","25,623,884.62","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"ADSK","AUTODESK INC","Equity","0.13","158.82","160,104.00","25,427,717.28","25,427,717.28","Information Technology","2065159","US0527691069","NASDAQ"
"EL","ESTEE LAUDER INC CLASS A","Equity","0.13","161.79","155,573.00","25,170,155.67","25,170,155.67","Consumer Staples","2320524","US5184391044","New York Stock Exchange Inc."
"SRE","SEMPRA ENERGY","Equity","0.13","125.87","199,811.00","25,150,210.57","25,150,210.57","Utilities","2138158","US8168511090","New York Stock Exchange Inc."
"WMB","WILLIAMS INC","Equity","0.13","28.93","867,715.00","25,102,994.95","25,102,994.95","Energy","2967181","US9694571004","New York Stock Exchange Inc."
"FISV","FISERV INC","Equity","0.13","86.07","290,943.00","25,041,464.01","25,041,464.01","Information Technology","2342034","US3377381088","NASDAQ"
"F","F MOTOR","Equity","0.13","8.69","2,849,799.00","24,764,753.31","24,764,753.31","Consumer Discretionary","2615468","US3453708600","New York Stock Exchange Inc."
"ROP","ROPER TECHNOLOGIES INC","Equity","0.13","334.01","73,934.00","24,694,695.34","24,694,695.34","Industrials","2749602","US7766961061","New York Stock Exchange Inc."
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Equity","0.13","36.96","662,928.00","24,501,818.88","24,501,818.88","Industrials","BY7QL61","IE00BY7QL619","New York Stock Exchange Inc."
"ROST","ROSS STORES INC","Equity","0.13","91.50","265,641.00","24,306,151.50","24,306,151.50","Consumer Discretionary","2746711","US7782961038","NASDAQ"
