Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"CVS","CVS HEALTH CORP","Equity","0.30","52.93","8,808,115.00","466,213,526.95","466,213,526.95","Health Care","2577609","US1266501006","New York Stock Exchange Inc."
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Equity","0.29","46.58","9,904,510.00","461,352,075.80","461,352,075.80","Consumer Staples","B8CKK03","US6092071058","NASDAQ"
"GS","GOLDMAN SACHS GROUP INC","Equity","0.29","195.24","2,357,913.00","460,358,934.12","460,358,934.12","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","0.29","246.72","1,828,596.00","451,151,205.12","451,151,205.12","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","0.28","149.24","2,983,868.00","445,312,460.32","445,312,460.32","Information Technology","2065308","US0530151036","NASDAQ"
"QCOM","QUALCOMM INC","Equity","0.28","53.53","8,262,440.00","442,288,413.20","442,288,413.20","Information Technology","2714923","US7475251036","NASDAQ"
"DUK","DUKE ENERGY CORP","Equity","0.28","90.20","4,853,810.00","437,813,662.00","437,813,662.00","Utilities","B7VD3F2","US26441C2044","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.28","245.88","1,766,524.00","434,352,921.12","434,352,921.12","Information Technology","2459020","US4612021034","NASDAQ"
"TJX","TJX INC","Equity","0.27","50.72","8,435,596.00","427,853,429.12","427,853,429.12","Consumer Discretionary","2989301","US8725401090","New York Stock Exchange Inc."
"CI","CIGNA CORP","Equity","0.27","163.14","2,593,780.00","423,149,269.20","423,149,269.20","Health Care","BHJ0775","US1255231003","New York Stock Exchange Inc."
"BIIB","BIOGEN INC","Equity","0.27","307.93","1,373,497.00","422,940,931.21","422,940,931.21","Health Care","2455965","US09062X1037","NASDAQ"
"CME","CME GROUP INC CLASS A","Equity","0.27","171.54","2,436,230.00","417,910,894.20","417,910,894.20","Financials","2965839","US12572Q1058","NASDAQ"
"CB","CHUBB LTD","Equity","0.26","132.36","3,139,683.00","415,568,441.88","415,568,441.88","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"ISRG","INTUITIVE SURGICAL INC","Equity","0.26","533.76","777,457.00","414,975,448.32","414,975,448.32","Health Care","2871301","US46120E6023","NASDAQ"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Equity","0.26","337.54","1,201,617.00","405,593,802.18","405,593,802.18","Communication","BZ6VT82","US16119P1084","NASDAQ"
"CELG","CELGENE CORP","Equity","0.26","84.46","4,767,678.00","402,678,083.88","402,678,083.88","Health Care","2182348","US1510201049","NASDAQ"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","0.25","126.70","3,146,034.00","398,602,507.80","398,602,507.80","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"SYK","STRYKER CORP","Equity","0.25","187.23","2,117,140.00","396,392,122.20","396,392,122.20","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"D","DOMINION ENERGY INC","Equity","0.25","75.73","5,206,901.00","394,318,612.73","394,318,612.73","Utilities","2542049","US25746U1097","New York Stock Exchange Inc."
"CSX","CSX CORP","Equity","0.25","71.77","5,460,668.00","391,912,142.36","391,912,142.36","Industrials","2160753","US1264081035","NASDAQ"
"SLB","SCHLUMBERGER NV","Equity","0.25","41.29","9,439,225.00","389,745,600.25","389,745,600.25","Energy","2779201","AN8068571086","New York Stock Exchange Inc."
"CL","COLGATE-PALMOLIVE","Equity","0.25","65.35","5,914,593.00","386,518,652.55","386,518,652.55","Consumer Staples","2209106","US1941621039","New York Stock Exchange Inc."
"BSX","BOSTON SCIENTIFIC CORP","Equity","0.24","39.51","9,432,564.00","372,680,603.64","372,680,603.64","Health Care","2113434","US1011371077","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","0.23","41.36","8,911,222.00","368,568,141.92","368,568,141.92","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.23","174.22","2,108,134.00","367,279,105.48","367,279,105.48","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"FOXA","TWENTY FIRST CENTURY FOX INC CLASS","Equity","0.23","50.45","7,212,623.00","363,876,830.35","363,876,830.35","Communication","BBM4S68","US90130A1016","NASDAQ"
"SO","SOUTHERN","Equity","0.23","50.90","7,013,180.00","356,970,862.00","356,970,862.00","Utilities","2829601","US8425871071","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","0.23","43.45","8,180,411.00","355,438,857.95","355,438,857.95","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"RTN","RAYTHEON","Equity","0.22","180.76","1,940,682.00","350,797,678.32","350,797,678.32","Industrials","2758051","US7551115071","New York Stock Exchange Inc."
"DE","DEERE","Equity","0.22","159.01","2,194,572.00","348,958,893.72","348,958,893.72","Industrials","2261203","US2441991054","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","0.22","421.31","826,651.00","348,276,332.81","348,276,332.81","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.22","120.96","2,827,778.00","342,048,026.88","342,048,026.88","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"EOG","EOG RESOURCES INC","Equity","0.22","86.44","3,947,609.00","341,231,321.96","341,231,321.96","Energy","2318024","US26875P1012","New York Stock Exchange Inc."
"GM","GENERAL MOTORS","Equity","0.22","37.99","8,947,068.00","339,899,113.32","339,899,113.32","Consumer Discretionary","B665KZ5","US37045V1008","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.21","196.33","1,707,712.00","335,275,096.96","335,275,096.96","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"WBA","WALGREEN BOOTS ALLIANCE INC","Equity","0.21","59.90","5,480,354.00","328,273,204.60","328,273,204.60","Consumer Staples","BTN1Y44","US9314271084","NASDAQ"
"NSC","NORFOLK SOUTHERN CORP","Equity","0.21","176.78","1,853,385.00","327,641,400.30","327,641,400.30","Industrials","2641894","US6558441084","New York Stock Exchange Inc."
"NOC","NORTHROP GRUMMAN CORP","Equity","0.21","275.96","1,185,323.00","327,101,735.08","327,101,735.08","Industrials","2648806","US6668071029","New York Stock Exchange Inc."
"OXY","OCCIDENTAL PETROLEUM CORP","Equity","0.20","62.71","5,146,580.00","322,742,031.80","322,742,031.80","Energy","2655408","US6745991058","New York Stock Exchange Inc."
"EXC","EXELON CORP","Equity","0.20","48.78","6,591,589.00","321,537,711.42","321,537,711.42","Utilities","2670519","US30161N1019","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.20","51.48","6,200,872.00","319,220,890.56","319,220,890.56","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"GD","GENERAL DYNAMICS CORP","Equity","0.20","166.14","1,897,614.00","315,269,589.96","315,269,589.96","Industrials","2365161","US3695501086","New York Stock Exchange Inc."
"AGN","ALLERGAN","Equity","0.20","145.06","2,160,780.00","313,442,746.80","313,442,746.80","Health Care","BY9D546","IE00BY9D5467","New York Stock Exchange Inc."
"VRTX","VERTEX PHARMACEUTICALS INC","Equity","0.20","177.26","1,743,095.00","308,981,019.70","308,981,019.70","Health Care","2931034","US92532F1003","NASDAQ"
"MMC","MARSH & MCLENNAN INC","Equity","0.20","89.58","3,439,305.00","308,092,941.90","308,092,941.90","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"ZTS","ZOETIS INC CLASS A","Equity","0.19","92.41","3,282,339.00","303,320,946.99","303,320,946.99","Health Care","B95WG16","US98978V1035","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.19","69.94","4,291,055.00","300,116,386.70","300,116,386.70","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","0.19","44.16","6,715,352.00","296,549,944.32","296,549,944.32","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"ILMN","ILLUMINA INC","Equity","0.19","294.53","1,002,537.00","295,277,222.61","295,277,222.61","Health Care","2613990","US4523271090","NASDAQ"
"MU","MICRON TECHNOLOGY INC","Equity","0.19","38.65","7,631,751.00","294,967,176.15","294,967,176.15","Information Technology","2588184","US5951121038","NASDAQ"
"ECL","ECOLAB INC","Equity","0.19","169.57","1,736,847.00","294,517,145.79","294,517,145.79","Materials","2304227","US2788651006","New York Stock Exchange Inc."
"ITW","ILLINOIS TOOL INC","Equity","0.19","140.65","2,080,874.00","292,674,928.10","292,674,928.10","Industrials","2457552","US4523081093","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.18","100.00","291,318,358.00","291,318,358.18","291,318,358.18","Cash and/or Derivatives","-","-","-"
"PGR","PROGRESSIVE CORP","Equity","0.18","72.27","3,966,921.00","286,689,380.67","286,689,380.67","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"EMR","EMERSON ELECTRIC","Equity","0.18","66.60","4,275,725.00","284,763,285.00","284,763,285.00","Industrials","2313405","US2910111044","New York Stock Exchange Inc."
"FDX","FEDEX CORP","Equity","0.18","171.78","1,655,801.00","284,433,495.78","284,433,495.78","Industrials","2142784","US31428X1063","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.18","72.50","3,875,853.00","280,999,342.50","280,999,342.50","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Equity","0.18","71.15","3,941,642.00","280,447,828.30","280,447,828.30","Information Technology","2257019","US1924461023","NASDAQ"
"AEP","AMERICAN ELECTRIC POWER INC","Equity","0.17","81.95","3,361,363.00","275,463,697.85","275,463,697.85","Utilities","2026242","US0255371017","New York Stock Exchange Inc."
"KMB","KIMBERLY CLARK CORP","Equity","0.17","115.88","2,365,079.00","274,065,354.52","274,065,354.52","Consumer Staples","2491839","US4943681035","New York Stock Exchange Inc."
"PSX","PHILLIPS","Equity","0.17","94.31","2,882,259.00","271,825,846.29","271,825,846.29","Energy","B78C4Y8","US7185461040","New York Stock Exchange Inc."
"APD","AIR PRODUCTS AND CHEMICALS INC","Equity","0.17","181.36","1,496,441.00","271,394,539.76","271,394,539.76","Materials","2011602","US0091581068","New York Stock Exchange Inc."
"MPC","MARATHON PETROLEUM CORP","Equity","0.17","57.50","4,709,025.00","270,768,937.50","270,768,937.50","Energy","B3K3L40","US56585A1025","New York Stock Exchange Inc."
"TGT","TARGET CORP","Equity","0.17","75.81","3,553,147.00","269,364,074.07","269,364,074.07","Consumer Discretionary","2259101","US87612E1064","New York Stock Exchange Inc."
"ADI","ANALOG DEVICES INC","Equity","0.17","105.41","2,519,166.00","265,545,288.06","265,545,288.06","Information Technology","2032067","US0326541051","NASDAQ"
"AON","AON PLC CLASS A","Equity","0.17","162.04","1,634,936.00","264,925,029.44","264,925,029.44","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"WM","WASTE MANAGEMENT INC","Equity","0.17","98.95","2,672,760.00","264,469,602.00","264,469,602.00","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.17","81.37","3,227,097.00","262,588,882.89","262,588,882.89","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.17","93.30","2,812,473.00","262,403,730.90","262,403,730.90","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.17","49.60","5,273,427.00","261,561,979.20","261,561,979.20","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"KMI","KINDER MORGAN INC","Equity","0.16","19.73","12,937,679.00","255,260,406.67","255,260,406.67","Energy","B3NQ4P8","US49456B1017","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","0.16","42.20","6,027,089.00","254,343,155.80","254,343,155.80","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"AMAT","APPLIED MATERIAL INC","Equity","0.16","37.74","6,706,153.00","253,090,214.22","253,090,214.22","Information Technology","2046552","US0382221051","NASDAQ"
"AFL","AFLAC INC","Equity","0.16","48.55","5,182,524.00","251,611,540.20","251,611,540.20","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"HUM","HUMANA INC","Equity","0.16","268.27","934,875.00","250,798,916.25","250,798,916.25","Health Care","2445063","US4448591028","New York Stock Exchange Inc."
"BAX","BAXTER INTERNATIONAL INC","Equity","0.16","74.13","3,367,726.00","249,649,528.38","249,649,528.38","Health Care","2085102","US0718131099","New York Stock Exchange Inc."
"EW","EDWARDS LIFESCIENCES CORP","Equity","0.15","169.26","1,422,310.00","240,740,190.60","240,740,190.60","Health Care","2567116","US28176E1082","New York Stock Exchange Inc."
"FIS","FIDELITY NATIONAL INFORMATION SERV","Equity","0.15","105.71","2,241,268.00","236,924,440.28","236,924,440.28","Information Technology","2769796","US31620M1062","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.15","131.02","1,801,500.00","236,032,530.00","236,032,530.00","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.15","430.38","547,949.00","235,826,290.62","235,826,290.62","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"ETN","EATON PLC","Equity","0.15","79.38","2,964,788.00","235,344,871.44","235,344,871.44","Industrials","B8KQN82","IE00B8KQN827","New York Stock Exchange Inc."
"SHW","SHERWIN WILLIAMS","Equity","0.15","416.97","562,298.00","234,461,397.06","234,461,397.06","Materials","2804211","US8243481061","New York Stock Exchange Inc."
"EL","ESTEE LAUDER INC CLASS A","Equity","0.15","156.04","1,499,073.00","233,915,350.92","233,915,350.92","Consumer Staples","2320524","US5184391044","New York Stock Exchange Inc."
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Equity","0.15","120.70","1,930,053.00","232,957,397.10","232,957,397.10","Consumer Discretionary","2210614","US5719032022","NASDAQ"
"FISV","FISERV INC","Equity","0.15","84.88","2,716,188.00","230,550,037.44","230,550,037.44","Information Technology","2342034","US3377381088","NASDAQ"
"VLO","VALERO ENERGY CORP","Equity","0.15","79.75","2,883,187.00","229,934,163.25","229,934,163.25","Energy","2041364","US91913Y1001","New York Stock Exchange Inc."
"SRE","SEMPRA ENERGY","Equity","0.14","122.30","1,865,496.00","228,150,160.80","228,150,160.80","Utilities","2138158","US8168511090","New York Stock Exchange Inc."
"ADSK","AUTODESK INC","Equity","0.14","152.37","1,492,754.00","227,450,926.98","227,450,926.98","Information Technology","2065159","US0527691069","NASDAQ"
"HCA","HCA HEALTHCARE INC","Equity","0.14","124.74","1,820,358.00","227,071,456.92","227,071,456.92","Health Care","B4MGBG6","US40412C1018","New York Stock Exchange Inc."
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Equity","0.14","35.88","6,327,522.00","227,031,489.36","227,031,489.36","Industrials","BY7QL61","IE00BY7QL619","New York Stock Exchange Inc."
"ROST","ROSS STORES INC","Equity","0.14","89.06","2,539,126.00","226,134,561.56","226,134,561.56","Consumer Discretionary","2746711","US7782961038","NASDAQ"
