,Date,Open,Adj Close
97,2007-05-23,105.0,98.0
98,2007-05-24,106.0,98.0
99,2007-05-25,106.0,98.0
100,2007-05-29,107.0,100.0
101,2007-05-30,108.0,101.0
102,2007-05-31,109.0,103.0
103,2007-06-01,112.0,103.0
104,2007-06-04,111.0,103.0
105,2007-06-05,110.0,102.0
106,2007-06-06,110.0,101.0
107,2007-06-07,109.0,99.0
108,2007-06-08,108.0,101.0
109,2007-06-11,109.0,101.0
110,2007-06-12,109.0,99.0
111,2007-06-13,108.0,101.0
112,2007-06-14,109.0,103.0
113,2007-06-15,111.0,103.0
114,2007-06-18,111.0,102.0
115,2007-06-19,109.0,100.0
116,2007-06-20,109.0,102.0
117,2007-06-21,110.0,103.0
118,2007-06-22,110.0,102.0
119,2007-06-25,110.0,103.0
120,2007-06-26,112.0,103.0
121,2007-06-27,111.0,103.0
122,2007-06-28,111.0,104.0
123,2007-06-29,112.0,103.0
124,2007-07-02,112.0,103.0
125,2007-07-03,111.0,103.0
126,2007-07-05,111.0,102.0
127,2007-07-06,110.0,103.0
128,2007-07-09,113.0,108.0
129,2007-07-10,115.0,104.0
130,2007-07-11,113.0,105.0
131,2007-07-12,114.0,106.0
132,2007-07-13,114.0,109.0
133,2007-07-16,117.0,107.0
134,2007-07-17,116.0,108.0
135,2007-07-18,116.0,108.0
136,2007-07-19,117.0,108.0
137,2007-07-20,117.0,107.0
138,2007-07-23,116.0,107.0
139,2007-07-24,115.0,105.0
140,2007-07-25,115.0,105.0
141,2007-07-26,111.0,103.0
142,2007-07-27,111.0,101.0
143,2007-07-30,110.0,104.0
144,2007-07-31,113.0,102.0
145,2007-08-01,110.0,103.0
146,2007-08-02,110.0,103.0
147,2007-08-03,111.0,100.0
148,2007-08-06,109.0,103.0
149,2007-08-07,110.0,103.0
150,2007-08-08,111.0,102.0
151,2007-08-09,109.0,101.0
152,2007-08-10,108.0,101.0
153,2007-08-13,110.0,102.0
154,2007-08-14,110.0,100.0
155,2007-08-15,108.0,99.0
156,2007-08-16,105.0,96.0
157,2007-08-17,107.0,100.0
158,2007-08-20,108.0,101.0
159,2007-08-21,109.0,101.0
160,2007-08-22,111.0,102.0
161,2007-08-23,111.0,102.0
162,2007-08-24,110.0,103.0
163,2007-08-27,111.0,102.0
164,2007-08-28,110.0,100.0
165,2007-08-29,108.0,102.0
166,2007-08-30,109.0,101.0
167,2007-08-31,110.0,101.0
168,2007-09-04,110.0,103.0
169,2007-09-05,110.0,102.0
170,2007-09-06,110.0,102.0
171,2007-09-07,109.0,100.0
172,2007-09-10,108.0,100.0
173,2007-09-11,108.0,101.0
174,2007-09-12,108.0,100.0
175,2007-09-13,108.0,101.0
176,2007-09-14,108.0,101.0
177,2007-09-17,108.0,100.0
178,2007-09-18,109.0,101.0
179,2007-09-19,109.0,100.0
180,2007-09-20,106.0,97.0
181,2007-09-21,105.0,96.0
182,2007-09-24,104.0,95.0
183,2007-09-25,102.0,97.0
184,2007-09-26,105.0,97.0
185,2007-09-27,105.0,97.0
186,2007-09-28,105.0,97.0
187,2007-10-01,105.0,98.0
188,2007-10-02,106.0,99.0
189,2007-10-03,106.0,98.0
190,2007-10-04,106.0,97.0
191,2007-10-05,105.0,98.0
192,2007-10-08,106.0,98.0
193,2007-10-09,106.0,99.0
194,2007-10-10,107.0,99.0
195,2007-10-11,107.0,99.0
196,2007-10-12,106.0,100.0
197,2007-10-15,107.0,98.0
198,2007-10-16,105.0,97.0
199,2007-10-17,106.0,97.0
200,2007-10-18,105.0,98.0
201,2007-10-19,105.0,96.0
202,2007-10-22,102.0,95.0
203,2007-10-23,104.0,97.0
204,2007-10-24,104.0,97.0
205,2007-10-25,105.0,96.0
206,2007-10-26,105.0,96.0
207,2007-10-29,104.0,96.0
208,2007-10-30,103.0,96.0
209,2007-10-31,104.0,96.0
210,2007-11-01,103.0,94.0
211,2007-11-02,102.0,95.0
212,2007-11-05,101.0,95.0
213,2007-11-06,103.0,96.0
214,2007-11-07,102.0,93.0
215,2007-11-08,101.0,95.0
216,2007-11-09,102.0,92.0
217,2007-11-12,100.0,92.0
218,2007-11-13,101.0,94.0
219,2007-11-14,102.0,94.0
220,2007-11-15,101.0,94.0
221,2007-11-16,98.0,90.0
222,2007-11-19,96.0,87.0
223,2007-11-20,94.0,86.0
224,2007-11-21,92.0,85.0
225,2007-11-23,92.0,87.0
226,2007-11-26,93.0,85.0
227,2007-11-27,92.0,86.0
228,2007-11-28,93.0,90.0
229,2007-11-29,97.0,89.0
230,2007-11-30,97.0,91.0
231,2007-12-03,97.0,90.0
232,2007-12-04,97.0,90.0
233,2007-12-05,98.0,90.0
234,2007-12-06,98.0,91.0
235,2007-12-07,99.0,93.0
236,2007-12-10,100.0,94.0
237,2007-12-11,101.0,91.0
238,2007-12-12,100.0,91.0
239,2007-12-13,95.0,90.0
240,2007-12-14,96.0,89.0
241,2007-12-17,95.0,89.0
242,2007-12-18,96.0,90.0
243,2007-12-19,97.0,88.0
244,2007-12-20,95.0,87.0
245,2007-12-21,93.0,87.0
246,2007-12-24,93.0,85.0
247,2007-12-26,92.0,86.0
248,2007-12-27,93.0,85.0
249,2007-12-28,92.0,84.0
250,2007-12-31,90.0,83.0
251,2008-01-02,89.0,80.0
252,2008-01-03,87.0,81.0
253,2008-01-04,87.0,78.0
254,2008-01-07,85.0,77.0
255,2008-01-08,84.0,77.0
256,2008-01-09,83.0,77.0
257,2008-01-10,82.0,79.0
258,2008-01-11,84.0,78.0
259,2008-01-14,85.0,78.0
260,2008-01-15,84.0,77.0
261,2008-01-16,83.0,78.0
262,2008-01-17,84.0,77.0
263,2008-01-18,83.0,78.0
264,2008-01-22,81.0,78.0
265,2008-01-23,82.0,83.0
266,2008-01-24,90.0,82.0
267,2008-01-25,89.0,83.0
268,2008-01-28,90.0,85.0
269,2008-01-29,92.0,86.0
270,2008-01-30,92.0,85.0
271,2008-01-31,91.0,87.0
272,2008-02-01,94.0,87.0
273,2008-02-04,93.0,85.0
274,2008-02-05,91.0,83.0
275,2008-02-06,90.0,83.0
276,2008-02-07,89.0,84.0
277,2008-02-08,90.0,82.0
278,2008-02-11,88.0,82.0
279,2008-02-12,89.0,82.0
280,2008-02-13,90.0,83.0
281,2008-02-14,89.0,82.0
282,2008-02-15,88.0,82.0
283,2008-02-19,89.0,83.0
284,2008-02-20,89.0,83.0
285,2008-02-21,90.0,83.0
286,2008-02-22,90.0,83.0
287,2008-02-25,89.0,83.0
288,2008-02-26,89.0,84.0
289,2008-02-27,90.0,84.0
290,2008-02-28,90.0,83.0
291,2008-02-29,89.0,82.0
292,2008-03-03,88.0,83.0
293,2008-03-04,88.0,84.0
294,2008-03-05,90.0,84.0
295,2008-03-06,90.0,82.0
296,2008-03-07,88.0,80.0
297,2008-03-10,87.0,79.0
298,2008-03-11,87.0,82.0
299,2008-03-12,87.0,81.0
300,2008-03-13,86.0,81.0
301,2008-03-14,88.0,79.0
302,2008-03-17,83.0,77.0
303,2008-03-18,84.0,81.0
304,2008-03-19,88.0,80.0
305,2008-03-20,84.0,81.0
306,2008-03-24,87.0,84.0
307,2008-03-25,91.0,85.0
308,2008-03-26,91.0,85.0
309,2008-03-27,91.0,85.0
310,2008-03-28,92.0,85.0
311,2008-03-31,91.0,86.0
312,2008-04-01,94.0,91.0
313,2008-04-02,98.0,90.0
314,2008-04-03,96.0,91.0
315,2008-04-04,97.0,90.0
316,2008-04-07,97.0,90.0
317,2008-04-08,96.0,89.0
318,2008-04-09,94.0,86.0
319,2008-04-10,93.0,88.0
320,2008-04-11,93.0,86.0
321,2008-04-14,93.0,86.0
322,2008-04-15,93.0,87.0
323,2008-04-16,95.0,90.0
324,2008-04-17,97.0,88.0
325,2008-04-18,97.0,90.0
326,2008-04-21,97.0,89.0
327,2008-04-22,95.0,87.0
328,2008-04-23,94.0,86.0
329,2008-04-24,94.0,88.0
330,2008-04-25,95.0,88.0
331,2008-04-28,95.0,89.0
332,2008-04-29,96.0,90.0
333,2008-04-30,97.0,89.0
334,2008-05-01,96.0,92.0
335,2008-05-02,99.0,90.0
336,2008-05-05,96.0,89.0
337,2008-05-06,94.0,91.0
338,2008-05-07,98.0,87.0
339,2008-05-08,95.0,87.0
340,2008-05-09,93.0,84.0
341,2008-05-12,88.0,84.0
342,2008-05-13,91.0,83.0
343,2008-05-14,90.0,85.0
344,2008-05-15,91.0,84.0
345,2008-05-16,90.0,84.0
346,2008-05-19,91.0,85.0
347,2008-05-20,91.0,83.0
348,2008-05-21,90.0,82.0
349,2008-05-22,88.0,82.0
350,2008-05-23,89.0,81.0
351,2008-05-27,87.0,83.0
352,2008-05-28,91.0,84.0
353,2008-05-29,91.0,86.0
354,2008-05-30,92.0,85.0
355,2008-06-02,91.0,84.0
356,2008-06-03,91.0,83.0
357,2008-06-04,90.0,85.0
358,2008-06-05,92.0,87.0
359,2008-06-06,92.0,82.0
360,2008-06-09,89.0,83.0
361,2008-06-10,89.0,84.0
362,2008-06-11,89.0,80.0
363,2008-06-12,87.0,81.0
364,2008-06-13,88.0,80.0
365,2008-06-16,85.0,80.0
366,2008-06-17,87.0,78.0
367,2008-06-18,81.0,77.0
368,2008-06-19,82.0,76.0
369,2008-06-20,81.0,75.0
370,2008-06-23,81.0,74.0
371,2008-06-24,80.0,74.0
372,2008-06-25,80.0,74.0
373,2008-06-26,79.0,73.0
374,2008-06-27,78.0,72.0
375,2008-06-30,77.0,73.0
376,2008-07-01,78.0,71.0
377,2008-07-02,77.0,69.0
378,2008-07-03,75.0,70.0
379,2008-07-07,76.0,70.0
380,2008-07-08,75.0,72.0
381,2008-07-09,78.0,70.0
382,2008-07-10,75.0,70.0
383,2008-07-11,74.0,69.0
384,2008-07-14,74.0,68.0
385,2008-07-15,72.0,68.0
386,2008-07-16,73.0,72.0
387,2008-07-17,77.0,73.0
388,2008-07-18,79.0,74.0
389,2008-07-21,80.0,72.0
390,2008-07-22,77.0,75.0
391,2008-07-23,81.0,77.0
392,2008-07-24,83.0,74.0
393,2008-07-25,80.0,74.0
394,2008-07-28,79.0,73.0
395,2008-07-29,78.0,76.0
396,2008-07-30,81.0,74.0
397,2008-07-31,79.0,73.0
398,2008-08-01,79.0,72.0
399,2008-08-04,77.0,73.0
400,2008-08-05,79.0,78.0
401,2008-08-06,83.0,77.0
402,2008-08-07,82.0,77.0
403,2008-08-08,85.0,82.0
404,2008-08-11,87.0,82.0
405,2008-08-12,88.0,81.0
406,2008-08-13,88.0,79.0
407,2008-08-14,85.0,81.0
408,2008-08-15,87.0,82.0
409,2008-08-18,87.0,80.0
410,2008-08-19,85.0,77.0
411,2008-08-20,83.0,76.0
412,2008-08-21,81.0,76.0
413,2008-08-22,82.0,77.0
414,2008-08-25,82.0,75.0
415,2008-08-26,81.0,75.0
416,2008-08-27,81.0,76.0
417,2008-08-28,82.0,78.0
418,2008-08-29,83.0,77.0
419,2008-09-02,86.0,79.0
420,2008-09-03,85.0,79.0
421,2008-09-04,84.0,77.0
422,2008-09-05,82.0,76.0
423,2008-09-08,84.0,79.0
424,2008-09-09,85.0,79.0
425,2008-09-10,87.0,82.0
426,2008-09-11,86.0,84.0
427,2008-09-12,89.0,85.0
428,2008-09-15,89.0,84.0
429,2008-09-16,89.0,86.0
430,2008-09-17,90.0,82.0
431,2008-09-18,88.0,85.0
432,2008-09-19,96.0,84.0
433,2008-09-22,89.0,80.0
434,2008-09-23,86.0,79.0
435,2008-09-24,85.0,77.0
436,2008-09-25,83.0,76.0
437,2008-09-26,81.0,76.0
438,2008-09-29,80.0,74.0
439,2008-09-30,81.0,74.0
440,2008-10-01,78.0,75.0
441,2008-10-02,80.0,72.0
442,2008-10-03,78.0,73.0
443,2008-10-06,76.0,72.0
444,2008-10-07,79.0,69.0
445,2008-10-08,72.0,66.0
446,2008-10-09,72.0,62.0
447,2008-10-10,64.0,64.0
448,2008-10-13,70.0,69.0
449,2008-10-14,75.0,66.0
450,2008-10-15,69.0,61.0
451,2008-10-16,64.0,62.0
452,2008-10-17,65.0,58.0
453,2008-10-20,63.0,60.0
454,2008-10-21,63.0,58.0
455,2008-10-22,62.0,54.0
456,2008-10-23,58.0,56.0
457,2008-10-24,57.0,53.0
458,2008-10-27,56.0,51.0
459,2008-10-28,56.0,54.0
460,2008-10-29,58.0,54.0
461,2008-10-30,59.0,57.0
462,2008-10-31,60.0,61.0
463,2008-11-03,65.0,61.0
464,2008-11-04,66.0,64.0
465,2008-11-05,68.0,59.0
466,2008-11-06,63.0,58.0
467,2008-11-07,63.0,60.0
468,2008-11-10,66.0,62.0
469,2008-11-11,65.0,62.0
470,2008-11-12,65.0,59.0
471,2008-11-13,64.0,62.0
472,2008-11-14,65.0,60.0
473,2008-11-17,64.0,58.0
474,2008-11-18,62.0,60.0
475,2008-11-19,63.0,56.0
476,2008-11-20,60.0,53.0
477,2008-11-21,58.0,57.0
478,2008-11-24,62.0,62.0
479,2008-11-25,67.0,62.0
480,2008-11-26,66.0,64.0
481,2008-11-28,69.0,66.0
482,2008-12-01,70.0,59.0
483,2008-12-02,65.0,62.0
484,2008-12-03,65.0,65.0
485,2008-12-04,69.0,66.0
486,2008-12-05,70.0,69.0
487,2008-12-08,75.0,69.0
488,2008-12-09,67.0,59.0
489,2008-12-10,63.0,57.0
490,2008-12-11,61.0,55.0
491,2008-12-12,58.0,57.0
492,2008-12-15,62.0,56.0
493,2008-12-16,61.0,59.0
494,2008-12-17,63.0,60.0
495,2008-12-18,65.0,58.0
496,2008-12-19,63.0,59.0
497,2008-12-22,64.0,59.0
498,2008-12-23,63.0,57.0
499,2008-12-24,60.0,57.0
500,2008-12-26,61.0,57.0
501,2008-12-29,61.0,56.0
502,2008-12-30,60.0,58.0
503,2008-12-31,62.0,60.0
504,2009-01-02,64.0,60.0
505,2009-01-05,64.0,60.0
506,2009-01-06,64.0,60.0
507,2009-01-07,64.0,58.0
508,2009-01-08,63.0,58.0
509,2009-01-09,62.0,56.0
510,2009-01-12,60.0,56.0
511,2009-01-13,60.0,56.0
512,2009-01-14,60.0,54.0
513,2009-01-15,58.0,55.0
514,2009-01-16,59.0,55.0
515,2009-01-20,58.0,51.0
516,2009-01-21,56.0,53.0
517,2009-01-22,56.0,53.0
518,2009-01-23,55.0,50.0
519,2009-01-26,54.0,51.0
520,2009-01-27,55.0,52.0
521,2009-01-28,56.0,53.0
522,2009-01-29,56.0,51.0
523,2009-01-30,55.0,47.0
524,2009-02-02,51.0,46.0
525,2009-02-03,50.0,49.0
526,2009-02-04,53.0,48.0
527,2009-02-05,51.0,49.0
528,2009-02-06,53.0,52.0
529,2009-02-09,55.0,52.0
530,2009-02-10,55.0,49.0
531,2009-02-11,52.0,49.0
532,2009-02-12,52.0,49.0
533,2009-02-13,52.0,48.0
534,2009-02-17,51.0,46.0
535,2009-02-18,49.0,45.0
536,2009-02-19,48.0,44.0
537,2009-02-20,47.0,44.0
538,2009-02-23,47.0,42.0
539,2009-02-24,45.0,44.0
540,2009-02-25,47.0,41.0
541,2009-02-26,45.0,40.0
542,2009-02-27,43.0,40.0
543,2009-03-02,42.0,38.0
544,2009-03-03,41.0,37.0
545,2009-03-04,41.0,40.0
546,2009-03-05,42.0,36.0
547,2009-03-06,40.0,33.0
548,2009-03-09,35.0,32.0
549,2009-03-10,35.0,35.0
550,2009-03-11,37.0,35.0
551,2009-03-12,37.0,36.0
552,2009-03-13,39.0,36.0
553,2009-03-16,39.0,38.0
554,2009-03-17,41.0,39.0
555,2009-03-18,42.0,40.0
556,2009-03-19,44.0,42.0
557,2009-03-20,45.0,39.0
558,2009-03-23,43.0,42.0
559,2009-03-24,44.0,41.0
560,2009-03-25,45.0,40.0
561,2009-03-26,44.0,44.0
562,2009-03-27,46.0,43.0
563,2009-03-30,45.0,41.0
564,2009-03-31,45.0,42.0
565,2009-04-01,44.0,42.0
566,2009-04-02,46.0,46.0
567,2009-04-03,48.0,47.0
568,2009-04-06,50.0,45.0
569,2009-04-07,47.0,43.0
570,2009-04-08,47.0,45.0
571,2009-04-09,49.0,48.0
572,2009-04-13,50.0,48.0
573,2009-04-14,50.0,47.0
574,2009-04-15,51.0,47.0
575,2009-04-16,50.0,51.0
576,2009-04-17,53.0,50.0
577,2009-04-20,52.0,48.0
578,2009-04-21,51.0,49.0
579,2009-04-22,52.0,50.0
580,2009-04-23,52.0,51.0
581,2009-04-24,55.0,52.0
582,2009-04-27,54.0,49.0
583,2009-04-28,52.0,50.0
584,2009-04-29,54.0,52.0
585,2009-04-30,56.0,52.0
586,2009-05-01,56.0,52.0
587,2009-05-04,55.0,56.0
588,2009-05-05,59.0,57.0
589,2009-05-06,61.0,58.0
590,2009-05-07,62.0,55.0
591,2009-05-08,60.0,56.0
592,2009-05-11,58.0,53.0
593,2009-05-12,57.0,52.0
594,2009-05-13,54.0,49.0
595,2009-05-14,53.0,50.0
596,2009-05-15,54.0,50.0
597,2009-05-18,54.0,51.0
598,2009-05-19,54.0,51.0
599,2009-05-20,56.0,52.0
600,2009-05-21,55.0,50.0
601,2009-05-22,53.0,49.0
602,2009-05-26,52.0,52.0
603,2009-05-27,55.0,50.0
604,2009-05-28,54.0,50.0
605,2009-05-29,54.0,52.0
606,2009-06-01,57.0,54.0
607,2009-06-02,58.0,54.0
608,2009-06-03,57.0,53.0
609,2009-06-04,56.0,53.0
610,2009-06-05,58.0,53.0
611,2009-06-08,57.0,53.0
612,2009-06-09,56.0,53.0
613,2009-06-10,58.0,54.0
614,2009-06-11,57.0,53.0
615,2009-06-12,56.0,51.0
616,2009-06-15,54.0,49.0
617,2009-06-16,52.0,48.0
618,2009-06-17,50.0,48.0
619,2009-06-18,52.0,49.0
620,2009-06-19,52.0,48.0
621,2009-06-22,51.0,47.0
622,2009-06-23,51.0,48.0
623,2009-06-24,51.0,50.0
624,2009-06-25,53.0,53.0
625,2009-06-26,56.0,52.0
626,2009-06-29,56.0,52.0
627,2009-06-30,57.0,52.0
628,2009-07-01,56.0,53.0
629,2009-07-02,55.0,51.0
630,2009-07-06,54.0,53.0
631,2009-07-07,56.0,51.0
632,2009-07-08,55.0,50.0
633,2009-07-09,54.0,51.0
634,2009-07-10,54.0,51.0
635,2009-07-13,55.0,52.0
636,2009-07-14,56.0,52.0
637,2009-07-15,56.0,54.0
638,2009-07-16,57.0,58.0
639,2009-07-17,61.0,57.0
640,2009-07-20,61.0,58.0
641,2009-07-21,62.0,57.0
642,2009-07-22,60.0,58.0
643,2009-07-23,61.0,60.0
644,2009-07-24,64.0,61.0
645,2009-07-27,65.0,62.0
646,2009-07-28,66.0,61.0
647,2009-07-29,65.0,62.0
648,2009-07-30,67.0,63.0
649,2009-07-31,67.0,64.0
650,2009-08-03,68.0,65.0
651,2009-08-04,69.0,64.0
652,2009-08-05,69.0,63.0
653,2009-08-06,68.0,62.0
654,2009-08-07,67.0,64.0
655,2009-08-10,67.0,63.0
656,2009-08-11,67.0,62.0
657,2009-08-12,66.0,62.0
658,2009-08-13,67.0,63.0
659,2009-08-14,67.0,62.0
660,2009-08-17,65.0,60.0
661,2009-08-18,64.0,62.0
662,2009-08-19,65.0,62.0
663,2009-08-20,65.0,62.0
664,2009-08-21,67.0,64.0
665,2009-08-24,68.0,64.0
666,2009-08-25,68.0,64.0
667,2009-08-26,68.0,63.0
668,2009-08-27,68.0,64.0
669,2009-08-28,69.0,65.0
670,2009-08-31,69.0,64.0
671,2009-09-01,69.0,65.0
672,2009-09-02,69.0,64.0
673,2009-09-03,69.0,65.0
674,2009-09-04,70.0,66.0
675,2009-09-08,72.0,67.0
676,2009-09-09,72.0,68.0
677,2009-09-10,72.0,68.0
678,2009-09-11,76.0,73.0
679,2009-09-14,77.0,74.0
680,2009-09-15,79.0,75.0
681,2009-09-16,80.0,73.0
682,2009-09-17,76.0,72.0
683,2009-09-18,77.0,71.0
684,2009-09-21,76.0,71.0
685,2009-09-22,76.0,71.0
686,2009-09-23,76.0,71.0
687,2009-09-24,75.0,71.0
688,2009-09-25,75.0,69.0
689,2009-09-28,74.0,71.0
690,2009-09-29,76.0,70.0
691,2009-09-30,75.0,71.0
692,2009-10-01,76.0,69.0
693,2009-10-02,73.0,69.0
694,2009-10-05,74.0,71.0
695,2009-10-06,76.0,70.0
696,2009-10-07,75.0,72.0
697,2009-10-08,77.0,73.0
698,2009-10-09,78.0,73.0
699,2009-10-12,78.0,73.0
700,2009-10-13,78.0,73.0
701,2009-10-14,79.0,75.0
702,2009-10-15,80.0,76.0
703,2009-10-16,80.0,75.0
704,2009-10-19,80.0,75.0
705,2009-10-20,80.0,77.0
706,2009-10-21,81.0,75.0
707,2009-10-22,80.0,74.0
708,2009-10-23,79.0,72.0
709,2009-10-26,77.0,72.0
710,2009-10-27,77.0,70.0
711,2009-10-28,74.0,69.0
712,2009-10-29,74.0,70.0
713,2009-10-30,75.0,68.0
714,2009-11-02,73.0,68.0
715,2009-11-03,73.0,70.0
716,2009-11-04,75.0,68.0
717,2009-11-05,74.0,70.0
718,2009-11-06,74.0,72.0
719,2009-11-09,78.0,76.0
720,2009-11-10,81.0,77.0
721,2009-11-11,83.0,77.0
722,2009-11-12,82.0,76.0
723,2009-11-13,81.0,77.0
724,2009-11-16,84.0,80.0
725,2009-11-17,85.0,80.0
726,2009-11-18,85.0,79.0
727,2009-11-19,83.0,77.0
728,2009-11-20,82.0,77.0
729,2009-11-23,83.0,78.0
730,2009-11-24,82.0,77.0
731,2009-11-25,82.0,78.0
732,2009-11-27,81.0,78.0
733,2009-11-30,83.0,79.0
734,2009-12-01,85.0,81.0
735,2009-12-02,86.0,82.0
736,2009-12-03,88.0,81.0
737,2009-12-04,87.0,83.0
738,2009-12-07,88.0,82.0
739,2009-12-08,89.0,84.0
740,2009-12-09,90.0,84.0
741,2009-12-10,89.0,83.0
742,2009-12-11,88.0,83.0
743,2009-12-14,88.0,85.0
744,2009-12-15,90.0,86.0
745,2009-12-16,92.0,85.0
746,2009-12-17,86.0,79.0
747,2009-12-18,85.0,80.0
748,2009-12-21,85.0,80.0
749,2009-12-22,85.0,78.0
750,2009-12-23,83.0,79.0
751,2009-12-24,84.0,78.0
752,2009-12-28,83.0,78.0
753,2009-12-29,83.0,80.0
754,2009-12-30,85.0,80.0
755,2009-12-31,84.0,78.0
756,2010-01-04,84.0,78.0
757,2010-01-05,83.0,79.0
758,2010-01-06,84.0,79.0
759,2010-01-07,84.0,78.0
760,2010-01-08,84.0,80.0
761,2010-01-11,86.0,82.0
762,2010-01-12,86.0,81.0
763,2010-01-13,87.0,81.0
764,2010-01-14,86.0,81.0
765,2010-01-15,86.0,80.0
766,2010-01-19,85.0,81.0
767,2010-01-20,85.0,79.0
768,2010-01-21,84.0,77.0
769,2010-01-22,81.0,75.0
770,2010-01-25,81.0,76.0
771,2010-01-26,80.0,76.0
772,2010-01-27,81.0,76.0
773,2010-01-28,81.0,74.0
774,2010-01-29,80.0,74.0
775,2010-02-01,79.0,76.0
776,2010-02-02,81.0,77.0
777,2010-02-03,82.0,77.0
778,2010-02-04,81.0,74.0
779,2010-02-05,79.0,72.0
780,2010-02-08,77.0,72.0
781,2010-02-09,77.0,74.0
782,2010-02-10,79.0,74.0
783,2010-02-11,78.0,75.0
784,2010-02-12,78.0,74.0
785,2010-02-16,79.0,75.0
786,2010-02-17,80.0,75.0
787,2010-02-18,80.0,75.0
788,2010-02-19,80.0,77.0
789,2010-02-22,82.0,77.0
790,2010-02-23,82.0,77.0
791,2010-02-24,82.0,78.0
792,2010-02-25,82.0,78.0
793,2010-02-26,83.0,80.0
794,2010-03-01,85.0,81.0
795,2010-03-02,86.0,80.0
796,2010-03-03,86.0,81.0
797,2010-03-04,87.0,81.0
798,2010-03-05,87.0,82.0
799,2010-03-08,87.0,81.0
800,2010-03-09,86.0,82.0
801,2010-03-10,87.0,82.0
802,2010-03-11,87.0,81.0
803,2010-03-12,87.0,81.0
804,2010-03-15,86.0,83.0
805,2010-03-16,88.0,83.0
806,2010-03-17,89.0,84.0
807,2010-03-18,88.0,87.0
808,2010-03-19,91.0,86.0
809,2010-03-22,90.0,84.0
810,2010-03-23,90.0,86.0
811,2010-03-24,91.0,85.0
812,2010-03-25,91.0,86.0
813,2010-03-26,91.0,86.0
814,2010-03-29,92.0,87.0
815,2010-03-30,93.0,87.0
816,2010-03-31,92.0,88.0
817,2010-04-01,94.0,87.0
818,2010-04-05,92.0,87.0
819,2010-04-06,92.0,87.0
820,2010-04-07,92.0,85.0
821,2010-04-08,90.0,85.0
