,Date,Open,Close
286,2014-02-21,52.0,51.0
287,2014-02-24,51.0,51.0
288,2014-02-25,51.0,51.0
289,2014-02-26,50.0,51.0
290,2014-02-27,51.0,51.0
291,2014-02-28,51.0,51.0
292,2014-03-03,50.0,50.0
293,2014-03-04,51.0,52.0
294,2014-03-05,52.0,52.0
295,2014-03-06,52.0,52.0
296,2014-03-07,52.0,51.0
297,2014-03-10,52.0,52.0
298,2014-03-11,52.0,52.0
299,2014-03-12,51.0,52.0
300,2014-03-13,52.0,51.0
301,2014-03-14,51.0,51.0
302,2014-03-17,51.0,52.0
303,2014-03-18,52.0,53.0
304,2014-03-19,53.0,53.0
305,2014-03-20,53.0,54.0
306,2014-03-21,54.0,53.0
307,2014-03-24,54.0,51.0
308,2014-03-25,52.0,52.0
309,2014-03-26,52.0,52.0
310,2014-03-27,52.0,52.0
311,2014-03-28,52.0,51.0
312,2014-03-31,51.0,51.0
313,2014-04-01,52.0,52.0
314,2014-04-02,52.0,53.0
315,2014-04-03,53.0,54.0
316,2014-04-04,54.0,52.0
317,2014-04-07,52.0,51.0
318,2014-04-08,50.0,49.0
319,2014-04-09,49.0,51.0
320,2014-04-10,50.0,47.0
321,2014-04-11,47.0,46.0
322,2014-04-14,47.0,47.0
323,2014-04-15,47.0,48.0
324,2014-04-16,49.0,48.0
325,2014-04-17,48.0,49.0
326,2014-04-21,48.0,49.0
327,2014-04-22,49.0,50.0
328,2014-04-23,50.0,50.0
329,2014-04-24,50.0,49.0
330,2014-04-25,50.0,49.0
331,2014-04-28,50.0,51.0
332,2014-04-29,51.0,51.0
333,2014-04-30,51.0,52.0
334,2014-05-01,52.0,52.0
335,2014-05-02,51.0,51.0
336,2014-05-05,51.0,51.0
337,2014-05-06,51.0,51.0
338,2014-05-07,52.0,53.0
339,2014-05-08,53.0,52.0
340,2014-05-09,52.0,52.0
341,2014-05-12,52.0,52.0
342,2014-05-13,52.0,52.0
343,2014-05-14,52.0,53.0
344,2014-05-15,53.0,53.0
345,2014-05-16,53.0,53.0
346,2014-05-19,53.0,54.0
347,2014-05-20,54.0,54.0
348,2014-05-21,54.0,53.0
349,2014-05-22,53.0,54.0
350,2014-05-23,54.0,54.0
351,2014-05-27,54.0,54.0
352,2014-05-28,54.0,54.0
353,2014-05-29,54.0,54.0
354,2014-05-30,54.0,54.0
355,2014-06-02,54.0,54.0
356,2014-06-03,54.0,54.0
357,2014-06-04,54.0,55.0
358,2014-06-05,55.0,55.0
359,2014-06-06,55.0,55.0
360,2014-06-09,54.0,54.0
361,2014-06-10,53.0,54.0
362,2014-06-11,54.0,54.0
363,2014-06-12,54.0,54.0
364,2014-06-13,54.0,54.0
365,2014-06-16,54.0,54.0
366,2014-06-17,54.0,54.0
367,2014-06-18,54.0,55.0
368,2014-06-19,54.0,54.0
369,2014-06-20,56.0,53.0
370,2014-06-23,54.0,54.0
371,2014-06-24,54.0,54.0
372,2014-06-25,54.0,55.0
373,2014-06-26,55.0,57.0
374,2014-06-27,57.0,57.0
375,2014-06-30,57.0,56.0
376,2014-07-01,56.0,57.0
377,2014-07-02,57.0,58.0
378,2014-07-03,58.0,58.0
379,2014-07-07,58.0,57.0
380,2014-07-08,57.0,56.0
381,2014-07-09,56.0,55.0
382,2014-07-10,54.0,56.0
383,2014-07-11,55.0,55.0
384,2014-07-14,54.0,55.0
385,2014-07-15,55.0,53.0
386,2014-07-16,53.0,54.0
387,2014-07-17,53.0,54.0
388,2014-07-18,53.0,55.0
389,2014-07-21,54.0,54.0
390,2014-07-22,54.0,54.0
391,2014-07-23,54.0,54.0
392,2014-07-24,54.0,54.0
393,2014-07-25,54.0,53.0
394,2014-07-28,53.0,54.0
395,2014-07-29,54.0,53.0
396,2014-07-30,53.0,54.0
397,2014-07-31,53.0,52.0
398,2014-08-01,52.0,52.0
399,2014-08-04,53.0,53.0
400,2014-08-05,53.0,53.0
401,2014-08-06,51.0,52.0
402,2014-08-07,52.0,52.0
403,2014-08-08,53.0,53.0
404,2014-08-11,53.0,53.0
405,2014-08-12,53.0,53.0
406,2014-08-13,53.0,54.0
407,2014-08-14,54.0,54.0
408,2014-08-15,54.0,54.0
409,2014-08-18,54.0,54.0
410,2014-08-19,54.0,55.0
411,2014-08-20,55.0,55.0
412,2014-08-21,55.0,55.0
413,2014-08-22,55.0,55.0
414,2014-08-25,55.0,56.0
415,2014-08-26,56.0,56.0
416,2014-08-27,56.0,56.0
417,2014-08-28,56.0,56.0
418,2014-08-29,56.0,55.0
419,2014-09-02,55.0,55.0
420,2014-09-03,55.0,56.0
421,2014-09-04,55.0,56.0
422,2014-09-05,55.0,56.0
423,2014-09-08,56.0,56.0
424,2014-09-09,56.0,57.0
425,2014-09-10,57.0,57.0
426,2014-09-11,57.0,58.0
427,2014-09-12,58.0,58.0
428,2014-09-15,58.0,58.0
429,2014-09-16,58.0,59.0
430,2014-09-17,59.0,60.0
431,2014-09-18,60.0,59.0
432,2014-09-19,60.0,59.0
433,2014-09-22,59.0,59.0
434,2014-09-23,57.0,58.0
435,2014-09-24,58.0,59.0
436,2014-09-25,58.0,58.0
437,2014-09-26,59.0,59.0
438,2014-09-29,58.0,59.0
439,2014-09-30,58.0,58.0
440,2014-10-01,58.0,57.0
441,2014-10-02,58.0,57.0
442,2014-10-03,57.0,59.0
443,2014-10-06,59.0,58.0
444,2014-10-07,58.0,57.0
445,2014-10-08,57.0,58.0
446,2014-10-09,59.0,57.0
447,2014-10-10,56.0,55.0
448,2014-10-13,55.0,54.0
449,2014-10-14,54.0,54.0
450,2014-10-15,52.0,55.0
451,2014-10-16,56.0,53.0
452,2014-10-17,54.0,53.0
453,2014-10-20,53.0,54.0
454,2014-10-21,55.0,56.0
455,2014-10-22,57.0,57.0
456,2014-10-23,58.0,60.0
457,2014-10-24,59.0,60.0
458,2014-10-27,60.0,60.0
459,2014-10-28,61.0,61.0
460,2014-10-29,61.0,60.0
461,2014-10-30,60.0,61.0
462,2014-10-31,63.0,63.0
463,2014-11-03,64.0,63.0
464,2014-11-04,63.0,63.0
465,2014-11-05,63.0,63.0
466,2014-11-06,63.0,63.0
467,2014-11-07,62.0,62.0
468,2014-11-10,62.0,64.0
469,2014-11-11,64.0,64.0
470,2014-11-12,64.0,64.0
471,2014-11-13,64.0,64.0
472,2014-11-14,64.0,64.0
473,2014-11-17,64.0,65.0
474,2014-11-18,65.0,66.0
475,2014-11-19,66.0,66.0
476,2014-11-20,65.0,65.0
477,2014-11-21,66.0,67.0
478,2014-11-24,67.0,68.0
479,2014-11-25,68.0,68.0
480,2014-11-26,68.0,69.0
481,2014-11-28,69.0,69.0
482,2014-12-01,69.0,69.0
483,2014-12-02,69.0,69.0
484,2014-12-03,69.0,68.0
485,2014-12-04,68.0,70.0
486,2014-12-05,70.0,70.0
487,2014-12-08,70.0,69.0
488,2014-12-09,68.0,69.0
489,2014-12-10,69.0,68.0
490,2014-12-11,66.0,67.0
491,2014-12-12,67.0,65.0
492,2014-12-15,66.0,66.0
493,2014-12-16,65.0,65.0
494,2014-12-17,66.0,67.0
495,2014-12-18,68.0,68.0
496,2014-12-19,68.0,68.0
497,2014-12-22,68.0,67.0
498,2014-12-23,67.0,64.0
499,2014-12-24,65.0,66.0
500,2014-12-26,67.0,67.0
501,2014-12-29,67.0,67.0
502,2014-12-30,67.0,66.0
503,2014-12-31,67.0,65.0
504,2015-01-02,65.0,66.0
505,2015-01-05,66.0,65.0
506,2015-01-06,66.0,64.0
507,2015-01-07,65.0,67.0
508,2015-01-08,68.0,68.0
509,2015-01-09,67.0,66.0
510,2015-01-12,66.0,66.0
511,2015-01-13,66.0,63.0
512,2015-01-14,63.0,64.0
513,2015-01-15,64.0,63.0
514,2015-01-16,63.0,65.0
515,2015-01-20,65.0,63.0
516,2015-01-21,63.0,63.0
517,2015-01-22,63.0,63.0
518,2015-01-23,64.0,62.0
519,2015-01-26,62.0,63.0
520,2015-01-27,62.0,63.0
521,2015-01-28,63.0,62.0
522,2015-01-29,62.0,63.0
523,2015-01-30,62.0,60.0
524,2015-02-02,61.0,61.0
525,2015-02-03,62.0,62.0
526,2015-02-04,59.0,57.0
527,2015-02-05,58.0,58.0
528,2015-02-06,58.0,57.0
529,2015-02-09,56.0,55.0
530,2015-02-10,56.0,57.0
531,2015-02-11,57.0,57.0
532,2015-02-12,57.0,57.0
533,2015-02-13,57.0,58.0
534,2015-02-17,59.0,59.0
535,2015-02-18,59.0,59.0
536,2015-02-19,59.0,59.0
537,2015-02-20,60.0,61.0
538,2015-02-23,62.0,61.0
539,2015-02-24,61.0,61.0
540,2015-02-25,61.0,61.0
541,2015-02-26,60.0,61.0
542,2015-02-27,61.0,60.0
543,2015-03-02,60.0,60.0
544,2015-03-03,60.0,60.0
545,2015-03-04,59.0,60.0
546,2015-03-05,57.0,57.0
547,2015-03-06,57.0,56.0
548,2015-03-09,56.0,56.0
549,2015-03-10,55.0,56.0
550,2015-03-11,56.0,57.0
551,2015-03-12,57.0,58.0
552,2015-03-13,58.0,58.0
553,2015-03-16,58.0,59.0
554,2015-03-17,59.0,60.0
555,2015-03-18,60.0,60.0
556,2015-03-19,60.0,61.0
557,2015-03-20,62.0,60.0
558,2015-03-23,60.0,60.0
559,2015-03-24,61.0,60.0
560,2015-03-25,60.0,58.0
561,2015-03-26,58.0,57.0
562,2015-03-27,58.0,58.0
563,2015-03-30,58.0,58.0
564,2015-03-31,58.0,59.0
565,2015-04-01,58.0,57.0
566,2015-04-02,57.0,57.0
567,2015-04-06,57.0,58.0
568,2015-04-07,58.0,58.0
569,2015-04-08,58.0,59.0
570,2015-04-09,59.0,60.0
571,2015-04-10,60.0,62.0
572,2015-04-13,62.0,61.0
573,2015-04-14,61.0,62.0
574,2015-04-15,62.0,62.0
575,2015-04-16,62.0,63.0
576,2015-04-17,62.0,62.0
577,2015-04-20,63.0,64.0
578,2015-04-21,64.0,64.0
579,2015-04-22,64.0,65.0
580,2015-04-23,65.0,64.0
581,2015-04-24,64.0,66.0
582,2015-04-27,66.0,65.0
583,2015-04-28,65.0,66.0
584,2015-04-29,66.0,66.0
585,2015-04-30,65.0,65.0
586,2015-05-01,65.0,64.0
587,2015-05-04,64.0,65.0
588,2015-05-05,64.0,64.0
589,2015-05-06,64.0,64.0
590,2015-05-07,64.0,65.0
591,2015-05-08,65.0,65.0
592,2015-05-11,65.0,65.0
593,2015-05-12,65.0,65.0
594,2015-05-13,65.0,65.0
595,2015-05-14,66.0,66.0
596,2015-05-15,66.0,66.0
597,2015-05-18,66.0,66.0
598,2015-05-19,66.0,66.0
599,2015-05-20,66.0,66.0
600,2015-05-21,65.0,66.0
601,2015-05-22,65.0,65.0
602,2015-05-26,66.0,66.0
603,2015-05-27,67.0,67.0
604,2015-05-28,67.0,67.0
605,2015-05-29,67.0,67.0
606,2015-06-01,67.0,67.0
607,2015-06-02,67.0,67.0
608,2015-06-03,67.0,67.0
609,2015-06-04,67.0,67.0
610,2015-06-05,67.0,67.0
611,2015-06-08,68.0,68.0
612,2015-06-09,68.0,68.0
613,2015-06-10,68.0,68.0
614,2015-06-11,69.0,68.0
615,2015-06-12,68.0,67.0
616,2015-06-15,67.0,67.0
617,2015-06-16,67.0,67.0
618,2015-06-17,67.0,68.0
619,2015-06-18,68.0,69.0
620,2015-06-19,68.0,69.0
621,2015-06-22,70.0,70.0
622,2015-06-23,70.0,70.0
623,2015-06-24,71.0,69.0
624,2015-06-25,70.0,70.0
625,2015-06-26,70.0,70.0
626,2015-06-29,69.0,67.0
627,2015-06-30,68.0,67.0
628,2015-07-01,68.0,69.0
629,2015-07-02,69.0,68.0
630,2015-07-06,68.0,68.0
631,2015-07-07,68.0,69.0
632,2015-07-08,68.0,68.0
633,2015-07-09,68.0,68.0
634,2015-07-10,69.0,69.0
635,2015-07-13,69.0,70.0
636,2015-07-14,70.0,70.0
637,2015-07-15,70.0,70.0
638,2015-07-16,70.0,70.0
639,2015-07-17,70.0,70.0
640,2015-07-20,70.0,71.0
641,2015-07-21,71.0,71.0
642,2015-07-22,70.0,71.0
643,2015-07-23,70.0,71.0
644,2015-07-24,68.0,68.0
645,2015-07-27,68.0,69.0
646,2015-07-28,70.0,71.0
647,2015-07-29,71.0,71.0
648,2015-07-30,71.0,70.0
649,2015-07-31,70.0,70.0
650,2015-08-03,70.0,70.0
651,2015-08-04,70.0,70.0
652,2015-08-05,70.0,70.0
653,2015-08-06,70.0,69.0
654,2015-08-07,69.0,69.0
655,2015-08-10,69.0,69.0
656,2015-08-11,68.0,68.0
657,2015-08-12,68.0,69.0
658,2015-08-13,69.0,69.0
659,2015-08-14,69.0,69.0
660,2015-08-17,69.0,69.0
661,2015-08-18,69.0,69.0
662,2015-08-19,69.0,69.0
663,2015-08-20,68.0,67.0
664,2015-08-21,67.0,66.0
665,2015-08-24,61.0,63.0
666,2015-08-25,65.0,61.0
667,2015-08-26,62.0,63.0
668,2015-08-27,64.0,65.0
669,2015-08-28,64.0,64.0
670,2015-08-31,64.0,62.0
671,2015-09-01,61.0,60.0
672,2015-09-02,62.0,61.0
673,2015-09-03,61.0,62.0
674,2015-09-04,61.0,60.0
675,2015-09-08,60.0,61.0
676,2015-09-09,62.0,59.0
677,2015-09-10,59.0,60.0
678,2015-09-11,60.0,59.0
679,2015-09-14,59.0,59.0
680,2015-09-15,59.0,59.0
681,2015-09-16,60.0,60.0
682,2015-09-17,60.0,60.0
683,2015-09-18,59.0,61.0
684,2015-09-21,61.0,59.0
685,2015-09-22,58.0,58.0
686,2015-09-23,58.0,57.0
687,2015-09-24,57.0,57.0
688,2015-09-25,58.0,56.0
689,2015-09-28,55.0,52.0
690,2015-09-29,53.0,53.0
691,2015-09-30,54.0,54.0
692,2015-10-01,55.0,55.0
693,2015-10-02,54.0,56.0
694,2015-10-05,56.0,57.0
695,2015-10-06,56.0,55.0
696,2015-10-07,55.0,56.0
697,2015-10-08,55.0,56.0
698,2015-10-09,56.0,56.0
699,2015-10-12,56.0,56.0
700,2015-10-13,55.0,54.0
701,2015-10-14,54.0,54.0
702,2015-10-15,54.0,56.0
703,2015-10-16,56.0,57.0
704,2015-10-19,56.0,56.0
705,2015-10-20,56.0,55.0
706,2015-10-21,55.0,54.0
707,2015-10-22,54.0,48.0
708,2015-10-23,49.0,50.0
709,2015-10-26,50.0,52.0
710,2015-10-27,52.0,53.0
711,2015-10-28,53.0,53.0
712,2015-10-29,53.0,54.0
713,2015-10-30,58.0,60.0
714,2015-11-02,62.0,63.0
715,2015-11-03,63.0,62.0
716,2015-11-04,62.0,64.0
717,2015-11-05,64.0,63.0
718,2015-11-06,62.0,64.0
719,2015-11-09,64.0,63.0
720,2015-11-10,63.0,62.0
721,2015-11-11,62.0,61.0
722,2015-11-12,61.0,60.0
723,2015-11-13,60.0,60.0
724,2015-11-16,60.0,60.0
725,2015-11-17,60.0,60.0
726,2015-11-18,60.0,61.0
727,2015-11-19,61.0,61.0
728,2015-11-20,61.0,61.0
729,2015-11-23,61.0,61.0
730,2015-11-24,61.0,61.0
731,2015-11-25,61.0,60.0
732,2015-11-27,60.0,60.0
733,2015-11-30,60.0,58.0
734,2015-12-01,58.0,59.0
735,2015-12-02,59.0,58.0
736,2015-12-03,58.0,56.0
737,2015-12-04,56.0,57.0
738,2015-12-07,58.0,56.0
739,2015-12-08,56.0,57.0
740,2015-12-09,56.0,56.0
741,2015-12-10,56.0,56.0
742,2015-12-11,56.0,54.0
743,2015-12-14,54.0,55.0
744,2015-12-15,56.0,56.0
745,2015-12-16,57.0,58.0
746,2015-12-17,58.0,56.0
747,2015-12-18,56.0,56.0
748,2015-12-21,56.0,56.0
749,2015-12-22,57.0,58.0
750,2015-12-23,58.0,59.0
751,2015-12-24,58.0,58.0
752,2015-12-28,58.0,59.0
753,2015-12-29,59.0,59.0
754,2015-12-30,59.0,60.0
755,2015-12-31,60.0,59.0
756,2016-01-04,58.0,58.0
757,2016-01-05,58.0,57.0
758,2016-01-06,56.0,57.0
759,2016-01-07,57.0,57.0
760,2016-01-08,58.0,56.0
761,2016-01-11,56.0,54.0
762,2016-01-12,54.0,55.0
763,2016-01-13,55.0,51.0
764,2016-01-14,51.0,55.0
765,2016-01-15,53.0,57.0
766,2016-01-19,58.0,55.0
767,2016-01-20,54.0,57.0
768,2016-01-21,57.0,58.0
769,2016-01-22,59.0,59.0
770,2016-01-25,59.0,59.0
771,2016-01-26,59.0,58.0
772,2016-01-27,58.0,57.0
773,2016-01-28,57.0,56.0
774,2016-01-29,53.0,55.0
775,2016-02-01,54.0,54.0
776,2016-02-02,54.0,54.0
777,2016-02-03,55.0,57.0
778,2016-02-04,57.0,57.0
779,2016-02-05,56.0,53.0
780,2016-02-08,53.0,53.0
781,2016-02-09,52.0,53.0
782,2016-02-10,54.0,53.0
783,2016-02-11,52.0,52.0
784,2016-02-12,53.0,53.0
785,2016-02-16,53.0,54.0
786,2016-02-17,54.0,55.0
787,2016-02-18,56.0,55.0
788,2016-02-19,54.0,54.0
789,2016-02-22,54.0,55.0
790,2016-02-23,56.0,55.0
791,2016-02-24,55.0,55.0
792,2016-02-25,55.0,56.0
793,2016-02-26,56.0,56.0
794,2016-02-29,56.0,55.0
795,2016-03-01,55.0,56.0
796,2016-03-02,56.0,56.0
797,2016-03-03,56.0,56.0
798,2016-03-04,56.0,56.0
799,2016-03-07,56.0,56.0
800,2016-03-08,56.0,55.0
801,2016-03-09,56.0,56.0
802,2016-03-10,57.0,56.0
803,2016-03-11,56.0,58.0
804,2016-03-14,58.0,57.0
805,2016-03-15,57.0,56.0
806,2016-03-16,56.0,56.0
807,2016-03-17,56.0,55.0
808,2016-03-18,56.0,57.0
809,2016-03-21,57.0,56.0
810,2016-03-22,56.0,58.0
811,2016-03-23,57.0,56.0
812,2016-03-24,56.0,56.0
813,2016-03-28,56.0,56.0
814,2016-03-29,56.0,57.0
815,2016-03-30,57.0,57.0
816,2016-03-31,57.0,57.0
817,2016-04-01,57.0,57.0
818,2016-04-04,58.0,59.0
819,2016-04-05,59.0,59.0
820,2016-04-06,59.0,60.0
821,2016-04-07,59.0,59.0
