,Date,Open,Adj Close
91,2013-06-13,31.0,30.0
92,2013-06-14,31.0,29.0
93,2013-06-17,31.0,30.0
94,2013-06-18,31.0,30.0
95,2013-06-19,31.0,30.0
96,2013-06-20,31.0,29.0
97,2013-06-21,31.0,29.0
98,2013-06-24,30.0,29.0
99,2013-06-25,31.0,30.0
100,2013-06-26,32.0,30.0
101,2013-06-27,31.0,29.0
102,2013-06-28,31.0,29.0
103,2013-07-01,31.0,29.0
104,2013-07-02,30.0,28.0
105,2013-07-03,30.0,28.0
106,2013-07-05,30.0,29.0
107,2013-07-08,30.0,30.0
108,2013-07-09,31.0,30.0
109,2013-07-10,31.0,30.0
110,2013-07-11,31.0,30.0
111,2013-07-12,31.0,30.0
112,2013-07-15,31.0,30.0
113,2013-07-16,32.0,30.0
114,2013-07-17,31.0,30.0
115,2013-07-18,31.0,29.0
116,2013-07-19,31.0,29.0
117,2013-07-22,30.0,29.0
118,2013-07-23,30.0,29.0
119,2013-07-24,30.0,29.0
120,2013-07-25,30.0,29.0
121,2013-07-26,30.0,29.0
122,2013-07-29,30.0,29.0
123,2013-07-30,30.0,29.0
124,2013-07-31,30.0,29.0
125,2013-08-01,30.0,29.0
126,2013-08-02,30.0,30.0
127,2013-08-05,30.0,30.0
128,2013-08-06,32.0,30.0
129,2013-08-07,31.0,30.0
130,2013-08-08,31.0,30.0
131,2013-08-09,31.0,30.0
132,2013-08-12,31.0,29.0
133,2013-08-13,30.0,29.0
134,2013-08-14,30.0,29.0
135,2013-08-15,30.0,29.0
136,2013-08-16,30.0,29.0
137,2013-08-19,30.0,29.0
138,2013-08-20,30.0,29.0
139,2013-08-21,30.0,29.0
140,2013-08-22,30.0,29.0
141,2013-08-23,30.0,29.0
142,2013-08-26,30.0,29.0
143,2013-08-27,30.0,28.0
144,2013-08-28,29.0,28.0
145,2013-08-29,29.0,28.0
146,2013-08-30,29.0,28.0
147,2013-09-03,29.0,28.0
148,2013-09-04,29.0,28.0
149,2013-09-05,30.0,29.0
150,2013-09-06,30.0,29.0
151,2013-09-09,31.0,29.0
152,2013-09-10,31.0,30.0
153,2013-09-11,31.0,30.0
154,2013-09-12,31.0,30.0
155,2013-09-13,31.0,30.0
156,2013-09-16,31.0,30.0
157,2013-09-17,32.0,31.0
158,2013-09-18,32.0,31.0
159,2013-09-19,33.0,31.0
160,2013-09-20,33.0,31.0
161,2013-09-23,32.0,30.0
162,2013-09-24,32.0,30.0
163,2013-09-25,31.0,30.0
164,2013-09-26,31.0,30.0
165,2013-09-27,32.0,30.0
166,2013-09-30,31.0,30.0
167,2013-10-01,31.0,30.0
168,2013-10-02,32.0,31.0
169,2013-10-03,32.0,30.0
170,2013-10-04,32.0,31.0
171,2013-10-07,32.0,31.0
172,2013-10-08,32.0,30.0
173,2013-10-09,32.0,30.0
174,2013-10-10,32.0,31.0
175,2013-10-11,32.0,31.0
176,2013-10-14,32.0,31.0
177,2013-10-15,32.0,31.0
178,2013-10-16,32.0,31.0
179,2013-10-17,33.0,32.0
180,2013-10-18,33.0,32.0
181,2013-10-21,33.0,31.0
182,2013-10-22,33.0,31.0
183,2013-10-23,32.0,31.0
184,2013-10-24,33.0,31.0
185,2013-10-25,33.0,31.0
186,2013-10-28,33.0,31.0
187,2013-10-29,32.0,31.0
188,2013-10-30,32.0,31.0
189,2013-10-31,32.0,30.0
190,2013-11-01,32.0,31.0
191,2013-11-04,32.0,31.0
192,2013-11-05,32.0,30.0
193,2013-11-06,32.0,30.0
194,2013-11-07,31.0,30.0
195,2013-11-08,31.0,30.0
196,2013-11-11,32.0,30.0
197,2013-11-12,32.0,31.0
198,2013-11-13,32.0,30.0
199,2013-11-14,32.0,30.0
200,2013-11-15,32.0,31.0
201,2013-11-18,32.0,30.0
202,2013-11-19,32.0,30.0
203,2013-11-20,31.0,30.0
204,2013-11-21,31.0,30.0
205,2013-11-22,32.0,30.0
206,2013-11-25,31.0,30.0
207,2013-11-26,31.0,30.0
208,2013-11-27,31.0,30.0
209,2013-11-29,31.0,30.0
210,2013-12-02,31.0,30.0
211,2013-12-03,31.0,30.0
212,2013-12-04,31.0,30.0
213,2013-12-05,31.0,30.0
214,2013-12-06,32.0,30.0
215,2013-12-09,32.0,30.0
216,2013-12-10,32.0,30.0
217,2013-12-11,31.0,30.0
218,2013-12-12,31.0,30.0
219,2013-12-13,31.0,30.0
220,2013-12-16,32.0,31.0
221,2013-12-17,32.0,30.0
222,2013-12-18,32.0,31.0
223,2013-12-19,32.0,31.0
224,2013-12-20,32.0,31.0
225,2013-12-23,33.0,31.0
226,2013-12-24,32.0,31.0
227,2013-12-26,32.0,31.0
228,2013-12-27,33.0,31.0
229,2013-12-30,33.0,31.0
230,2013-12-31,33.0,31.0
231,2014-01-02,33.0,31.0
232,2014-01-03,32.0,31.0
233,2014-01-06,32.0,31.0
234,2014-01-07,32.0,31.0
235,2014-01-08,32.0,30.0
236,2014-01-09,32.0,31.0
237,2014-01-10,32.0,31.0
238,2014-01-13,32.0,30.0
239,2014-01-14,32.0,31.0
240,2014-01-15,32.0,31.0
241,2014-01-16,32.0,31.0
242,2014-01-17,32.0,30.0
243,2014-01-21,32.0,30.0
244,2014-01-22,31.0,30.0
245,2014-01-23,31.0,30.0
246,2014-01-24,32.0,30.0
247,2014-01-27,32.0,30.0
248,2014-01-28,31.0,30.0
249,2014-01-29,31.0,30.0
250,2014-01-30,31.0,29.0
251,2014-01-31,30.0,29.0
252,2014-02-03,30.0,29.0
253,2014-02-04,31.0,29.0
254,2014-02-05,30.0,29.0
255,2014-02-06,30.0,29.0
256,2014-02-07,30.0,30.0
257,2014-02-10,31.0,30.0
258,2014-02-11,30.0,28.0
259,2014-02-12,29.0,29.0
260,2014-02-13,30.0,29.0
261,2014-02-14,30.0,29.0
262,2014-02-18,30.0,29.0
263,2014-02-19,30.0,29.0
264,2014-02-20,30.0,29.0
265,2014-02-21,30.0,28.0
266,2014-02-24,30.0,29.0
267,2014-02-25,30.0,29.0
268,2014-02-26,30.0,29.0
269,2014-02-27,30.0,30.0
270,2014-02-28,31.0,30.0
271,2014-03-03,31.0,30.0
272,2014-03-04,31.0,30.0
273,2014-03-05,31.0,30.0
274,2014-03-06,31.0,30.0
275,2014-03-07,31.0,29.0
276,2014-03-10,31.0,29.0
277,2014-03-11,30.0,29.0
278,2014-03-12,30.0,29.0
279,2014-03-13,30.0,28.0
280,2014-03-14,29.0,28.0
281,2014-03-17,29.0,28.0
282,2014-03-18,29.0,28.0
283,2014-03-19,29.0,29.0
284,2014-03-20,30.0,29.0
285,2014-03-21,30.0,28.0
286,2014-03-24,29.0,28.0
287,2014-03-25,29.0,28.0
288,2014-03-26,29.0,28.0
289,2014-03-27,29.0,28.0
290,2014-03-28,29.0,28.0
291,2014-03-31,29.0,28.0
292,2014-04-01,29.0,28.0
293,2014-04-02,29.0,28.0
294,2014-04-03,30.0,28.0
295,2014-04-04,30.0,28.0
296,2014-04-07,29.0,28.0
297,2014-04-08,29.0,28.0
298,2014-04-09,29.0,28.0
299,2014-04-10,29.0,28.0
300,2014-04-11,29.0,27.0
301,2014-04-14,28.0,27.0
302,2014-04-15,29.0,27.0
303,2014-04-16,29.0,27.0
304,2014-04-17,29.0,27.0
305,2014-04-21,29.0,28.0
306,2014-04-22,30.0,29.0
307,2014-04-23,30.0,28.0
308,2014-04-24,29.0,29.0
309,2014-04-25,30.0,29.0
310,2014-04-28,31.0,29.0
311,2014-04-29,30.0,29.0
312,2014-04-30,30.0,29.0
313,2014-05-01,30.0,29.0
314,2014-05-02,30.0,30.0
315,2014-05-05,30.0,29.0
316,2014-05-06,30.0,30.0
317,2014-05-07,30.0,30.0
318,2014-05-08,31.0,29.0
319,2014-05-09,30.0,29.0
320,2014-05-12,31.0,30.0
321,2014-05-13,31.0,30.0
322,2014-05-14,31.0,30.0
323,2014-05-15,31.0,29.0
324,2014-05-16,30.0,30.0
325,2014-05-19,31.0,29.0
326,2014-05-20,31.0,29.0
327,2014-05-21,30.0,29.0
328,2014-05-22,30.0,29.0
329,2014-05-23,30.0,29.0
330,2014-05-27,31.0,30.0
331,2014-05-28,31.0,29.0
332,2014-05-29,31.0,30.0
333,2014-05-30,31.0,30.0
334,2014-06-02,31.0,30.0
335,2014-06-03,31.0,30.0
336,2014-06-04,31.0,30.0
337,2014-06-05,31.0,31.0
338,2014-06-06,32.0,31.0
339,2014-06-09,32.0,31.0
340,2014-06-10,32.0,31.0
341,2014-06-11,32.0,31.0
342,2014-06-12,32.0,31.0
343,2014-06-13,32.0,31.0
344,2014-06-16,32.0,31.0
345,2014-06-17,32.0,32.0
346,2014-06-18,33.0,32.0
347,2014-06-19,33.0,31.0
348,2014-06-20,32.0,31.0
349,2014-06-23,33.0,32.0
350,2014-06-24,33.0,31.0
351,2014-06-25,32.0,31.0
352,2014-06-26,32.0,31.0
353,2014-06-27,32.0,31.0
354,2014-06-30,32.0,31.0
355,2014-07-01,32.0,31.0
356,2014-07-02,32.0,32.0
357,2014-07-03,33.0,32.0
358,2014-07-07,33.0,31.0
359,2014-07-08,32.0,31.0
360,2014-07-09,32.0,31.0
361,2014-07-10,32.0,31.0
362,2014-07-11,32.0,31.0
363,2014-07-14,33.0,32.0
364,2014-07-15,33.0,31.0
365,2014-07-16,32.0,32.0
366,2014-07-17,32.0,31.0
367,2014-07-18,32.0,32.0
368,2014-07-21,33.0,32.0
369,2014-07-22,33.0,32.0
370,2014-07-23,33.0,32.0
371,2014-07-24,33.0,32.0
372,2014-07-25,33.0,32.0
373,2014-07-28,33.0,32.0
374,2014-07-29,33.0,32.0
375,2014-07-30,33.0,32.0
376,2014-07-31,33.0,32.0
377,2014-08-01,33.0,32.0
378,2014-08-04,33.0,32.0
379,2014-08-05,33.0,31.0
380,2014-08-06,32.0,31.0
381,2014-08-07,32.0,31.0
382,2014-08-08,32.0,31.0
383,2014-08-11,32.0,31.0
384,2014-08-12,32.0,31.0
385,2014-08-13,33.0,32.0
386,2014-08-14,33.0,32.0
387,2014-08-15,33.0,33.0
388,2014-08-18,34.0,33.0
389,2014-08-19,34.0,33.0
390,2014-08-20,35.0,34.0
391,2014-08-21,35.0,34.0
392,2014-08-22,35.0,34.0
393,2014-08-25,35.0,34.0
394,2014-08-26,35.0,34.0
395,2014-08-27,35.0,34.0
396,2014-08-28,35.0,34.0
397,2014-08-29,35.0,34.0
398,2014-09-02,35.0,34.0
399,2014-09-03,37.0,35.0
400,2014-09-04,36.0,34.0
401,2014-09-05,36.0,35.0
402,2014-09-08,36.0,35.0
403,2014-09-09,36.0,35.0
404,2014-09-10,36.0,35.0
405,2014-09-11,36.0,35.0
406,2014-09-12,36.0,35.0
407,2014-09-15,36.0,35.0
408,2014-09-16,36.0,35.0
409,2014-09-17,37.0,35.0
410,2014-09-18,37.0,36.0
411,2014-09-19,37.0,36.0
412,2014-09-22,37.0,35.0
413,2014-09-23,36.0,35.0
414,2014-09-24,36.0,35.0
415,2014-09-25,37.0,35.0
416,2014-09-26,36.0,35.0
417,2014-09-29,36.0,36.0
418,2014-09-30,37.0,36.0
419,2014-10-01,37.0,35.0
420,2014-10-02,37.0,36.0
421,2014-10-03,37.0,36.0
422,2014-10-06,38.0,36.0
423,2014-10-07,37.0,36.0
424,2014-10-08,37.0,36.0
425,2014-10-09,37.0,36.0
426,2014-10-10,37.0,36.0
427,2014-10-13,37.0,34.0
428,2014-10-14,36.0,35.0
429,2014-10-15,35.0,34.0
430,2014-10-16,35.0,34.0
431,2014-10-17,35.0,34.0
432,2014-10-20,35.0,34.0
433,2014-10-21,36.0,35.0
434,2014-10-22,36.0,35.0
435,2014-10-23,36.0,35.0
436,2014-10-24,36.0,35.0
437,2014-10-27,37.0,35.0
438,2014-10-28,37.0,36.0
439,2014-10-29,37.0,35.0
440,2014-10-30,37.0,36.0
441,2014-10-31,38.0,36.0
442,2014-11-03,37.0,37.0
443,2014-11-04,38.0,38.0
444,2014-11-05,39.0,38.0
445,2014-11-06,39.0,39.0
446,2014-11-07,40.0,39.0
447,2014-11-10,40.0,39.0
448,2014-11-11,40.0,42.0
449,2014-11-12,44.0,41.0
450,2014-11-13,43.0,42.0
451,2014-11-14,43.0,42.0
452,2014-11-17,44.0,43.0
453,2014-11-18,45.0,43.0
454,2014-11-19,44.0,42.0
455,2014-11-20,43.0,42.0
456,2014-11-21,43.0,43.0
457,2014-11-24,44.0,43.0
458,2014-11-25,45.0,43.0
459,2014-11-26,44.0,43.0
460,2014-11-28,45.0,44.0
461,2014-12-01,45.0,43.0
462,2014-12-02,44.0,43.0
463,2014-12-03,45.0,44.0
464,2014-12-04,45.0,43.0
465,2014-12-05,44.0,43.0
466,2014-12-08,44.0,43.0
467,2014-12-09,43.0,42.0
468,2014-12-10,44.0,41.0
469,2014-12-11,43.0,42.0
470,2014-12-12,43.0,41.0
471,2014-12-15,42.0,40.0
472,2014-12-16,42.0,40.0
473,2014-12-17,41.0,40.0
474,2014-12-18,42.0,42.0
475,2014-12-19,43.0,42.0
476,2014-12-22,44.0,42.0
477,2014-12-23,44.0,42.0
478,2014-12-24,43.0,43.0
479,2014-12-26,44.0,43.0
480,2014-12-29,44.0,43.0
481,2014-12-30,44.0,42.0
482,2014-12-31,43.0,42.0
483,2015-01-02,43.0,42.0
484,2015-01-05,43.0,42.0
485,2015-01-06,43.0,41.0
486,2015-01-07,43.0,42.0
487,2015-01-08,45.0,43.0
488,2015-01-09,44.0,43.0
489,2015-01-12,44.0,42.0
490,2015-01-13,44.0,42.0
491,2015-01-14,42.0,42.0
492,2015-01-15,43.0,42.0
493,2015-01-16,43.0,43.0
494,2015-01-20,44.0,42.0
495,2015-01-21,44.0,43.0
496,2015-01-22,44.0,43.0
497,2015-01-23,45.0,43.0
498,2015-01-26,44.0,43.0
499,2015-01-27,44.0,42.0
500,2015-01-28,44.0,42.0
501,2015-01-29,43.0,42.0
502,2015-01-30,43.0,42.0
503,2015-02-02,43.0,42.0
504,2015-02-03,44.0,42.0
505,2015-02-04,44.0,42.0
506,2015-02-05,44.0,42.0
507,2015-02-06,43.0,42.0
508,2015-02-09,44.0,42.0
509,2015-02-10,43.0,43.0
510,2015-02-11,45.0,44.0
511,2015-02-12,47.0,44.0
512,2015-02-13,45.0,44.0
513,2015-02-17,46.0,45.0
514,2015-02-18,46.0,45.0
515,2015-02-19,46.0,44.0
516,2015-02-20,46.0,44.0
517,2015-02-23,46.0,44.0
518,2015-02-24,46.0,44.0
519,2015-02-25,46.0,44.0
520,2015-02-26,46.0,45.0
521,2015-02-27,47.0,45.0
522,2015-03-02,46.0,46.0
523,2015-03-03,47.0,45.0
524,2015-03-04,46.0,45.0
525,2015-03-05,47.0,45.0
526,2015-03-06,46.0,44.0
527,2015-03-09,46.0,45.0
528,2015-03-10,46.0,44.0
529,2015-03-11,46.0,45.0
530,2015-03-12,46.0,46.0
531,2015-03-13,47.0,45.0
532,2015-03-16,47.0,46.0
533,2015-03-17,47.0,46.0
534,2015-03-18,47.0,46.0
535,2015-03-19,47.0,46.0
536,2015-03-20,47.0,46.0
537,2015-03-23,48.0,46.0
538,2015-03-24,47.0,46.0
539,2015-03-25,47.0,45.0
540,2015-03-26,46.0,45.0
541,2015-03-27,46.0,45.0
542,2015-03-30,46.0,46.0
543,2015-03-31,47.0,45.0
544,2015-04-01,46.0,45.0
545,2015-04-02,46.0,45.0
546,2015-04-06,46.0,45.0
547,2015-04-07,46.0,45.0
548,2015-04-08,46.0,45.0
549,2015-04-09,46.0,45.0
550,2015-04-10,47.0,46.0
551,2015-04-13,47.0,45.0
552,2015-04-14,47.0,46.0
553,2015-04-15,47.0,46.0
554,2015-04-16,47.0,46.0
555,2015-04-17,47.0,46.0
556,2015-04-20,47.0,46.0
557,2015-04-21,47.0,46.0
558,2015-04-22,47.0,46.0
559,2015-04-23,47.0,46.0
560,2015-04-24,47.0,47.0
561,2015-04-27,48.0,46.0
562,2015-04-28,47.0,45.0
563,2015-04-29,46.0,44.0
564,2015-04-30,45.0,43.0
565,2015-05-01,45.0,43.0
566,2015-05-04,45.0,44.0
567,2015-05-05,47.0,44.0
568,2015-05-06,46.0,44.0
569,2015-05-07,45.0,44.0
570,2015-05-08,46.0,45.0
571,2015-05-11,46.0,45.0
572,2015-05-12,46.0,44.0
573,2015-05-13,46.0,44.0
574,2015-05-14,46.0,45.0
575,2015-05-15,47.0,45.0
576,2015-05-18,46.0,45.0
577,2015-05-19,47.0,46.0
578,2015-05-20,47.0,46.0
579,2015-05-21,47.0,47.0
580,2015-05-22,48.0,46.0
581,2015-05-26,48.0,47.0
582,2015-05-27,48.0,48.0
583,2015-05-28,49.0,48.0
584,2015-05-29,49.0,48.0
585,2015-06-01,50.0,48.0
586,2015-06-02,50.0,48.0
587,2015-06-03,50.0,48.0
588,2015-06-04,49.0,48.0
589,2015-06-05,49.0,48.0
590,2015-06-08,49.0,47.0
591,2015-06-09,49.0,48.0
592,2015-06-10,49.0,48.0
593,2015-06-11,50.0,49.0
594,2015-06-12,50.0,48.0
595,2015-06-15,49.0,48.0
596,2015-06-16,49.0,48.0
597,2015-06-17,50.0,49.0
598,2015-06-18,50.0,49.0
599,2015-06-19,50.0,49.0
600,2015-06-22,51.0,49.0
601,2015-06-23,50.0,49.0
602,2015-06-24,50.0,48.0
603,2015-06-25,50.0,54.0
604,2015-06-26,54.0,47.0
605,2015-06-29,49.0,46.0
606,2015-06-30,48.0,47.0
607,2015-07-01,49.0,47.0
608,2015-07-02,49.0,47.0
609,2015-07-06,48.0,47.0
610,2015-07-07,49.0,47.0
611,2015-07-08,47.0,45.0
612,2015-07-09,47.0,45.0
613,2015-07-10,47.0,46.0
614,2015-07-13,47.0,46.0
615,2015-07-14,47.0,46.0
616,2015-07-15,48.0,46.0
617,2015-07-16,47.0,47.0
618,2015-07-17,48.0,47.0
619,2015-07-20,48.0,48.0
620,2015-07-21,50.0,48.0
621,2015-07-22,49.0,49.0
622,2015-07-23,50.0,49.0
623,2015-07-24,50.0,48.0
624,2015-07-27,49.0,48.0
625,2015-07-28,50.0,48.0
626,2015-07-29,49.0,47.0
627,2015-07-30,48.0,47.0
628,2015-07-31,49.0,48.0
629,2015-08-03,49.0,47.0
630,2015-08-04,49.0,48.0
631,2015-08-05,49.0,47.0
632,2015-08-06,50.0,47.0
633,2015-08-07,48.0,47.0
634,2015-08-10,48.0,47.0
635,2015-08-11,48.0,47.0
636,2015-08-12,48.0,47.0
637,2015-08-13,48.0,46.0
638,2015-08-14,48.0,46.0
639,2015-08-17,47.0,47.0
640,2015-08-18,49.0,47.0
641,2015-08-19,47.0,47.0
642,2015-08-20,47.0,45.0
643,2015-08-21,46.0,44.0
644,2015-08-24,43.0,42.0
645,2015-08-25,45.0,41.0
646,2015-08-26,44.0,43.0
647,2015-08-27,45.0,45.0
648,2015-08-28,46.0,45.0
649,2015-08-31,46.0,44.0
650,2015-09-01,44.0,43.0
651,2015-09-02,45.0,44.0
652,2015-09-03,45.0,43.0
653,2015-09-04,44.0,43.0
654,2015-09-08,45.0,44.0
655,2015-09-09,45.0,43.0
656,2015-09-10,44.0,43.0
657,2015-09-11,45.0,44.0
658,2015-09-14,45.0,43.0
659,2015-09-15,45.0,44.0
660,2015-09-16,45.0,43.0
661,2015-09-17,45.0,45.0
662,2015-09-18,45.0,44.0
663,2015-09-21,45.0,43.0
664,2015-09-22,44.0,43.0
665,2015-09-23,44.0,43.0
666,2015-09-24,44.0,42.0
667,2015-09-25,44.0,41.0
668,2015-09-28,42.0,39.0
669,2015-09-29,40.0,39.0
670,2015-09-30,41.0,40.0
671,2015-10-01,41.0,40.0
672,2015-10-02,41.0,42.0
673,2015-10-05,43.0,42.0
674,2015-10-06,43.0,40.0
675,2015-10-07,42.0,42.0
676,2015-10-08,43.0,42.0
677,2015-10-09,43.0,42.0
678,2015-10-12,43.0,42.0
679,2015-10-13,43.0,41.0
680,2015-10-14,42.0,41.0
681,2015-10-15,42.0,42.0
682,2015-10-16,43.0,43.0
683,2015-10-19,44.0,43.0
684,2015-10-20,44.0,42.0
685,2015-10-21,43.0,41.0
686,2015-10-22,42.0,40.0
687,2015-10-23,41.0,41.0
688,2015-10-26,42.0,41.0
689,2015-10-27,43.0,42.0
690,2015-10-28,43.0,42.0
691,2015-10-29,43.0,42.0
692,2015-10-30,43.0,42.0
693,2015-11-02,44.0,43.0
694,2015-11-03,46.0,46.0
695,2015-11-04,47.0,45.0
696,2015-11-05,47.0,44.0
697,2015-11-06,45.0,45.0
698,2015-11-09,46.0,45.0
699,2015-11-10,46.0,45.0
700,2015-11-11,46.0,44.0
701,2015-11-12,45.0,43.0
702,2015-11-13,44.0,44.0
703,2015-11-16,45.0,44.0
704,2015-11-17,45.0,45.0
705,2015-11-18,46.0,46.0
706,2015-11-19,47.0,46.0
707,2015-11-20,47.0,46.0
708,2015-11-23,47.0,46.0
709,2015-11-24,47.0,46.0
710,2015-11-25,47.0,46.0
711,2015-11-27,47.0,46.0
712,2015-11-30,47.0,46.0
713,2015-12-01,47.0,46.0
714,2015-12-02,47.0,45.0
715,2015-12-03,46.0,44.0
716,2015-12-04,45.0,45.0
717,2015-12-07,46.0,45.0
718,2015-12-08,45.0,45.0
719,2015-12-09,46.0,44.0
720,2015-12-10,45.0,45.0
721,2015-12-11,45.0,45.0
722,2015-12-14,46.0,46.0
723,2015-12-15,47.0,46.0
724,2015-12-16,47.0,46.0
725,2015-12-17,47.0,46.0
726,2015-12-18,47.0,46.0
727,2015-12-21,47.0,46.0
728,2015-12-22,48.0,47.0
729,2015-12-23,48.0,47.0
730,2015-12-24,48.0,47.0
731,2015-12-28,48.0,47.0
732,2015-12-29,48.0,47.0
733,2015-12-30,48.0,47.0
734,2015-12-31,48.0,47.0
735,2016-01-04,47.0,46.0
736,2016-01-05,48.0,47.0
737,2016-01-06,47.0,47.0
738,2016-01-07,47.0,45.0
739,2016-01-08,47.0,45.0
740,2016-01-11,46.0,44.0
741,2016-01-12,44.0,44.0
742,2016-01-13,45.0,42.0
743,2016-01-14,43.0,43.0
744,2016-01-15,43.0,42.0
745,2016-01-19,44.0,42.0
746,2016-01-20,43.0,43.0
747,2016-01-21,44.0,42.0
748,2016-01-22,44.0,42.0
749,2016-01-25,43.0,42.0
750,2016-01-26,43.0,43.0
751,2016-01-27,44.0,42.0
752,2016-01-28,43.0,42.0
753,2016-01-29,43.0,42.0
754,2016-02-01,43.0,42.0
755,2016-02-02,42.0,41.0
756,2016-02-03,42.0,40.0
757,2016-02-04,41.0,41.0
758,2016-02-05,41.0,40.0
759,2016-02-08,40.0,39.0
760,2016-02-09,40.0,39.0
761,2016-02-10,40.0,39.0
762,2016-02-11,39.0,39.0
763,2016-02-12,40.0,40.0
764,2016-02-16,42.0,40.0
765,2016-02-17,41.0,41.0
766,2016-02-18,42.0,41.0
767,2016-02-19,42.0,41.0
768,2016-02-22,42.0,42.0
769,2016-02-23,43.0,41.0
770,2016-02-24,42.0,41.0
771,2016-02-25,42.0,42.0
772,2016-02-26,43.0,41.0
773,2016-02-29,42.0,40.0
774,2016-03-01,41.0,41.0
775,2016-03-02,42.0,41.0
776,2016-03-03,42.0,40.0
777,2016-03-04,41.0,40.0
778,2016-03-07,41.0,40.0
779,2016-03-08,41.0,39.0
780,2016-03-09,41.0,40.0
781,2016-03-10,40.0,39.0
782,2016-03-11,40.0,41.0
783,2016-03-14,42.0,40.0
784,2016-03-15,41.0,40.0
785,2016-03-16,41.0,40.0
786,2016-03-17,40.0,39.0
787,2016-03-18,40.0,40.0
788,2016-03-21,41.0,41.0
789,2016-03-22,42.0,42.0
790,2016-03-23,43.0,42.0
791,2016-03-24,42.0,42.0
792,2016-03-28,42.0,41.0
793,2016-03-29,42.0,42.0
794,2016-03-30,43.0,43.0
795,2016-03-31,43.0,43.0
796,2016-04-01,44.0,44.0
797,2016-04-04,45.0,45.0
798,2016-04-05,45.0,45.0
799,2016-04-06,46.0,46.0
800,2016-04-07,47.0,46.0
801,2016-04-08,47.0,46.0
802,2016-04-11,47.0,46.0
803,2016-04-12,47.0,46.0
804,2016-04-13,47.0,47.0
805,2016-04-14,47.0,47.0
806,2016-04-15,48.0,47.0
807,2016-04-18,48.0,48.0
808,2016-04-19,49.0,48.0
809,2016-04-20,49.0,48.0
810,2016-04-21,48.0,48.0
811,2016-04-22,49.0,48.0
812,2016-04-25,48.0,46.0
813,2016-04-26,47.0,47.0
814,2016-04-27,48.0,47.0
815,2016-04-28,47.0,46.0
816,2016-04-29,47.0,46.0
817,2016-05-02,47.0,47.0
818,2016-05-03,48.0,47.0
819,2016-05-04,48.0,46.0
820,2016-05-05,47.0,47.0
821,2016-05-06,47.0,46.0
