,Date,Open,Close
65,2010-04-09,35.0,35.0
66,2010-04-12,35.0,35.0
67,2010-04-13,35.0,35.0
68,2010-04-14,35.0,35.0
69,2010-04-15,35.0,36.0
70,2010-04-16,36.0,36.0
71,2010-04-19,36.0,36.0
72,2010-04-20,36.0,36.0
73,2010-04-21,36.0,36.0
74,2010-04-22,36.0,36.0
75,2010-04-23,36.0,36.0
76,2010-04-26,36.0,36.0
77,2010-04-27,36.0,36.0
78,2010-04-28,36.0,36.0
79,2010-04-29,36.0,37.0
80,2010-04-30,38.0,38.0
81,2010-05-03,38.0,40.0
82,2010-05-04,40.0,40.0
83,2010-05-05,40.0,40.0
84,2010-05-06,39.0,38.0
85,2010-05-07,38.0,38.0
86,2010-05-10,38.0,38.0
87,2010-05-11,38.0,38.0
88,2010-05-12,38.0,38.0
89,2010-05-13,38.0,38.0
90,2010-05-14,38.0,38.0
91,2010-05-17,38.0,38.0
92,2010-05-18,37.0,37.0
93,2010-05-19,37.0,38.0
94,2010-05-20,38.0,37.0
95,2010-05-21,37.0,37.0
96,2010-05-24,36.0,36.0
97,2010-05-25,36.0,36.0
98,2010-05-26,36.0,36.0
99,2010-05-27,36.0,36.0
100,2010-05-28,36.0,36.0
101,2010-06-01,36.0,36.0
102,2010-06-02,35.0,35.0
103,2010-06-03,35.0,35.0
104,2010-06-04,35.0,35.0
105,2010-06-07,35.0,34.0
106,2010-06-08,34.0,34.0
107,2010-06-09,34.0,35.0
108,2010-06-10,35.0,35.0
109,2010-06-11,34.0,34.0
110,2010-06-14,35.0,34.0
111,2010-06-15,34.0,34.0
112,2010-06-16,34.0,35.0
113,2010-06-17,34.0,35.0
114,2010-06-18,35.0,35.0
115,2010-06-21,35.0,35.0
116,2010-06-22,35.0,36.0
117,2010-06-23,36.0,36.0
118,2010-06-24,36.0,36.0
119,2010-06-25,36.0,36.0
120,2010-06-28,35.0,35.0
121,2010-06-29,35.0,36.0
122,2010-06-30,35.0,35.0
123,2010-07-01,36.0,36.0
124,2010-07-02,35.0,36.0
125,2010-07-06,36.0,36.0
126,2010-07-07,36.0,36.0
127,2010-07-08,36.0,36.0
128,2010-07-09,36.0,36.0
129,2010-07-12,36.0,36.0
130,2010-07-13,36.0,36.0
131,2010-07-14,36.0,36.0
132,2010-07-15,36.0,35.0
133,2010-07-16,35.0,35.0
134,2010-07-19,35.0,35.0
135,2010-07-20,36.0,36.0
136,2010-07-21,36.0,35.0
137,2010-07-22,35.0,35.0
138,2010-07-23,36.0,35.0
139,2010-07-26,35.0,35.0
140,2010-07-27,35.0,36.0
141,2010-07-28,36.0,36.0
142,2010-07-29,36.0,36.0
143,2010-07-30,36.0,36.0
144,2010-08-02,36.0,36.0
145,2010-08-03,36.0,36.0
146,2010-08-04,36.0,36.0
147,2010-08-05,36.0,36.0
148,2010-08-06,36.0,36.0
149,2010-08-09,36.0,36.0
150,2010-08-10,36.0,36.0
151,2010-08-11,36.0,36.0
152,2010-08-12,36.0,36.0
153,2010-08-13,36.0,36.0
154,2010-08-16,36.0,36.0
155,2010-08-17,35.0,35.0
156,2010-08-18,35.0,35.0
157,2010-08-19,36.0,35.0
158,2010-08-20,36.0,35.0
159,2010-08-23,35.0,35.0
160,2010-08-24,35.0,35.0
161,2010-08-25,34.0,34.0
162,2010-08-26,34.0,34.0
163,2010-08-27,34.0,34.0
164,2010-08-30,34.0,34.0
165,2010-08-31,34.0,34.0
166,2010-09-01,34.0,34.0
167,2010-09-02,34.0,34.0
168,2010-09-03,34.0,34.0
169,2010-09-07,34.0,34.0
170,2010-09-08,34.0,34.0
171,2010-09-09,34.0,34.0
172,2010-09-10,34.0,34.0
173,2010-09-13,34.0,35.0
174,2010-09-14,38.0,36.0
175,2010-09-15,34.0,35.0
176,2010-09-16,34.0,34.0
177,2010-09-17,35.0,34.0
178,2010-09-20,34.0,34.0
179,2010-09-21,34.0,34.0
180,2010-09-22,34.0,34.0
181,2010-09-23,33.0,33.0
182,2010-09-24,34.0,34.0
183,2010-09-27,33.0,33.0
184,2010-09-28,33.0,33.0
185,2010-09-29,33.0,33.0
186,2010-09-30,33.0,32.0
187,2010-10-01,34.0,33.0
188,2010-10-04,34.0,33.0
189,2010-10-05,33.0,33.0
190,2010-10-06,32.0,32.0
191,2010-10-07,32.0,32.0
192,2010-10-08,32.0,32.0
193,2010-10-11,32.0,33.0
194,2010-10-12,33.0,33.0
195,2010-10-13,33.0,32.0
196,2010-10-14,32.0,33.0
197,2010-10-15,33.0,33.0
198,2010-10-18,33.0,33.0
199,2010-10-19,33.0,33.0
200,2010-10-20,33.0,33.0
201,2010-10-21,33.0,33.0
202,2010-10-22,33.0,33.0
203,2010-10-25,33.0,32.0
204,2010-10-26,33.0,33.0
205,2010-10-27,33.0,32.0
206,2010-10-28,32.0,32.0
207,2010-10-29,33.0,32.0
208,2010-11-01,33.0,33.0
209,2010-11-02,33.0,33.0
210,2010-11-03,32.0,33.0
211,2010-11-04,34.0,36.0
212,2010-11-05,36.0,36.0
213,2010-11-08,36.0,36.0
214,2010-11-09,36.0,36.0
215,2010-11-10,36.0,36.0
216,2010-11-11,36.0,36.0
217,2010-11-12,36.0,36.0
218,2010-11-15,36.0,36.0
219,2010-11-16,36.0,36.0
220,2010-11-17,36.0,36.0
221,2010-11-18,36.0,36.0
222,2010-11-19,36.0,36.0
223,2010-11-22,35.0,35.0
224,2010-11-23,35.0,35.0
225,2010-11-24,35.0,35.0
226,2010-11-26,35.0,35.0
227,2010-11-29,35.0,34.0
228,2010-11-30,34.0,34.0
229,2010-12-01,34.0,34.0
230,2010-12-02,33.0,34.0
231,2010-12-03,34.0,35.0
232,2010-12-06,35.0,35.0
233,2010-12-07,35.0,36.0
234,2010-12-08,36.0,36.0
235,2010-12-09,36.0,36.0
236,2010-12-10,36.0,36.0
237,2010-12-13,37.0,37.0
238,2010-12-14,37.0,37.0
239,2010-12-15,37.0,38.0
240,2010-12-16,38.0,38.0
241,2010-12-17,38.0,39.0
242,2010-12-20,39.0,38.0
243,2010-12-21,38.0,38.0
244,2010-12-22,38.0,38.0
245,2010-12-23,38.0,38.0
246,2010-12-27,38.0,38.0
247,2010-12-28,38.0,38.0
248,2010-12-29,38.0,38.0
249,2010-12-30,38.0,39.0
250,2010-12-31,38.0,39.0
251,2011-01-03,39.0,38.0
252,2011-01-04,38.0,40.0
253,2011-01-05,39.0,40.0
254,2011-01-06,40.0,39.0
255,2011-01-07,39.0,39.0
256,2011-01-10,39.0,39.0
257,2011-01-11,39.0,39.0
258,2011-01-12,39.0,40.0
259,2011-01-13,40.0,40.0
260,2011-01-14,40.0,41.0
261,2011-01-18,41.0,41.0
262,2011-01-19,41.0,42.0
263,2011-01-20,42.0,41.0
264,2011-01-21,41.0,41.0
265,2011-01-24,41.0,41.0
266,2011-01-25,41.0,42.0
267,2011-01-26,41.0,42.0
268,2011-01-27,42.0,42.0
269,2011-01-28,42.0,42.0
270,2011-01-31,42.0,42.0
271,2011-02-01,42.0,42.0
272,2011-02-02,42.0,42.0
273,2011-02-03,42.0,42.0
274,2011-02-04,42.0,42.0
275,2011-02-07,42.0,42.0
276,2011-02-08,42.0,44.0
277,2011-02-09,44.0,45.0
278,2011-02-10,45.0,46.0
279,2011-02-11,46.0,47.0
280,2011-02-14,47.0,47.0
281,2011-02-15,47.0,47.0
282,2011-02-16,47.0,46.0
283,2011-02-17,46.0,47.0
284,2011-02-18,47.0,46.0
285,2011-02-22,46.0,46.0
286,2011-02-23,46.0,45.0
287,2011-02-24,45.0,45.0
288,2011-02-25,45.0,46.0
289,2011-02-28,46.0,46.0
290,2011-03-01,46.0,47.0
291,2011-03-02,48.0,49.0
292,2011-03-03,48.0,48.0
293,2011-03-04,47.0,48.0
294,2011-03-07,48.0,48.0
295,2011-03-08,48.0,48.0
296,2011-03-09,48.0,48.0
297,2011-03-10,48.0,47.0
298,2011-03-11,46.0,48.0
299,2011-03-14,48.0,47.0
300,2011-03-15,46.0,46.0
301,2011-03-16,45.0,46.0
302,2011-03-17,46.0,47.0
303,2011-03-18,47.0,48.0
304,2011-03-21,48.0,49.0
305,2011-03-22,50.0,49.0
306,2011-03-23,49.0,49.0
307,2011-03-24,50.0,50.0
308,2011-03-25,50.0,50.0
309,2011-03-28,49.0,49.0
310,2011-03-29,49.0,49.0
311,2011-03-30,49.0,49.0
312,2011-03-31,50.0,51.0
313,2011-04-01,51.0,52.0
314,2011-04-04,52.0,52.0
315,2011-04-05,52.0,53.0
316,2011-04-06,54.0,55.0
317,2011-04-07,55.0,55.0
318,2011-04-08,55.0,55.0
319,2011-04-11,54.0,54.0
320,2011-04-12,54.0,55.0
321,2011-04-13,55.0,55.0
322,2011-04-14,54.0,55.0
323,2011-04-15,55.0,55.0
324,2011-04-18,55.0,55.0
325,2011-04-19,55.0,55.0
326,2011-04-20,55.0,55.0
327,2011-04-21,55.0,55.0
328,2011-04-25,55.0,55.0
329,2011-04-26,55.0,55.0
330,2011-04-27,55.0,56.0
331,2011-04-28,56.0,59.0
332,2011-04-29,58.0,59.0
333,2011-05-02,59.0,59.0
334,2011-05-03,58.0,59.0
335,2011-05-04,59.0,58.0
336,2011-05-05,58.0,58.0
337,2011-05-06,58.0,58.0
338,2011-05-09,58.0,58.0
339,2011-05-10,57.0,58.0
340,2011-05-11,58.0,59.0
341,2011-05-12,58.0,59.0
342,2011-05-13,59.0,58.0
343,2011-05-16,58.0,58.0
344,2011-05-17,58.0,56.0
345,2011-05-18,56.0,57.0
346,2011-05-19,58.0,58.0
347,2011-05-20,58.0,57.0
348,2011-05-23,57.0,56.0
349,2011-05-24,56.0,56.0
350,2011-05-25,56.0,56.0
351,2011-05-26,56.0,56.0
352,2011-05-27,56.0,56.0
353,2011-05-31,57.0,56.0
354,2011-06-01,56.0,57.0
355,2011-06-02,57.0,57.0
356,2011-06-03,57.0,58.0
357,2011-06-06,57.0,57.0
358,2011-06-07,58.0,58.0
359,2011-06-08,58.0,58.0
360,2011-06-09,58.0,58.0
361,2011-06-10,58.0,58.0
362,2011-06-13,58.0,55.0
363,2011-06-14,56.0,56.0
364,2011-06-15,56.0,56.0
365,2011-06-16,56.0,56.0
366,2011-06-17,56.0,57.0
367,2011-06-20,57.0,56.0
368,2011-06-21,56.0,56.0
369,2011-06-22,56.0,57.0
370,2011-06-23,57.0,56.0
371,2011-06-24,56.0,54.0
372,2011-06-27,54.0,54.0
373,2011-06-28,55.0,55.0
374,2011-06-29,55.0,54.0
375,2011-06-30,55.0,54.0
376,2011-07-01,54.0,55.0
377,2011-07-05,57.0,58.0
378,2011-07-06,58.0,59.0
379,2011-07-07,59.0,59.0
380,2011-07-08,58.0,58.0
381,2011-07-11,57.0,57.0
382,2011-07-12,56.0,57.0
383,2011-07-13,57.0,57.0
384,2011-07-14,57.0,57.0
385,2011-07-15,57.0,57.0
386,2011-07-18,57.0,56.0
387,2011-07-19,57.0,57.0
388,2011-07-20,58.0,59.0
389,2011-07-21,59.0,60.0
390,2011-07-22,60.0,60.0
391,2011-07-25,60.0,59.0
392,2011-07-26,59.0,59.0
393,2011-07-27,59.0,57.0
394,2011-07-28,57.0,55.0
395,2011-07-29,54.0,54.0
396,2011-08-01,54.0,53.0
397,2011-08-02,53.0,51.0
398,2011-08-03,51.0,51.0
399,2011-08-04,51.0,47.0
400,2011-08-05,48.0,46.0
401,2011-08-08,45.0,42.0
402,2011-08-09,43.0,45.0
403,2011-08-10,44.0,44.0
404,2011-08-11,44.0,47.0
405,2011-08-12,47.0,47.0
406,2011-08-15,48.0,49.0
407,2011-08-16,49.0,49.0
408,2011-08-17,49.0,48.0
409,2011-08-18,47.0,46.0
410,2011-08-19,45.0,47.0
411,2011-08-22,48.0,45.0
412,2011-08-23,45.0,47.0
413,2011-08-24,47.0,48.0
414,2011-08-25,48.0,46.0
415,2011-08-26,46.0,48.0
416,2011-08-29,48.0,50.0
417,2011-08-30,50.0,50.0
418,2011-08-31,50.0,50.0
419,2011-09-01,50.0,50.0
420,2011-09-02,49.0,49.0
421,2011-09-06,48.0,48.0
422,2011-09-07,49.0,50.0
423,2011-09-08,49.0,49.0
424,2011-09-09,48.0,47.0
425,2011-09-12,46.0,47.0
426,2011-09-13,47.0,48.0
427,2011-09-14,48.0,49.0
428,2011-09-15,50.0,49.0
429,2011-09-16,50.0,49.0
430,2011-09-19,49.0,49.0
431,2011-09-20,49.0,49.0
432,2011-09-21,49.0,48.0
433,2011-09-22,47.0,46.0
434,2011-09-23,46.0,48.0
435,2011-09-26,48.0,49.0
436,2011-09-27,50.0,50.0
437,2011-09-28,51.0,49.0
438,2011-09-29,50.0,48.0
439,2011-09-30,47.0,47.0
440,2011-10-03,47.0,44.0
441,2011-10-04,43.0,45.0
442,2011-10-05,45.0,47.0
443,2011-10-06,46.0,47.0
444,2011-10-07,47.0,47.0
445,2011-10-10,48.0,49.0
446,2011-10-11,48.0,48.0
447,2011-10-12,49.0,49.0
448,2011-10-13,49.0,49.0
449,2011-10-14,49.0,49.0
450,2011-10-17,49.0,49.0
451,2011-10-18,49.0,50.0
452,2011-10-19,50.0,49.0
453,2011-10-20,49.0,49.0
454,2011-10-21,50.0,50.0
455,2011-10-24,50.0,50.0
456,2011-10-25,50.0,50.0
457,2011-10-26,50.0,50.0
458,2011-10-27,51.0,50.0
459,2011-10-28,49.0,46.0
460,2011-10-31,45.0,46.0
461,2011-11-01,45.0,47.0
462,2011-11-02,47.0,48.0
463,2011-11-03,49.0,51.0
464,2011-11-04,51.0,53.0
465,2011-11-07,52.0,53.0
466,2011-11-08,53.0,53.0
467,2011-11-09,52.0,51.0
468,2011-11-10,52.0,53.0
469,2011-11-11,53.0,54.0
470,2011-11-14,53.0,52.0
471,2011-11-15,52.0,53.0
472,2011-11-16,52.0,52.0
473,2011-11-17,51.0,52.0
474,2011-11-18,52.0,53.0
475,2011-11-21,52.0,52.0
476,2011-11-22,52.0,52.0
477,2011-11-23,52.0,51.0
478,2011-11-25,51.0,52.0
479,2011-11-28,53.0,53.0
480,2011-11-29,53.0,53.0
481,2011-11-30,54.0,53.0
482,2011-12-01,53.0,53.0
483,2011-12-02,53.0,53.0
484,2011-12-05,53.0,52.0
485,2011-12-06,52.0,53.0
486,2011-12-07,53.0,53.0
487,2011-12-08,53.0,51.0
488,2011-12-09,51.0,53.0
489,2011-12-12,52.0,53.0
490,2011-12-13,53.0,53.0
491,2011-12-14,53.0,53.0
492,2011-12-15,53.0,53.0
493,2011-12-16,54.0,55.0
494,2011-12-19,54.0,53.0
495,2011-12-20,56.0,55.0
496,2011-12-21,55.0,56.0
497,2011-12-22,56.0,56.0
498,2011-12-23,56.0,56.0
499,2011-12-27,56.0,56.0
500,2011-12-28,56.0,56.0
501,2011-12-29,56.0,57.0
502,2011-12-30,57.0,57.0
503,2012-01-03,58.0,57.0
504,2012-01-04,57.0,57.0
505,2012-01-05,57.0,57.0
506,2012-01-06,57.0,57.0
507,2012-01-09,57.0,57.0
508,2012-01-10,57.0,57.0
509,2012-01-11,57.0,56.0
510,2012-01-12,57.0,57.0
511,2012-01-13,57.0,57.0
512,2012-01-17,57.0,57.0
513,2012-01-18,57.0,56.0
514,2012-01-19,56.0,57.0
515,2012-01-20,57.0,57.0
516,2012-01-23,57.0,57.0
517,2012-01-24,56.0,57.0
518,2012-01-25,57.0,58.0
519,2012-01-26,58.0,58.0
520,2012-01-27,58.0,58.0
521,2012-01-30,57.0,57.0
522,2012-01-31,57.0,58.0
523,2012-02-01,58.0,58.0
524,2012-02-02,58.0,58.0
525,2012-02-03,58.0,58.0
526,2012-02-06,58.0,58.0
527,2012-02-07,58.0,58.0
528,2012-02-08,58.0,58.0
529,2012-02-09,58.0,59.0
530,2012-02-10,58.0,59.0
531,2012-02-13,59.0,60.0
532,2012-02-14,60.0,60.0
533,2012-02-15,60.0,62.0
534,2012-02-16,62.0,63.0
535,2012-02-17,62.0,63.0
536,2012-02-21,63.0,63.0
537,2012-02-22,63.0,63.0
538,2012-02-23,63.0,64.0
539,2012-02-24,64.0,63.0
540,2012-02-27,63.0,64.0
541,2012-02-28,64.0,64.0
542,2012-02-29,63.0,63.0
543,2012-03-01,63.0,63.0
544,2012-03-02,63.0,63.0
545,2012-03-05,63.0,62.0
546,2012-03-06,62.0,61.0
547,2012-03-07,61.0,61.0
548,2012-03-08,61.0,61.0
549,2012-03-09,61.0,61.0
550,2012-03-12,61.0,62.0
551,2012-03-13,63.0,63.0
552,2012-03-14,63.0,63.0
553,2012-03-15,63.0,63.0
554,2012-03-16,64.0,64.0
555,2012-03-19,64.0,64.0
556,2012-03-20,64.0,63.0
557,2012-03-21,63.0,64.0
558,2012-03-22,64.0,65.0
559,2012-03-23,65.0,65.0
560,2012-03-26,65.0,64.0
561,2012-03-27,65.0,64.0
562,2012-03-28,64.0,63.0
563,2012-03-29,63.0,63.0
564,2012-03-30,63.0,63.0
565,2012-04-02,64.0,64.0
566,2012-04-03,64.0,63.0
567,2012-04-04,62.0,62.0
568,2012-04-05,62.0,63.0
569,2012-04-09,62.0,62.0
570,2012-04-10,62.0,59.0
571,2012-04-11,60.0,61.0
572,2012-04-12,61.0,61.0
573,2012-04-13,61.0,61.0
574,2012-04-16,61.0,60.0
575,2012-04-17,61.0,61.0
576,2012-04-18,61.0,61.0
577,2012-04-19,61.0,61.0
578,2012-04-20,62.0,62.0
579,2012-04-23,62.0,60.0
580,2012-04-24,60.0,60.0
581,2012-04-25,61.0,61.0
582,2012-04-26,61.0,61.0
583,2012-04-27,61.0,60.0
584,2012-04-30,60.0,60.0
585,2012-05-01,60.0,61.0
586,2012-05-02,61.0,62.0
587,2012-05-03,62.0,62.0
588,2012-05-04,62.0,62.0
589,2012-05-07,61.0,62.0
590,2012-05-08,61.0,65.0
591,2012-05-09,64.0,67.0
592,2012-05-10,67.0,68.0
593,2012-05-11,67.0,67.0
594,2012-05-14,67.0,66.0
595,2012-05-15,67.0,65.0
596,2012-05-16,66.0,65.0
597,2012-05-17,65.0,63.0
598,2012-05-18,64.0,62.0
599,2012-05-21,62.0,64.0
600,2012-05-22,64.0,65.0
601,2012-05-23,64.0,65.0
602,2012-05-24,65.0,64.0
603,2012-05-25,64.0,64.0
604,2012-05-29,65.0,65.0
605,2012-05-30,64.0,63.0
606,2012-05-31,64.0,63.0
607,2012-06-01,62.0,61.0
608,2012-06-04,62.0,61.0
609,2012-06-05,61.0,64.0
610,2012-06-06,64.0,64.0
611,2012-06-07,65.0,64.0
612,2012-06-08,64.0,64.0
613,2012-06-11,64.0,63.0
614,2012-06-12,63.0,65.0
615,2012-06-13,65.0,65.0
616,2012-06-14,65.0,66.0
617,2012-06-15,66.0,67.0
618,2012-06-18,67.0,68.0
619,2012-06-19,68.0,69.0
620,2012-06-20,69.0,69.0
621,2012-06-21,70.0,67.0
622,2012-06-22,68.0,68.0
623,2012-06-25,67.0,67.0
624,2012-06-26,67.0,68.0
625,2012-06-27,68.0,70.0
626,2012-06-28,70.0,70.0
627,2012-06-29,71.0,71.0
628,2012-07-02,71.0,72.0
629,2012-07-03,72.0,72.0
630,2012-07-05,72.0,72.0
631,2012-07-06,72.0,72.0
632,2012-07-09,72.0,72.0
633,2012-07-10,72.0,72.0
634,2012-07-11,72.0,72.0
635,2012-07-12,71.0,73.0
636,2012-07-13,73.0,73.0
637,2012-07-16,73.0,73.0
638,2012-07-17,72.0,73.0
639,2012-07-18,73.0,73.0
640,2012-07-19,73.0,75.0
641,2012-07-20,74.0,74.0
642,2012-07-23,74.0,74.0
643,2012-07-24,74.0,73.0
644,2012-07-25,73.0,74.0
645,2012-07-26,75.0,76.0
646,2012-07-27,76.0,76.0
647,2012-07-30,76.0,77.0
648,2012-07-31,77.0,77.0
649,2012-08-01,78.0,78.0
650,2012-08-02,78.0,78.0
651,2012-08-03,79.0,80.0
652,2012-08-06,80.0,78.0
653,2012-08-07,78.0,77.0
654,2012-08-08,76.0,76.0
655,2012-08-09,75.0,76.0
656,2012-08-10,76.0,78.0
657,2012-08-13,78.0,79.0
658,2012-08-14,79.0,78.0
659,2012-08-15,79.0,80.0
660,2012-08-16,80.0,78.0
661,2012-08-17,79.0,78.0
662,2012-08-20,78.0,78.0
663,2012-08-21,78.0,77.0
664,2012-08-22,77.0,77.0
665,2012-08-23,77.0,76.0
666,2012-08-24,77.0,78.0
667,2012-08-27,78.0,77.0
668,2012-08-28,77.0,77.0
669,2012-08-29,77.0,76.0
670,2012-08-30,76.0,77.0
671,2012-08-31,77.0,78.0
672,2012-09-04,78.0,77.0
673,2012-09-05,77.0,78.0
674,2012-09-06,79.0,79.0
675,2012-09-07,79.0,78.0
676,2012-09-10,78.0,78.0
677,2012-09-11,78.0,79.0
678,2012-09-12,79.0,80.0
679,2012-09-13,80.0,82.0
680,2012-09-14,82.0,83.0
681,2012-09-17,83.0,81.0
682,2012-09-18,80.0,80.0
683,2012-09-19,80.0,80.0
684,2012-09-20,80.0,80.0
685,2012-09-21,81.0,79.0
686,2012-09-24,78.0,76.0
687,2012-09-25,77.0,75.0
688,2012-09-26,75.0,75.0
689,2012-09-27,75.0,75.0
690,2012-09-28,75.0,75.0
691,2012-10-01,75.0,75.0
692,2012-10-02,75.0,76.0
693,2012-10-03,76.0,77.0
694,2012-10-04,77.0,77.0
695,2012-10-05,78.0,77.0
696,2012-10-08,76.0,76.0
697,2012-10-09,76.0,76.0
698,2012-10-10,76.0,76.0
699,2012-10-11,76.0,76.0
700,2012-10-12,76.0,76.0
701,2012-10-15,76.0,77.0
702,2012-10-16,77.0,77.0
703,2012-10-17,76.0,78.0
704,2012-10-18,77.0,79.0
705,2012-10-19,78.0,79.0
706,2012-10-22,78.0,78.0
707,2012-10-23,77.0,76.0
708,2012-10-24,76.0,76.0
709,2012-10-25,77.0,76.0
710,2012-10-26,76.0,77.0
711,2012-10-31,77.0,77.0
712,2012-11-01,77.0,78.0
713,2012-11-02,77.0,75.0
714,2012-11-05,73.0,73.0
715,2012-11-06,70.0,72.0
716,2012-11-07,71.0,69.0
717,2012-11-08,70.0,68.0
718,2012-11-09,68.0,69.0
719,2012-11-12,69.0,69.0
720,2012-11-13,68.0,69.0
721,2012-11-14,69.0,68.0
722,2012-11-15,68.0,69.0
723,2012-11-16,68.0,69.0
724,2012-11-19,70.0,69.0
725,2012-11-20,69.0,70.0
726,2012-11-21,70.0,70.0
727,2012-11-23,70.0,70.0
728,2012-11-26,70.0,70.0
729,2012-11-27,70.0,70.0
730,2012-11-28,70.0,70.0
731,2012-11-29,71.0,71.0
732,2012-11-30,71.0,71.0
733,2012-12-03,71.0,70.0
734,2012-12-04,70.0,70.0
735,2012-12-05,70.0,70.0
736,2012-12-06,70.0,70.0
737,2012-12-07,70.0,70.0
738,2012-12-10,70.0,70.0
739,2012-12-11,70.0,70.0
740,2012-12-12,70.0,70.0
741,2012-12-13,70.0,69.0
742,2012-12-14,69.0,69.0
743,2012-12-17,69.0,71.0
744,2012-12-18,71.0,74.0
745,2012-12-19,74.0,74.0
746,2012-12-20,74.0,73.0
747,2012-12-21,72.0,73.0
748,2012-12-24,74.0,73.0
749,2012-12-26,74.0,73.0
750,2012-12-27,73.0,74.0
751,2012-12-28,73.0,74.0
752,2012-12-31,74.0,76.0
753,2013-01-02,78.0,78.0
754,2013-01-03,78.0,78.0
755,2013-01-04,78.0,78.0
756,2013-01-07,77.0,77.0
757,2013-01-08,78.0,77.0
758,2013-01-09,78.0,79.0
759,2013-01-10,79.0,79.0
760,2013-01-11,79.0,78.0
761,2013-01-14,78.0,78.0
762,2013-01-15,78.0,78.0
763,2013-01-16,78.0,78.0
764,2013-01-17,79.0,79.0
765,2013-01-18,79.0,79.0
766,2013-01-22,79.0,79.0
767,2013-01-23,78.0,79.0
768,2013-01-24,79.0,79.0
769,2013-01-25,80.0,81.0
770,2013-01-28,81.0,82.0
771,2013-01-29,82.0,82.0
772,2013-01-30,81.0,82.0
773,2013-01-31,81.0,78.0
774,2013-02-01,78.0,78.0
775,2013-02-04,78.0,77.0
776,2013-02-05,77.0,82.0
777,2013-02-06,78.0,81.0
778,2013-02-07,81.0,81.0
779,2013-02-08,80.0,81.0
780,2013-02-11,81.0,79.0
781,2013-02-12,80.0,80.0
782,2013-02-13,81.0,80.0
783,2013-02-14,80.0,79.0
784,2013-02-15,79.0,80.0
785,2013-02-19,80.0,79.0
786,2013-02-20,79.0,78.0
787,2013-02-21,78.0,77.0
788,2013-02-22,79.0,85.0
789,2013-02-25,84.0,83.0
790,2013-02-26,84.0,87.0
791,2013-02-27,87.0,87.0
792,2013-02-28,87.0,86.0
793,2013-03-01,86.0,86.0
794,2013-03-04,86.0,87.0
795,2013-03-05,87.0,88.0
796,2013-03-06,88.0,90.0
797,2013-03-07,91.0,90.0
798,2013-03-08,90.0,89.0
799,2013-03-11,89.0,89.0
800,2013-03-12,89.0,90.0
801,2013-03-13,91.0,90.0
802,2013-03-14,90.0,90.0
803,2013-03-15,90.0,90.0
804,2013-03-18,89.0,98.0
805,2013-03-19,100.0,100.0
806,2013-03-20,101.0,106.0
807,2013-03-21,104.0,102.0
808,2013-03-22,103.0,103.0
809,2013-03-25,104.0,102.0
810,2013-03-26,103.0,103.0
811,2013-03-27,103.0,104.0
812,2013-03-28,104.0,104.0
813,2013-04-01,105.0,104.0
814,2013-04-02,104.0,104.0
815,2013-04-03,104.0,102.0
816,2013-04-04,102.0,105.0
817,2013-04-05,103.0,105.0
818,2013-04-08,105.0,105.0
819,2013-04-09,105.0,104.0
820,2013-04-10,104.0,104.0
821,2013-04-11,104.0,105.0
