,Date,Open,Close
97,2009-12-23,17.0,17.0
98,2009-12-24,17.0,17.0
99,2009-12-28,17.0,17.0
100,2009-12-29,18.0,18.0
101,2009-12-30,17.0,18.0
102,2009-12-31,18.0,18.0
103,2010-01-04,18.0,19.0
104,2010-01-05,19.0,19.0
105,2010-01-06,19.0,19.0
106,2010-01-07,19.0,19.0
107,2010-01-08,19.0,19.0
108,2010-01-11,19.0,19.0
109,2010-01-12,19.0,19.0
110,2010-01-13,19.0,18.0
111,2010-01-14,18.0,18.0
112,2010-01-15,19.0,18.0
113,2010-01-19,18.0,18.0
114,2010-01-20,18.0,18.0
115,2010-01-21,18.0,18.0
116,2010-01-22,18.0,18.0
117,2010-01-25,18.0,18.0
118,2010-01-26,17.0,18.0
119,2010-01-27,18.0,17.0
120,2010-01-28,18.0,18.0
121,2010-01-29,18.0,17.0
122,2010-02-01,17.0,18.0
123,2010-02-02,18.0,18.0
124,2010-02-03,18.0,18.0
125,2010-02-04,17.0,17.0
126,2010-02-05,17.0,17.0
127,2010-02-08,17.0,17.0
128,2010-02-09,17.0,17.0
129,2010-02-10,17.0,17.0
130,2010-02-11,17.0,17.0
131,2010-02-12,17.0,17.0
132,2010-02-16,17.0,17.0
133,2010-02-17,18.0,17.0
134,2010-02-18,17.0,17.0
135,2010-02-19,18.0,18.0
136,2010-02-22,18.0,17.0
137,2010-02-23,17.0,17.0
138,2010-02-24,18.0,18.0
139,2010-02-25,18.0,18.0
140,2010-02-26,18.0,18.0
141,2010-03-01,19.0,18.0
142,2010-03-02,18.0,19.0
143,2010-03-03,19.0,19.0
144,2010-03-04,19.0,19.0
145,2010-03-05,19.0,19.0
146,2010-03-08,19.0,19.0
147,2010-03-09,19.0,19.0
148,2010-03-10,19.0,20.0
149,2010-03-11,20.0,20.0
150,2010-03-12,20.0,20.0
151,2010-03-15,20.0,19.0
152,2010-03-16,19.0,20.0
153,2010-03-17,20.0,20.0
154,2010-03-18,20.0,20.0
155,2010-03-19,20.0,20.0
156,2010-03-22,20.0,20.0
157,2010-03-23,20.0,20.0
158,2010-03-24,20.0,20.0
159,2010-03-25,20.0,20.0
160,2010-03-26,20.0,20.0
161,2010-03-29,20.0,20.0
162,2010-03-30,20.0,20.0
163,2010-03-31,20.0,21.0
164,2010-04-01,21.0,20.0
165,2010-04-05,21.0,20.0
166,2010-04-06,20.0,21.0
167,2010-04-07,21.0,20.0
168,2010-04-08,20.0,20.0
169,2010-04-09,20.0,20.0
170,2010-04-12,20.0,20.0
171,2010-04-13,20.0,20.0
172,2010-04-14,21.0,22.0
173,2010-04-15,22.0,22.0
174,2010-04-16,22.0,22.0
175,2010-04-19,22.0,22.0
176,2010-04-20,22.0,22.0
177,2010-04-21,22.0,22.0
178,2010-04-22,22.0,22.0
179,2010-04-23,21.0,21.0
180,2010-04-26,21.0,22.0
181,2010-04-27,22.0,21.0
182,2010-04-28,21.0,21.0
183,2010-04-29,21.0,21.0
184,2010-04-30,22.0,21.0
185,2010-05-03,21.0,21.0
186,2010-05-04,21.0,20.0
187,2010-05-05,20.0,20.0
188,2010-05-06,20.0,19.0
189,2010-05-07,19.0,19.0
190,2010-05-10,20.0,21.0
191,2010-05-11,20.0,21.0
192,2010-05-12,21.0,21.0
193,2010-05-13,21.0,20.0
194,2010-05-14,20.0,20.0
195,2010-05-17,20.0,21.0
196,2010-05-18,21.0,20.0
197,2010-05-19,20.0,20.0
198,2010-05-20,20.0,20.0
199,2010-05-21,20.0,20.0
200,2010-05-24,20.0,19.0
201,2010-05-25,19.0,19.0
202,2010-05-26,20.0,20.0
203,2010-05-27,20.0,21.0
204,2010-05-28,21.0,21.0
205,2010-06-01,21.0,20.0
206,2010-06-02,20.0,21.0
207,2010-06-03,21.0,22.0
208,2010-06-04,21.0,21.0
209,2010-06-07,21.0,21.0
210,2010-06-08,21.0,21.0
211,2010-06-09,21.0,21.0
212,2010-06-10,22.0,22.0
213,2010-06-11,22.0,22.0
214,2010-06-14,22.0,22.0
215,2010-06-15,22.0,22.0
216,2010-06-16,22.0,23.0
217,2010-06-17,23.0,23.0
218,2010-06-18,23.0,23.0
219,2010-06-21,23.0,23.0
220,2010-06-22,23.0,22.0
221,2010-06-23,22.0,23.0
222,2010-06-24,23.0,21.0
223,2010-06-25,21.0,21.0
224,2010-06-28,22.0,22.0
225,2010-06-29,21.0,21.0
226,2010-06-30,21.0,21.0
227,2010-07-01,21.0,21.0
228,2010-07-02,21.0,22.0
229,2010-07-06,22.0,21.0
230,2010-07-07,21.0,22.0
231,2010-07-08,22.0,22.0
232,2010-07-09,22.0,22.0
233,2010-07-12,22.0,22.0
234,2010-07-13,22.0,22.0
235,2010-07-14,22.0,22.0
236,2010-07-15,22.0,23.0
237,2010-07-16,23.0,22.0
238,2010-07-19,22.0,22.0
239,2010-07-20,22.0,22.0
240,2010-07-21,22.0,22.0
241,2010-07-22,22.0,23.0
242,2010-07-23,23.0,23.0
243,2010-07-26,23.0,23.0
244,2010-07-27,23.0,22.0
245,2010-07-28,22.0,22.0
246,2010-07-29,22.0,22.0
247,2010-07-30,22.0,22.0
248,2010-08-02,22.0,22.0
249,2010-08-03,22.0,22.0
250,2010-08-04,22.0,22.0
251,2010-08-05,22.0,23.0
252,2010-08-06,23.0,23.0
253,2010-08-09,23.0,23.0
254,2010-08-10,23.0,22.0
255,2010-08-11,21.0,20.0
256,2010-08-12,20.0,20.0
257,2010-08-13,20.0,20.0
258,2010-08-16,20.0,20.0
259,2010-08-17,20.0,20.0
260,2010-08-18,20.0,21.0
261,2010-08-19,21.0,21.0
262,2010-08-20,20.0,20.0
263,2010-08-23,20.0,20.0
264,2010-08-24,20.0,20.0
265,2010-08-25,20.0,20.0
266,2010-08-26,21.0,21.0
267,2010-08-27,21.0,20.0
268,2010-08-30,20.0,20.0
269,2010-08-31,20.0,20.0
270,2010-09-01,20.0,21.0
271,2010-09-02,21.0,21.0
272,2010-09-03,21.0,21.0
273,2010-09-07,21.0,21.0
274,2010-09-08,21.0,20.0
275,2010-09-09,20.0,20.0
276,2010-09-10,20.0,19.0
277,2010-09-13,19.0,19.0
278,2010-09-14,19.0,20.0
279,2010-09-15,20.0,19.0
280,2010-09-16,19.0,19.0
281,2010-09-17,19.0,20.0
282,2010-09-20,20.0,21.0
283,2010-09-21,21.0,21.0
284,2010-09-22,21.0,21.0
285,2010-09-23,21.0,21.0
286,2010-09-24,21.0,22.0
287,2010-09-27,22.0,22.0
288,2010-09-28,22.0,22.0
289,2010-09-29,22.0,22.0
290,2010-09-30,22.0,23.0
291,2010-10-01,23.0,23.0
292,2010-10-04,23.0,22.0
293,2010-10-05,22.0,22.0
294,2010-10-06,22.0,22.0
295,2010-10-07,22.0,23.0
296,2010-10-08,23.0,22.0
297,2010-10-11,22.0,22.0
298,2010-10-12,22.0,22.0
299,2010-10-13,22.0,22.0
300,2010-10-14,22.0,22.0
301,2010-10-15,23.0,23.0
302,2010-10-18,23.0,23.0
303,2010-10-19,22.0,22.0
304,2010-10-20,23.0,22.0
305,2010-10-21,22.0,22.0
306,2010-10-22,22.0,22.0
307,2010-10-25,22.0,23.0
308,2010-10-26,23.0,23.0
309,2010-10-27,23.0,24.0
310,2010-10-28,24.0,23.0
311,2010-10-29,24.0,25.0
312,2010-11-01,24.0,24.0
313,2010-11-02,24.0,24.0
314,2010-11-03,24.0,25.0
315,2010-11-04,25.0,25.0
316,2010-11-05,25.0,25.0
317,2010-11-08,25.0,25.0
318,2010-11-09,25.0,25.0
319,2010-11-10,25.0,25.0
320,2010-11-11,24.0,25.0
321,2010-11-12,25.0,26.0
322,2010-11-15,26.0,25.0
323,2010-11-16,25.0,25.0
324,2010-11-17,25.0,25.0
325,2010-11-18,25.0,25.0
326,2010-11-19,25.0,25.0
327,2010-11-22,25.0,26.0
328,2010-11-23,26.0,26.0
329,2010-11-24,26.0,26.0
330,2010-11-26,26.0,27.0
331,2010-11-29,27.0,27.0
332,2010-11-30,27.0,26.0
333,2010-12-01,26.0,27.0
334,2010-12-02,27.0,28.0
335,2010-12-03,28.0,27.0
336,2010-12-06,27.0,27.0
337,2010-12-07,25.0,25.0
338,2010-12-08,25.0,25.0
339,2010-12-09,26.0,26.0
340,2010-12-10,27.0,26.0
341,2010-12-13,27.0,27.0
342,2010-12-14,27.0,26.0
343,2010-12-15,26.0,26.0
344,2010-12-16,27.0,28.0
345,2010-12-17,28.0,28.0
346,2010-12-20,28.0,28.0
347,2010-12-21,28.0,28.0
348,2010-12-22,28.0,28.0
349,2010-12-23,28.0,28.0
350,2010-12-27,28.0,29.0
351,2010-12-28,29.0,28.0
352,2010-12-29,28.0,29.0
353,2010-12-30,29.0,29.0
354,2010-12-31,29.0,28.0
355,2011-01-03,29.0,28.0
356,2011-01-04,28.0,28.0
357,2011-01-05,28.0,28.0
358,2011-01-06,28.0,29.0
359,2011-01-07,28.0,28.0
360,2011-01-10,28.0,29.0
361,2011-01-11,29.0,29.0
362,2011-01-12,29.0,28.0
363,2011-01-13,28.0,28.0
364,2011-01-14,28.0,29.0
365,2011-01-18,28.0,28.0
366,2011-01-19,28.0,28.0
367,2011-01-20,28.0,28.0
368,2011-01-21,28.0,28.0
369,2011-01-24,28.0,28.0
370,2011-01-25,28.0,28.0
371,2011-01-26,28.0,28.0
372,2011-01-27,28.0,29.0
373,2011-01-28,29.0,28.0
374,2011-01-31,28.0,29.0
375,2011-02-01,29.0,29.0
376,2011-02-02,29.0,29.0
377,2011-02-03,29.0,29.0
378,2011-02-04,30.0,31.0
379,2011-02-07,31.0,31.0
380,2011-02-08,31.0,32.0
381,2011-02-09,32.0,33.0
382,2011-02-10,33.0,32.0
383,2011-02-11,33.0,33.0
384,2011-02-14,34.0,34.0
385,2011-02-15,34.0,34.0
386,2011-02-16,34.0,34.0
387,2011-02-17,34.0,34.0
388,2011-02-18,34.0,34.0
389,2011-02-22,33.0,33.0
390,2011-02-23,33.0,31.0
391,2011-02-24,32.0,34.0
392,2011-02-25,34.0,34.0
393,2011-02-28,34.0,34.0
394,2011-03-01,32.0,32.0
395,2011-03-02,32.0,32.0
396,2011-03-03,33.0,33.0
397,2011-03-04,33.0,33.0
398,2011-03-07,33.0,32.0
399,2011-03-08,32.0,32.0
400,2011-03-09,32.0,31.0
401,2011-03-10,31.0,31.0
402,2011-03-11,31.0,31.0
403,2011-03-14,31.0,31.0
404,2011-03-15,30.0,31.0
405,2011-03-16,31.0,30.0
406,2011-03-17,30.0,29.0
407,2011-03-18,30.0,30.0
408,2011-03-21,31.0,31.0
409,2011-03-22,31.0,31.0
410,2011-03-23,31.0,31.0
411,2011-03-24,31.0,31.0
412,2011-03-25,31.0,31.0
413,2011-03-28,31.0,31.0
414,2011-03-29,31.0,31.0
415,2011-03-30,32.0,31.0
416,2011-03-31,32.0,31.0
417,2011-04-01,32.0,32.0
418,2011-04-04,32.0,31.0
419,2011-04-05,31.0,32.0
420,2011-04-06,32.0,33.0
421,2011-04-07,33.0,32.0
422,2011-04-08,33.0,33.0
423,2011-04-11,32.0,32.0
424,2011-04-12,32.0,31.0
425,2011-04-13,32.0,32.0
426,2011-04-14,32.0,31.0
427,2011-04-15,31.0,32.0
428,2011-04-18,31.0,32.0
429,2011-04-19,32.0,32.0
430,2011-04-20,32.0,33.0
431,2011-04-21,33.0,33.0
432,2011-04-25,33.0,32.0
433,2011-04-26,33.0,32.0
434,2011-04-27,32.0,33.0
435,2011-04-28,33.0,33.0
436,2011-04-29,33.0,33.0
437,2011-05-02,34.0,33.0
438,2011-05-03,33.0,32.0
439,2011-05-04,32.0,33.0
440,2011-05-05,32.0,33.0
441,2011-05-06,34.0,35.0
442,2011-05-09,35.0,35.0
443,2011-05-10,36.0,36.0
444,2011-05-11,36.0,36.0
445,2011-05-12,36.0,35.0
446,2011-05-13,35.0,35.0
447,2011-05-16,35.0,34.0
448,2011-05-17,34.0,34.0
449,2011-05-18,34.0,35.0
450,2011-05-19,35.0,35.0
451,2011-05-20,35.0,34.0
452,2011-05-23,34.0,32.0
453,2011-05-24,32.0,32.0
454,2011-05-25,33.0,34.0
455,2011-05-26,35.0,35.0
456,2011-05-27,35.0,35.0
457,2011-05-31,34.0,34.0
458,2011-06-01,34.0,34.0
459,2011-06-02,34.0,34.0
460,2011-06-03,34.0,34.0
461,2011-06-06,34.0,33.0
462,2011-06-07,34.0,34.0
463,2011-06-08,34.0,33.0
464,2011-06-09,34.0,34.0
465,2011-06-10,34.0,34.0
466,2011-06-13,34.0,33.0
467,2011-06-14,34.0,34.0
468,2011-06-15,34.0,34.0
469,2011-06-16,33.0,33.0
470,2011-06-17,34.0,32.0
471,2011-06-20,32.0,33.0
472,2011-06-21,33.0,34.0
473,2011-06-22,34.0,36.0
474,2011-06-23,35.0,36.0
475,2011-06-24,36.0,36.0
476,2011-06-27,36.0,35.0
477,2011-06-28,36.0,37.0
478,2011-06-29,37.0,38.0
479,2011-06-30,38.0,38.0
480,2011-07-01,38.0,39.0
481,2011-07-05,39.0,39.0
482,2011-07-06,39.0,39.0
483,2011-07-07,39.0,39.0
484,2011-07-08,38.0,38.0
485,2011-07-11,37.0,37.0
486,2011-07-12,37.0,35.0
487,2011-07-13,36.0,35.0
488,2011-07-14,35.0,35.0
489,2011-07-15,35.0,36.0
490,2011-07-18,35.0,35.0
491,2011-07-19,35.0,36.0
492,2011-07-20,36.0,36.0
493,2011-07-21,36.0,37.0
494,2011-07-22,37.0,37.0
495,2011-07-25,37.0,36.0
496,2011-07-26,36.0,37.0
497,2011-07-27,36.0,34.0
498,2011-07-28,34.0,35.0
499,2011-07-29,34.0,34.0
500,2011-08-01,34.0,33.0
501,2011-08-02,33.0,32.0
502,2011-08-03,32.0,33.0
503,2011-08-04,32.0,31.0
504,2011-08-05,31.0,29.0
505,2011-08-08,29.0,27.0
506,2011-08-09,28.0,30.0
507,2011-08-10,29.0,29.0
508,2011-08-11,30.0,31.0
509,2011-08-12,31.0,31.0
510,2011-08-15,31.0,32.0
511,2011-08-16,31.0,31.0
512,2011-08-17,31.0,31.0
513,2011-08-18,30.0,29.0
514,2011-08-19,29.0,28.0
515,2011-08-22,29.0,28.0
516,2011-08-23,28.0,29.0
517,2011-08-24,32.0,32.0
518,2011-08-25,32.0,31.0
519,2011-08-26,31.0,32.0
520,2011-08-29,32.0,33.0
521,2011-08-30,33.0,33.0
522,2011-08-31,33.0,33.0
523,2011-09-01,33.0,32.0
524,2011-09-02,31.0,31.0
525,2011-09-06,30.0,31.0
526,2011-09-07,32.0,33.0
527,2011-09-08,32.0,33.0
528,2011-09-09,33.0,32.0
529,2011-09-12,32.0,34.0
530,2011-09-13,34.0,34.0
531,2011-09-14,34.0,37.0
532,2011-09-15,37.0,37.0
533,2011-09-16,37.0,36.0
534,2011-09-19,36.0,37.0
535,2011-09-20,38.0,36.0
536,2011-09-21,37.0,36.0
537,2011-09-22,35.0,34.0
538,2011-09-23,34.0,35.0
539,2011-09-26,35.0,34.0
540,2011-09-27,35.0,34.0
541,2011-09-28,33.0,33.0
542,2011-09-29,33.0,33.0
543,2011-09-30,33.0,33.0
544,2011-10-03,33.0,32.0
545,2011-10-04,32.0,32.0
546,2011-10-05,32.0,33.0
547,2011-10-06,33.0,33.0
548,2011-10-07,33.0,33.0
549,2011-10-10,33.0,34.0
550,2011-10-11,34.0,33.0
551,2011-10-12,34.0,34.0
552,2011-10-13,33.0,34.0
553,2011-10-14,35.0,36.0
554,2011-10-17,35.0,35.0
555,2011-10-18,35.0,36.0
556,2011-10-19,35.0,35.0
557,2011-10-20,35.0,34.0
558,2011-10-21,34.0,34.0
559,2011-10-24,34.0,35.0
560,2011-10-25,35.0,34.0
561,2011-10-26,35.0,34.0
562,2011-10-27,34.0,34.0
563,2011-10-28,34.0,34.0
564,2011-10-31,33.0,34.0
565,2011-11-01,33.0,33.0
566,2011-11-02,33.0,33.0
567,2011-11-03,34.0,34.0
568,2011-11-04,34.0,34.0
569,2011-11-07,34.0,35.0
570,2011-11-08,35.0,35.0
571,2011-11-09,34.0,33.0
572,2011-11-10,34.0,33.0
573,2011-11-11,33.0,34.0
574,2011-11-14,34.0,33.0
575,2011-11-15,33.0,33.0
576,2011-11-16,33.0,32.0
577,2011-11-17,32.0,31.0
578,2011-11-18,31.0,30.0
579,2011-11-21,29.0,29.0
580,2011-11-22,30.0,29.0
581,2011-11-23,29.0,29.0
582,2011-11-25,29.0,28.0
583,2011-11-28,29.0,29.0
584,2011-11-29,29.0,29.0
585,2011-11-30,29.0,30.0
586,2011-12-01,30.0,30.0
587,2011-12-02,30.0,31.0
588,2011-12-05,32.0,31.0
589,2011-12-06,31.0,31.0
590,2011-12-07,31.0,31.0
591,2011-12-08,31.0,31.0
592,2011-12-09,30.0,31.0
593,2011-12-12,29.0,29.0
594,2011-12-13,30.0,29.0
595,2011-12-14,29.0,29.0
596,2011-12-15,29.0,29.0
597,2011-12-16,29.0,29.0
598,2011-12-19,29.0,28.0
599,2011-12-20,28.0,29.0
600,2011-12-21,29.0,28.0
601,2011-12-22,28.0,29.0
602,2011-12-23,29.0,29.0
603,2011-12-27,29.0,29.0
604,2011-12-28,29.0,29.0
605,2011-12-29,29.0,29.0
606,2011-12-30,29.0,29.0
607,2012-01-03,29.0,29.0
608,2012-01-04,29.0,28.0
609,2012-01-05,28.0,28.0
610,2012-01-06,28.0,28.0
611,2012-01-09,29.0,30.0
612,2012-01-10,31.0,31.0
613,2012-01-11,31.0,31.0
614,2012-01-12,31.0,32.0
615,2012-01-13,32.0,32.0
616,2012-01-17,32.0,32.0
617,2012-01-18,33.0,34.0
618,2012-01-19,34.0,34.0
619,2012-01-20,34.0,34.0
620,2012-01-23,34.0,34.0
621,2012-01-24,34.0,34.0
622,2012-01-25,35.0,34.0
623,2012-01-26,34.0,34.0
624,2012-01-27,34.0,34.0
625,2012-01-30,34.0,34.0
626,2012-01-31,34.0,34.0
627,2012-02-01,34.0,35.0
628,2012-02-02,35.0,35.0
629,2012-02-03,35.0,35.0
630,2012-02-06,35.0,34.0
631,2012-02-07,34.0,35.0
632,2012-02-08,35.0,35.0
633,2012-02-09,35.0,35.0
634,2012-02-10,35.0,34.0
635,2012-02-13,35.0,35.0
636,2012-02-14,35.0,35.0
637,2012-02-15,35.0,35.0
638,2012-02-16,35.0,36.0
639,2012-02-17,36.0,35.0
640,2012-02-21,35.0,35.0
641,2012-02-22,35.0,36.0
642,2012-02-23,36.0,37.0
643,2012-02-24,37.0,36.0
644,2012-02-27,36.0,37.0
645,2012-02-28,37.0,37.0
646,2012-02-29,37.0,38.0
647,2012-03-01,38.0,37.0
648,2012-03-02,37.0,37.0
649,2012-03-05,37.0,35.0
650,2012-03-06,35.0,35.0
651,2012-03-07,36.0,36.0
652,2012-03-08,36.0,36.0
653,2012-03-09,37.0,37.0
654,2012-03-12,37.0,37.0
655,2012-03-13,37.0,38.0
656,2012-03-14,38.0,37.0
657,2012-03-15,37.0,38.0
658,2012-03-16,38.0,38.0
659,2012-03-19,38.0,38.0
660,2012-03-20,38.0,38.0
661,2012-03-21,38.0,38.0
662,2012-03-22,38.0,38.0
663,2012-03-23,38.0,38.0
664,2012-03-26,38.0,39.0
665,2012-03-27,39.0,39.0
666,2012-03-28,39.0,38.0
667,2012-03-29,38.0,38.0
668,2012-03-30,38.0,39.0
669,2012-04-02,39.0,39.0
670,2012-04-03,39.0,38.0
671,2012-04-04,38.0,37.0
672,2012-04-05,37.0,38.0
673,2012-04-09,37.0,38.0
674,2012-04-10,37.0,37.0
675,2012-04-11,37.0,37.0
676,2012-04-12,38.0,38.0
677,2012-04-13,38.0,37.0
678,2012-04-16,37.0,37.0
679,2012-04-17,37.0,38.0
680,2012-04-18,38.0,37.0
681,2012-04-19,37.0,36.0
682,2012-04-20,36.0,34.0
683,2012-04-23,34.0,33.0
684,2012-04-24,33.0,33.0
685,2012-04-25,35.0,35.0
686,2012-04-26,35.0,35.0
687,2012-04-27,35.0,35.0
688,2012-04-30,34.0,34.0
689,2012-05-01,35.0,34.0
690,2012-05-02,34.0,35.0
691,2012-05-03,35.0,33.0
692,2012-05-04,33.0,32.0
693,2012-05-07,32.0,31.0
694,2012-05-08,31.0,32.0
695,2012-05-09,31.0,31.0
696,2012-05-10,31.0,31.0
697,2012-05-11,31.0,31.0
698,2012-05-14,31.0,31.0
699,2012-05-15,31.0,31.0
700,2012-05-16,31.0,31.0
701,2012-05-17,31.0,30.0
702,2012-05-18,30.0,30.0
703,2012-05-21,30.0,31.0
704,2012-05-22,31.0,31.0
705,2012-05-23,32.0,34.0
706,2012-05-24,33.0,33.0
707,2012-05-25,33.0,33.0
708,2012-05-29,34.0,34.0
709,2012-05-30,34.0,33.0
710,2012-05-31,33.0,33.0
711,2012-06-01,32.0,31.0
712,2012-06-04,31.0,31.0
713,2012-06-05,31.0,31.0
714,2012-06-06,32.0,33.0
715,2012-06-07,33.0,33.0
716,2012-06-08,33.0,34.0
717,2012-06-11,34.0,33.0
718,2012-06-12,33.0,34.0
719,2012-06-13,34.0,34.0
720,2012-06-14,34.0,33.0
721,2012-06-15,33.0,34.0
722,2012-06-18,34.0,35.0
723,2012-06-19,35.0,35.0
724,2012-06-20,35.0,35.0
725,2012-06-21,35.0,34.0
726,2012-06-22,34.0,35.0
727,2012-06-25,34.0,34.0
728,2012-06-26,34.0,34.0
729,2012-06-27,34.0,35.0
730,2012-06-28,35.0,34.0
731,2012-06-29,35.0,36.0
732,2012-07-02,36.0,35.0
733,2012-07-03,36.0,36.0
734,2012-07-05,36.0,36.0
735,2012-07-06,36.0,34.0
736,2012-07-09,34.0,33.0
737,2012-07-10,34.0,33.0
738,2012-07-11,33.0,33.0
739,2012-07-12,33.0,33.0
740,2012-07-13,33.0,33.0
741,2012-07-16,33.0,33.0
742,2012-07-17,33.0,33.0
743,2012-07-18,33.0,34.0
744,2012-07-19,35.0,36.0
745,2012-07-20,36.0,35.0
746,2012-07-23,35.0,34.0
747,2012-07-24,35.0,34.0
748,2012-07-25,34.0,34.0
749,2012-07-26,35.0,35.0
750,2012-07-27,36.0,36.0
751,2012-07-30,36.0,36.0
752,2012-07-31,36.0,37.0
753,2012-08-01,37.0,37.0
754,2012-08-02,36.0,37.0
755,2012-08-03,37.0,37.0
756,2012-08-06,37.0,37.0
757,2012-08-07,37.0,37.0
758,2012-08-08,37.0,37.0
759,2012-08-09,37.0,37.0
760,2012-08-10,37.0,37.0
761,2012-08-13,37.0,36.0
762,2012-08-14,37.0,36.0
763,2012-08-15,36.0,37.0
764,2012-08-16,37.0,37.0
765,2012-08-17,38.0,37.0
766,2012-08-20,37.0,36.0
767,2012-08-21,36.0,36.0
768,2012-08-22,36.0,36.0
769,2012-08-23,36.0,36.0
770,2012-08-24,36.0,36.0
771,2012-08-27,36.0,36.0
772,2012-08-28,36.0,36.0
773,2012-08-29,36.0,37.0
774,2012-08-30,36.0,36.0
775,2012-08-31,36.0,37.0
776,2012-09-04,36.0,36.0
777,2012-09-05,36.0,35.0
778,2012-09-06,36.0,37.0
779,2012-09-07,37.0,36.0
780,2012-09-10,36.0,35.0
781,2012-09-11,35.0,35.0
782,2012-09-12,35.0,35.0
783,2012-09-13,35.0,35.0
784,2012-09-14,35.0,35.0
785,2012-09-17,35.0,35.0
786,2012-09-18,35.0,35.0
787,2012-09-19,35.0,35.0
788,2012-09-20,35.0,34.0
789,2012-09-21,34.0,36.0
790,2012-09-24,35.0,35.0
791,2012-09-25,35.0,33.0
792,2012-09-26,33.0,33.0
793,2012-09-27,33.0,35.0
794,2012-09-28,34.0,35.0
795,2012-10-01,35.0,35.0
796,2012-10-02,35.0,34.0
797,2012-10-03,35.0,35.0
798,2012-10-04,35.0,34.0
799,2012-10-05,35.0,34.0
800,2012-10-08,34.0,34.0
801,2012-10-09,34.0,34.0
802,2012-10-10,34.0,33.0
803,2012-10-11,33.0,33.0
804,2012-10-12,33.0,33.0
805,2012-10-15,33.0,33.0
806,2012-10-16,33.0,34.0
807,2012-10-17,34.0,34.0
808,2012-10-18,34.0,34.0
809,2012-10-19,34.0,33.0
810,2012-10-22,33.0,33.0
811,2012-10-23,33.0,33.0
812,2012-10-24,34.0,33.0
813,2012-10-25,33.0,34.0
814,2012-10-26,34.0,34.0
815,2012-10-31,34.0,33.0
816,2012-11-01,33.0,34.0
817,2012-11-02,35.0,34.0
818,2012-11-05,33.0,34.0
819,2012-11-06,34.0,35.0
820,2012-11-07,35.0,34.0
821,2012-11-08,35.0,34.0
