,Dividend,P:MC(big is good),BETA(small),MarketCap
AMT,0.017,NRP,0.7717,0.266339
UPS,0.0374,0.056444,1.0309,0.3719409
USB,0.0264,NRP,0.9386,0.3452532
LMT,0.026,NRP,0.7431,0.4081949
AXP,0.0148,NRP,1.1457,0.3303763
CI,0.0002,NRP,0.6577,0.169396
MDLZ,0.0221,0.016705,0.892,0.2558574
DHR,0.0056,0.015229,1.041,0.2841947
GS,0.0153,NRP,1.3613,0.395649
BDX,0.0134,NRP,1.1559,0.2381028
ADP,0.0193,0.01078,0.8679,0.205551
BIIB,0.0,NRP,0.856,0.2336998
DUK,0.0413,0.03056,0.1348,0.2304298
QCOM,0.04,0.015545,1.4268,0.3373245
CME,0.0149,NRP,0.5718,0.2285688
ISRG,0.0,0.004862,0.566,0.1916382
CB,0.0221,NRP,1.0125,0.2652043
TJX,0.028,NRP,0.6689,0.2144825
CELG,0.0,0.019621,1.4836,0.2714344
SLB,0.056,0.004384,1.0611,0.3774919
CHTR,0.0,0.02846,1.1831,0.3154405
INTU,0.0079,0.010509,1.1148,0.1847455
SYK,0.01,0.013845,0.7123,0.2506796
CSX,0.0142,0.016619,1.1835,0.2044692
CL,0.0251,NRP,0.7608,0.2541723
PNC,0.0258,NRP,0.8992,0.2948625
D,0.0461,NRP,0.3056,0.1861979
WBA,0.0235,0.045337,1.1468,0.2752544
SPG,0.0466,NRP,0.5794,0.2063988
BSX,0.0,0.017851,0.8378,0.1535533
EOG,0.0085,NRP,1.0692,0.2601163
SCHW,0.0087,NRP,1.5291,0.2934359
MS,0.0254,NRP,1.53,0.3962025
FOXA,0.0075,0.02327,1.334,0.1872712
RTN,0.0186,0.010132,0.7199,0.2628771
BLK,0.0296,NRP,1.6619,0.3580324
DE,0.0162,0.020872,0.8197,0.2034938
GM,0.0455,0.039773,1.6304,0.2091664
SO,0.0531,0.036018,0.0461,0.1845594
OXY,0.0506,NRP,0.6695,0.2127892
NOC,0.0152,0.009891,0.7989,0.2556136
NSC,0.0193,0.018827,1.3142,0.1704245
SPGI,0.0117,NRP,1.3697,0.1974738
CCI,0.0389,NRP,0.2808,0.1930999
BK,0.0204,NRP,1.2348,0.2170495
GD,0.0238,NRP,0.8414,0.2759023
EXC,0.0307,NRP,0.1796,0.1545279
VRTX,0.0,NRP,1.4892,0.1735061
MU,0.0,0.017823,1.2118,0.2661855
MMC,0.0189,0.034302,0.9636,0.1736122
ZTS,0.0059,0.009031,0.9686,0.1660859
PLD,0.0329,NRP,0.8542,0.1360651
MPC,0.0314,0.047432,1.3497,0.1435928
FDX,0.0111,NRP,1.3905,0.2603963
MET,0.0391,NRP,1.2488,0.1940437
ITW,0.0248,0.011205,1.215,0.227577
ILMN,0.0,0.005278,0.8724,0.1469193
AGN,0.0216,NRP,1.1694,0.2218512
ECL,0.0112,0.016869,1.0184,0.1619354
ICE,0.0128,NRP,0.6376,0.1738803
EMR,0.0326,0.015574,1.1782,0.1815907
HUM,0.007,NRP,0.9583,0.1533981
PGR,0.0187,NRP,0.6723,0.1475975
KMB,0.0354,0.017872,0.6685,0.1557006
AON,0.0099,NRP,1.0187,0.1433975
CTSH,0.0126,0.012139,1.0256,0.1979239
PSX,0.0288,0.043823,1.0825,0.19878
BBT,0.0259,NRP,1.0515,0.1672969
AEP,0.0332,0.030942,0.1961,0.1387893
APD,0.0244,NRP,1.2397,0.1469331
PRU,0.0379,NRP,1.5111,0.1805842
WM,0.0187,0.015198,0.6986,0.1526675
ADI,0.0224,NRP,1.2091,0.1377208
COF,0.0213,NRP,1.3188,0.1907363
AMAT,0.0203,0.012042,1.5928,0.2470901
AIG,0.0328,NRP,1.252,0.2046839
HCA,0.0113,0.104328,0.4555,0.1477437
TGT,0.0343,NRP,0.7318,0.1553084
USD,0.0188,NRP,2.4997,0.0003367
AFL,0.0229,NRP,0.9431,0.2869389
HPQ,0.0272,0.027704,2.1962,0.1519332
BAX,0.0086,NRP,0.8203,0.1474612
KMI,0.0259,0.020801,0.6259,0.1406139
EW,0.0,NRP,0.5922,0.1206866
SHW,0.0078,NRP,1.1734,0.1552121
MAR,0.0122,0.007743,1.3461,0.2030275
VLO,0.043,0.011507,1.0015,0.1677968
FIS,0.0126,NRP,0.9033,0.1334059
ADSK,0.0,0.006217,1.5969,0.1197446
ROST,0.0095,0.013696,1.0879,0.1214484
ETN,0.0386,0.01941,1.3666,0.1454457
EL,0.0096,0.019099,0.6679,0.2245807
TRV,0.022,NRP,1.2627,0.1554875
EQIX,0.0213,NRP,0.5199,0.1351413
F,0.0955,0.060641,1.0759,0.1781762
FISV,0.0,0.004618,0.813,0.2456947
EBAY,0.0,NRP,1.234,0.1706646
JCI,0.0291,NRP,0.9179,0.1350117
WMB,0.0502,0.019545,1.3498,0.0900791
ROP,0.0062,NRP,1.0431,0.1199871
ALL,0.0224,NRP,0.9302,0.1388546
REGN,0.0,NRP,1.5018,0.1469362
RHT,0.0,NRP,1.0582,0.1111683
SYY,0.0214,0.034841,0.5486,0.1314719
SRE,0.0302,0.025641,0.4978,0.1221079
ATVI,0.0074,0.008749,1.1584,0.2191917
DAL,0.0237,NRP,1.0626,0.161802
DG,0.0108,0.029264,1.0375,0.1038562
ORLY,0.0,0.023565,0.9647,0.0850746
XLNX,0.0165,0.009452,1.0687,0.0777682
PSA,0.0398,NRP,0.3042,0.1427115
KHC,0.0716,0.013261,0.7958,0.3107111
STI,0.0241,NRP,1.3275,0.1311897
YUM,0.0157,NRP,0.8704,0.1153329
EA,0.0,0.010333,0.7896,0.1581773
PEG,0.0347,NRP,0.4323,0.1026723
ALXN,0.0,0.01261,1.1366,0.1042939
MCO,0.0102,NRP,1.2661,0.1285639
XEL,0.0275,0.030554,0.1446,0.0943685
APH,0.0094,0.008862,0.8383,0.1106926
GIS,0.0506,0.021137,0.7856,0.1070405
OKE,0.0572,0.008158,1.1368,0.0989578
VFC,0.0258,NRP,0.965,0.1219799
WELL,0.0461,NRP,0.2489,0.0821182
LYB,0.0482,0.015575,1.0828,0.1751709
GLW,0.0239,0.017091,1.3363,0.1001813
LRCX,0.0148,0.01331,1.3746,0.1402147
LUV,0.0093,0.0442,1.1449,0.141614
HAL,0.023,0.005575,1.0824,0.1725378
STZ,0.0129,NRP,0.1069,0.182665
STT,0.0258,NRP,1.3013,0.1525479
EQR,0.0291,NRP,0.3989,0.0912414
AVB,0.0341,NRP,0.387,0.0926601
PPG,0.0176,NRP,1.5725,0.1159113
IR,0.0198,NRP,1.2795,0.088988
CNC,0.0,NRP,0.7746,0.0754108
MCK,0.0123,NRP,1.306,0.121829
ZBH,0.0077,0.026074,1.164,0.0926841
ED,0.0348,0.040103,0.0708,0.0996216
A,0.0089,0.011773,1.2992,0.0904619
HLT,0.0071,NRP,1.1316,0.1049345
FOX,0.0071,0.015626,1.2885,0.2788755
MTB,0.0211,NRP,0.9063,0.1119452
PAYX,0.0264,0.010324,0.9512,0.0941551
PCAR,0.0175,0.017432,1.2494,0.0941031
DLR,0.0379,NRP,0.0071,0.0893779
DFS,0.0196,NRP,1.4533,0.1051992
WEC,0.0288,0.02528,0.1067,0.0810671
ADM,0.0316,NRP,1.0043,0.0997888
FTV,0.0041,0.012465,0.5878,0.1123506
MNST,0.0,0.006757,1.2629,0.1343554
DLTR,0.0,0.032177,0.8282,0.0926711
PH,0.0178,0.014256,1.397,0.0956185
PXD,0.0025,0.009315,0.9632,0.1247266
CCL,0.0306,NRP,0.8387,0.1946606
TROW,0.0304,NRP,1.2147,0.1086976
HPE,0.0184,NRP,1.78,0.1162813
AZO,0.0,0.034284,0.8501,0.0727693
KR,0.0182,NRP,1.0627,0.0860065
VTR,0.0541,NRP,0.3052,0.0727681
CMI,0.0324,0.019767,1.2362,0.1093489
PPL,0.058,0.031881,0.5986,0.0799594
MSI,0.0182,NRP,0.2956,0.0714306
IQV,0.0,0.016554,1.9522,0.0881938
DTE,0.0285,NRP,0.1748,0.0771378
ES,0.0312,0.02899,0.3344,0.0764194
WLTW,0.014,0.040944,0.6646,0.0850658
TWTR,0.0,0.00679,0.7947,0.0989453
APC,0.023,0.025729,1.1978,0.1391992
ROK,0.0186,0.012259,1.2545,0.0927961
TDG,0.0,NRP,0.7889,0.0671158
APTV,0.0144,0.012117,1.9727,0.0916086
AMD,0.0,0.017696,2.7669,0.0437467
SYF,0.0188,NRP,1.1161,0.1049502
MCHP,0.0203,NRP,1.0139,0.0935524
CXO,0.0,0.008647,0.923,0.0971865
BXP,0.0287,NRP,0.6009,0.077619
RCL,0.0247,NRP,1.2187,0.1062349
SWK,0.0181,0.02049,0.9835,0.099022
SBAC,0.0,0.006511,0.8786,0.0835481
O,0.042,NRP,0.2246,0.0595434
VRSK,0.0,0.008077,0.6753,0.0715542
NTRS,0.0202,NRP,0.9516,0.095266
UAL,0.0,0.124435,0.8751,0.0814728
CLX,0.025,0.016673,0.4022,0.0683592
FLT,0.0,0.009588,1.4557,0.0755992
EIX,0.0394,0.036771,0.1538,0.0860015
GPN,0.0004,0.011542,1.1037,0.075312
FE,0.0354,0.058829,0.2613,0.0681407
HRS,0.0171,NRP,1.2994,0.0792526
WY,0.0586,0.007372,1.3791,0.1093261
NUE,0.0297,0.013594,1.5441,0.0802506
INFO,0.0,0.011308,0.7951,0.0845315
IP,0.0407,NRP,1.5481,0.0881857
VRSN,0.0,0.008376,0.8381,0.049276
FCX,0.0151,0.017274,2.4107,0.1076983
CERN,0.0,0.022814,1.0027,0.0798129
NEM,0.0163,0.016,0.2928,0.0878473
TSN,0.0226,NRP,0.1904,0.111648
DXC,0.0108,NRP,0.3081,0.1230151
ESS,0.0264,NRP,0.4235,0.0642681
AME,0.0083,0.008395,1.2115,0.0732937
KEY,0.0286,NRP,1.0356,0.0857597
AMP,0.032,NRP,1.8241,0.0898867
BLL,0.0072,0.016673,0.8505,0.0577134
ALGN,0.0,0.005555,1.4549,0.0853862
AWK,0.0184,NRP,0.1905,0.0600735
FAST,0.0284,0.01397,0.9745,0.0657772
FITB,0.023,NRP,1.3097,0.0905224
WAT,0.0,0.008665,0.9101,0.0667474
CTAS,0.0079,NRP,0.8901,0.0759022
IDXX,0.0,0.006616,0.581,0.070408
HIG,0.0205,NRP,0.9659,0.0762353
AEE,0.0254,NRP,0.2976,0.0558114
CFG,0.0298,NRP,1.3883,0.0854734
ULTA,0.0,0.016072,0.6678,0.0523937
KLAC,0.0265,0.014269,1.4692,0.0716051
CBS,0.0167,NRP,1.48,0.0800742
RSG,0.0192,0.017657,0.5391,0.0920408
FRC,0.0079,NRP,0.8244,0.0614589
MTD,0.0,0.010903,1.1859,0.0612643
OMC,0.0329,0.017275,1.1711,0.0686336
LLL,0.0186,0.006465,1.237,0.067
RF,0.0209,NRP,1.2577,0.0858665
NTAP,0.0135,NRP,1.2633,0.0695721
ETR,0.0384,0.053545,0.4862,0.0593768
CHD,0.0131,0.014982,0.4377,0.0490349
MKC,0.0153,0.014502,0.5609,0.0588585
CAH,0.0416,0.035452,1.0971,0.082469
GPC,0.0302,0.038644,1.1763,0.0539111
ABMD,0.0,0.003626,0.1758,0.0533972
MYL,0.0,NRP,1.3722,0.0849702
CBRE,0.0,NRP,1.6718,0.0670109
FANG,0.0,0.007818,0.8219,0.0533421
HSY,0.0247,0.017038,0.3479,0.0858598
TSS,0.0064,NRP,1.1122,0.0658872
CNP,0.0354,0.04128,0.517,0.0485541
CDNS,0.0,0.016578,1.129,0.0436995
SNPS,0.0,0.01765,1.0765,0.0520151
MSCI,0.0103,NRP,0.7979,0.0588465
KEYS,0.0,0.018103,1.0502,0.0404649
MXIM,0.0332,0.009334,1.1389,0.070241
CMS,0.0264,0.030611,0.1104,0.0518694
HBAN,0.0307,NRP,1.3174,0.0670077
EXPE,0.0106,0.051536,1.0738,0.0684152
VMC,0.0114,0.006536,0.9743,0.0650346
LH,0.0,0.020921,0.9326,0.070312
HCP,0.0474,NRP,0.2491,0.0444533
INCY,0.0,NRP,0.6322,0.0747041
CMG,0.0,0.008398,0.5334,0.0382265
K,0.0377,0.023018,0.4739,0.0926492
AJG,0.0224,0.014637,1.1337,0.0513794
HST,0.0483,NRP,1.284,0.0566156
ARE,0.0316,NRP,0.8403,0.0509872
AAL,0.0113,0.101807,1.3701,0.1024879
ANSS,0.0,NRP,0.9833,0.0561803
LEN,0.0032,0.008609,1.2344,0.0801559
SWKS,0.0191,NRP,0.5884,0.0785835
SYMC,0.0159,0.023238,0.888,0.0678313
HES,0.0247,0.01691,1.4626,0.066171
ANET,0.0,0.005441,1.4139,0.0828854
RMD,0.0124,NRP,0.9292,0.0579443
MGM,0.0199,0.02445,1.4204,0.0800333
COO,0.0002,0.01328,0.6579,0.0455356
CMA,0.0176,NRP,1.3923,0.067221
GWW,0.0164,0.027071,0.8141,0.0642841
BBY,0.0298,0.050266,0.9631,0.0801296
DRI,0.0254,0.015902,0.234,0.0441962
DVN,0.0108,0.071514,2.1836,0.0720041
MRO,0.0118,0.025836,2.3364,0.0568695
DHI,0.0147,0.019438,1.1264,0.0691215
WCG,0.0,NRP,0.888,0.0356268
CE,0.0177,NRP,1.3403,0.0557852
BHGE,0.0273,0.009741,0.185,0.140063
WDC,0.0542,0.025949,0.968,0.1166793
PFG,0.0464,NRP,1.5762,0.071046
CTXS,0.0,0.019124,1.2508,0.0529596
DOV,0.0266,0.019029,1.2964,0.064494
ABC,0.0206,0.025034,1.0852,0.0783849
EFX,0.0141,0.015464,0.9465,0.0590955
XYL,0.0126,NRP,1.097,0.0578205
SIVB,0.0,NRP,1.409,0.0538018
TXT,0.0015,0.016268,1.3774,0.0627274
LNC,0.021,NRP,1.9396,0.0652115
L,0.0055,NRP,0.6986,0.0683052
IFF,0.0207,0.014132,1.1478,0.0444428
IT,0.0,0.018624,1.1332,0.0453958
CINF,0.0276,NRP,0.849,0.0498981
EXPD,0.0124,0.021576,0.6988,0.0456405
WYNN,0.0204,NRP,1.4471,0.076941
CTL,0.1415,0.056931,0.8548,0.0705096
TFX,0.0053,0.01001,1.1702,0.0497174
APA,0.0382,NRP,1.0677,0.0599492
CHRW,0.0219,NRP,0.432,0.05392
NCLH,0.0,0.01985,1.2711,0.04991
FTNT,0.0,0.012476,0.708,0.0377804
UDR,0.0315,NRP,0.3859,0.0388764
NRG,0.0091,NRP,0.9226,0.0401856
HOLX,0.0,0.015927,0.8426,0.0437535
ETFC,0.0,NRP,1.29,0.0600439
SJM,0.0337,0.020695,0.6516,0.0572894
FMC,0.009,0.010842,1.626,0.0431223
MAA,0.0389,NRP,0.3719,0.0419196
TSCO,0.013,0.033542,1.3167,0.031549
DGX,0.0228,0.022093,0.6902,0.0574716
VNO,0.0366,NRP,0.9136,0.0525606
MOS,0.0031,0.00902,1.2492,0.0396858
EXR,0.033,NRP,0.243,0.0444122
VAR,0.0,0.010921,0.8303,0.0463113
BR,0.0152,0.009105,0.8427,0.0518602
MLM,0.0103,NRP,1.1471,0.0548531
CAG,0.0397,0.01636,0.308,0.0603996
TAP,0.0296,0.040747,0.8232,0.0498781
AAP,0.0015,0.049819,1.0701,0.03482
CPRT,0.0,0.006024,0.9153,0.0489919
ATO,0.0195,NRP,0.2891,0.0377119
HRL,0.0176,0.011331,0.4843,0.0731937
EMN,0.0307,0.016697,1.2211,0.0624104
MAS,0.0145,0.020699,1.4915,0.0535651
NBL,0.0173,0.020929,1.0491,0.0632041
AES,0.0297,NRP,1.1853,0.0300671
KSU,0.0129,0.015193,0.7942,0.047293
UHS,0.0034,0.08146,0.8066,0.0485065
REG,0.0381,NRP,0.5088,0.0401886
NOV,0.0079,0.006311,0.7753,0.0600186
AKAM,0.0,NRP,0.6454,0.0506797
URI,0.0,0.01883,2.4836,0.062447
LNT,0.0319,0.020511,0.3488,0.0387576
CBOE,0.0112,NRP,0.6242,0.0534643
DRE,0.0313,NRP,0.7522,0.0383081
KMX,0.0,0.021928,1.5755,0.0455865
RJF,0.0135,NRP,1.5764,0.0538893
KSS,0.0368,0.066446,1.2898,0.0442183
COG,0.0108,0.010746,0.4129,0.0460382
PKI,0.003,0.013129,0.8199,0.034706
PNW,0.0327,NRP,0.3086,0.036917
FFIV,0.0,0.019492,1.0533,0.0379514
LW,0.0104,0.010287,1.1105,0.0335617
JKHY,0.0117,NRP,0.7665,0.0391082
VIAB,0.0274,0.055689,1.4821,0.044471
IRM,0.0661,NRP,0.8511,0.0374254
TPR,0.0,NRP,0.4406,0.0625923
WRK,0.0461,0.018821,1.6932,0.0661302
CF,0.0276,0.004992,1.113,0.0365755
TTWO,0.0,NRP,1.0026,0.0484332
FRT,0.034,NRP,0.277,0.0349694
GRMN,0.0324,NRP,0.9986,0.0460945
NDAQ,0.0187,NRP,0.678,0.0570926
HAS,0.0293,0.026496,0.8681,0.0444107
DISCK,0.0,0.043234,1.1458,0.0414197
TIF,0.0249,0.021827,1.7825,0.0506808
ZION,0.0156,NRP,1.3718,0.0427511
NI,0.0308,0.043132,0.2794,0.0330405
BEN,0.0312,NRP,1.5785,0.0858635
JBHT,0.0104,0.024809,0.925,0.0549963
HII,0.0133,0.012515,1.0088,0.0482823
JNPR,0.0149,0.03705,0.9521,0.0352093
ALB,0.0174,0.01076,1.6295,0.0438064
XRAY,0.0094,NRP,1.2302,0.0489627
PKG,0.0256,0.014287,1.824,0.0437515
RE,0.0232,NRP,0.4681,0.0431187
AVY,0.0201,0.019956,1.2807,0.038557
WHR,0.0302,NRP,1.8294,0.0458186
HSIC,0.0,0.03424,1.0707,0.0421552
NLSN,0.0583,NRP,0.9587,0.0477213
IPG,0.041,0.093059,1.3305,0.0359671
SNA,0.0227,0.022002,1.1583,0.0352236
JEC,0.0081,0.023372,1.4759,0.0334312
HFC,0.0259,0.018845,1.114,0.036009
LKQ,0.0,0.033019,0.9852,0.048871
MHK,0.0,0.017459,1.3284,0.0728707
PVH,0.0013,0.043339,0.7884,0.0456893
BWA,0.0197,0.020694,1.774,0.0435034
ALLE,0.0094,NRP,1.0432,0.0335327
TMK,0.0086,NRP,0.9497,0.0391173
UNM,0.0314,NRP,1.4366,0.0441415
QRVO,0.0,0.012441,0.8627,0.0384332
RHI,0.0164,0.031232,1.1733,0.0294231
ADS,0.0153,NRP,1.7359,0.0506381
ARNC,0.0145,0.0237,1.1251,0.0466394
IVZ,0.0609,NRP,1.7217,0.0531131
SLG,0.041,NRP,1.0876,0.0356492
WU,0.0447,0.024855,1.0136,0.0370576
AIV,0.0349,NRP,0.4468,0.025802
M,0.0507,NRP,0.7835,0.0352186
ALK,0.0205,0.063555,0.747,0.0324192
KIM,0.0631,NRP,0.5283,0.0252787
AOS,0.0169,0.011566,1.5005,0.0454893
NWL,0.0499,0.041375,0.7996,0.0522309
DISH,0.0,0.020554,1.125,0.0725992
DVA,0.0,NRP,1.0961,0.0502358
FLIR,0.0147,0.01257,0.6899,0.0290181
XEC,0.0086,0.015614,1.1936,0.0377758
PHM,0.0141,0.022639,1.0492,0.0348518
NKTR,0.0,0.001671,1.7431,0.0703856
CPB,0.0426,0.023183,0.3394,0.0539634
RL,0.0157,0.04207,0.6779,0.0369635
FL,0.0231,NRP,0.9073,0.0225128
HBI,0.0483,0.037508,0.7243,0.0282022
PBCT,0.039,NRP,0.8633,0.0269259
PNR,0.0372,0.01507,1.3503,0.0515371
FBHS,0.0164,NRP,1.3811,0.0363871
SEE,0.0184,NRP,1.1405,0.0292262
XRX,0.051,0.055368,1.1813,0.0311462
PRGO,0.0155,NRP,0.7831,0.0480791
LB,0.0939,0.04593,0.7836,0.0449607
HOG,0.0428,0.031594,0.8912,0.0296364
LEG,0.0314,NRP,0.8682,0.0241568
FLS,0.0163,0.019699,1.4636,0.0233892
HP,0.0509,0.008652,1.3382,0.0307245
ROL,0.0155,0.007822,0.2198,0.0463656
TRIP,0.0,NRP,1.8475,0.0236313
AMG,0.0124,NRP,1.5129,0.041868
IPGP,0.0,NRP,1.8071,0.0531197
FLR,0.026,NRP,1.4816,0.0325886
PWR,0.0,0.024325,0.8513,0.0216819
GPS,0.0378,0.050197,0.8545,0.0513164
BHF,0.0,NRP,1.9443,0.0258172
AIZ,0.0251,NRP,0.5652,0.0194959
HRB,0.0379,0.026094,0.2988,0.0226535
COTY,0.0443,0.041026,0.3856,0.05754
JWN,0.0317,0.071837,0.7462,0.0330324
NWSA,0.0154,0.041489,1.9201,0.0385046
MAT,0.0,0.040021,1.0003,0.0193219
MAC,0.0692,NRP,0.8518,0.0342606
DISCA,0.0,NRP,1.2569,0.0449602
GT,0.0289,0.057164,1.7645,0.0271738
UAA,0.0,NRP,-0.2041,0.0296297
UA,0.0,0.036907,-0.5418,0.0257617
NWS,0.0175,0.040348,1.7857,0.0395934
