,Start,High,Low,Last,Drop,Recover,TotalChange,Score,HighDate,LowDate,DropTime
T,35.68,39.8,26.8,31.15,0.673,1.162,0.873,2.739,2017-10-05,2018-12-26,307
BA,239.5,424.47,237.09,424.05,0.559,1.789,1.771,3.98,2019-02-22,2017-09-13,171
HD,158.42,215.43,156.22,192.39,0.725,1.232,1.214,3.547,2018-09-12,2017-09-11,169
WFC,50.0,66.31,43.02,49.02,0.649,1.139,0.98,2.75,2018-01-29,2018-12-26,229
MRK,64.94,80.86,52.83,80.77,0.653,1.529,1.244,3.622,2019-02-22,2018-04-03,309
MA,139.36,225.35,137.75,223.32,0.611,1.621,1.602,3.939,2018-10-01,2017-09-26,180
CMCSA,38.3,44.0,30.43,38.61,0.692,1.269,1.008,3.151,2018-01-24,2018-05-09,73
KO,46.35,50.84,41.45,45.28,0.815,1.092,0.977,3.372,2018-11-20,2018-05-15,339
DIS,97.9,120.2,96.8,115.25,0.805,1.191,1.177,3.812,2018-11-09,2017-10-13,193
PEP,115.08,122.51,95.94,116.76,0.783,1.217,1.015,3.495,2018-01-23,2018-05-09,74
C,66.76,80.7,48.42,64.14,0.6,1.325,0.961,2.743,2018-01-29,2018-12-26,229
NFLX,178.1,423.21,176.55,363.02,0.417,2.056,2.038,3.414,2018-06-21,2017-09-26,180
MCD,160.0,190.88,146.84,183.17,0.769,1.247,1.145,3.679,2018-11-29,2018-03-02,288
WMT,79.15,109.98,77.5,99.55,0.705,1.285,1.258,3.586,2018-01-29,2017-10-02,184
PM,117.58,118.44,64.67,87.15,0.546,1.348,0.741,2.281,2017-09-11,2018-12-27,326
ORCL,51.88,53.48,42.4,52.48,0.793,1.238,1.012,3.569,2018-03-13,2018-12-26,199
ABT,52.35,76.45,51.37,76.13,0.672,1.482,1.454,3.946,2019-02-22,2017-09-19,175
DWDP,65.25,77.08,48.89,54.97,0.634,1.124,0.842,2.493,2018-01-24,2018-12-26,232
ADBE,156.59,277.61,143.95,258.9,0.519,1.799,1.653,3.583,2018-09-14,2017-09-25,179
IBM,143.54,171.13,105.94,139.25,0.619,1.314,0.97,2.828,2018-01-18,2018-12-26,236
UNP,107.3,172.44,107.2,170.06,0.622,1.586,1.585,3.945,2019-02-19,2017-09-11,169
MDT,82.25,100.15,76.41,93.77,0.763,1.227,1.14,3.612,2018-09-26,2018-03-23,303
ABBV,84.46,125.86,75.77,80.02,0.602,1.056,0.947,2.412,2018-01-26,2019-01-29,252
MMM,206.46,259.77,176.87,209.35,0.681,1.184,1.014,2.994,2018-01-26,2018-12-26,230
AMGN,182.54,210.19,163.31,187.5,0.777,1.148,1.027,3.38,2018-09-27,2018-04-02,308
AVGO,247.08,286.63,197.46,276.5,0.689,1.4,1.119,3.471,2019-02-20,2018-07-12,379
LLY,82.94,124.74,73.69,124.0,0.591,1.683,1.495,3.756,2019-02-22,2018-02-09,274
CRM,96.95,163.57,92.11,161.31,0.563,1.751,1.664,3.845,2019-02-13,2017-09-25,179
HON,132.6685,162.5194,123.48,153.2,0.76,1.241,1.155,3.642,2018-10-01,2018-12-26,59
PYPL,61.73,96.04,61.58,95.98,0.641,1.559,1.555,3.992,2019-02-13,2017-09-13,171
NKE,52.38,86.04,50.35,84.76,0.585,1.683,1.618,3.862,2018-09-21,2017-10-12,192
ACN,134.62,175.64,132.27,161.5,0.753,1.221,1.2,3.646,2018-09-21,2017-09-28,182
TXN,81.9,120.75,81.81,107.31,0.678,1.312,1.31,3.555,2018-01-23,2017-09-11,169
UTX,110.01,144.15,100.48,127.77,0.697,1.272,1.161,3.392,2018-09-21,2018-12-26,65
TMO,192.22,253.91,181.51,252.1,0.715,1.389,1.312,3.862,2018-12-03,2017-12-05,229
MO,62.59,74.38,42.4,51.5,0.57,1.215,0.823,2.323,2017-12-19,2019-01-24,274
LIN,159.18,173.74,145.95,173.5,0.84,1.189,1.09,3.829,2019-02-22,2018-12-26,148
COST,157.89,245.16,154.11,216.29,0.629,1.403,1.37,3.488,2018-09-11,2017-10-09,189
NVDA,165.54,292.76,124.46,159.19,0.425,1.279,0.962,1.905,2018-10-02,2018-12-26,58
BKNG,1852.0601,2228.99,1606.27,1910.52,0.721,1.189,1.032,3.203,2018-03-13,2018-12-24,198
NEE,148.26,188.14,144.7,188.13,0.769,1.3,1.269,3.951,2019-02-22,2017-09-28,182
GE,23.8,25.21,6.66,10.17,0.264,1.527,0.427,1.032,2017-09-26,2018-12-11,304
LOW,77.94,117.7,75.36,106.27,0.64,1.41,1.363,3.549,2018-09-28,2017-11-02,207
SBUX,53.79,71.54,47.37,71.3,0.662,1.505,1.326,3.748,2019-02-14,2018-06-28,370
GILD,85.68,89.54,60.32,65.74,0.674,1.09,0.767,2.503,2018-01-29,2018-12-26,229
BMY,62.62,70.05,44.3,50.98,0.632,1.151,0.814,2.484,2018-02-16,2019-01-03,220
ANTM,195.15,317.21,179.4,316.79,0.566,1.766,1.623,3.836,2019-02-22,2017-09-20,176
COP,44.66,80.24,44.5,69.97,0.555,1.572,1.567,3.484,2018-10-01,2017-09-11,169
CVS,80.0,84.0,60.14,61.95,0.716,1.03,0.774,2.583,2017-09-19,2018-03-27,130
CAT,118.82,173.24,112.06,138.68,0.647,1.238,1.167,3.112,2018-01-16,2018-10-29,199
AMT,146.42,178.32,130.37,176.63,0.731,1.355,1.206,3.744,2019-02-19,2018-02-09,274
USB,50.54,58.5,43.14,51.28,0.737,1.189,1.015,3.249,2018-01-29,2018-12-26,229
UPS,115.5,135.53,89.89,110.36,0.663,1.228,0.955,2.895,2018-01-18,2018-12-24,235
AXP,84.97,114.55,84.97,107.44,0.742,1.264,1.264,3.752,2018-12-03,2017-09-11,169
LMT,303.7,363.0,241.18,307.13,0.664,1.273,1.011,3.033,2018-02-16,2018-12-26,215
CI,185.01,227.13,163.02,193.77,0.718,1.189,1.047,3.211,2018-01-29,2018-03-13,30
DHR,86.76,113.63,83.81,113.48,0.738,1.354,1.308,3.929,2019-02-22,2017-10-17,195
MDLZ,40.83,48.46,37.42,47.72,0.772,1.275,1.169,3.774,2019-02-21,2018-05-02,330
GS,220.07,275.31,151.7,196.0,0.551,1.292,0.891,2.406,2018-03-12,2018-12-26,200
ADP,108.83,153.51,106.25,153.18,0.692,1.442,1.408,3.944,2018-10-03,2017-09-15,173
BDX,204.79,265.87,191.53,249.66,0.72,1.304,1.219,3.633,2018-10-01,2017-09-21,177
BIIB,329.6,388.67,249.17,325.33,0.641,1.306,0.987,2.94,2018-07-25,2018-04-24,324
SYK,143.21,188.79,138.94,188.67,0.736,1.358,1.317,3.938,2019-02-22,2017-09-25,179
DUK,87.64,91.8,71.96,89.91,0.784,1.249,1.026,3.567,2017-11-15,2018-06-11,141
QCOM,49.94,76.5,48.56,53.12,0.635,1.094,1.064,2.741,2018-09-18,2018-04-26,326
CME,129.12,197.08,128.51,178.06,0.652,1.386,1.379,3.606,2018-11-19,2017-09-11,169
CELG,140.56,147.17,58.59,89.14,0.398,1.521,0.634,1.715,2017-10-02,2018-12-26,310
TJX,36.195,56.64,33.22,50.35,0.587,1.516,1.391,3.413,2018-10-01,2017-11-14,215
SLB,65.19,80.35,34.99,44.36,0.435,1.268,0.68,1.695,2018-01-23,2018-12-26,233
CB,142.71,157.5,119.54,134.51,0.759,1.125,0.943,3.139,2018-01-31,2018-12-26,227
ISRG,347.7167,581.12,337.7967,551.86,0.581,1.634,1.587,3.743,2018-10-01,2017-09-26,180
CHTR,394.93,397.39,250.1,350.08,0.629,1.4,0.886,2.876,2017-09-11,2018-04-27,158
CSX,51.46,76.24,48.26,73.31,0.633,1.519,1.425,3.727,2018-08-28,2017-11-15,216
PNC,123.0,163.59,108.45,124.15,0.663,1.145,1.009,2.856,2018-02-27,2018-12-26,209
INTU,142.43,251.57,140.21,250.94,0.557,1.79,1.762,3.957,2019-02-22,2017-10-04,186
WBA,81.65,86.31,59.07,70.43,0.684,1.192,0.863,2.811,2018-12-04,2018-06-28,370
CL,71.82,77.91,57.41,66.9,0.737,1.165,0.931,3.09,2018-01-19,2018-10-29,196
D,79.2,85.3,61.53,75.05,0.721,1.22,0.948,3.126,2017-12-18,2018-06-06,116
SPG,160.17,191.49,145.78,183.63,0.761,1.26,1.146,3.662,2018-12-11,2018-04-25,325
BSX,29.05,40.81,24.54,40.52,0.601,1.651,1.395,3.661,2019-02-22,2017-12-06,230
EOG,87.11,133.53,82.04,95.53,0.614,1.164,1.097,2.777,2018-10-09,2018-12-26,53
SCHW,39.25,60.22,37.83,46.17,0.628,1.22,1.176,3.009,2018-05-21,2018-12-26,151
RTN,182.15,229.75,144.27,186.61,0.628,1.293,1.024,2.91,2018-04-24,2018-12-26,170
FOXA,25.94,51.17,24.81,51.17,0.485,2.062,1.973,3.914,2019-02-22,2017-11-06,209
BLK,417.49,594.52,360.79,436.72,0.607,1.21,1.046,2.739,2018-01-23,2018-12-24,232
DE,118.47,175.26,116.72,165.97,0.666,1.422,1.401,3.76,2018-02-16,2017-09-13,171
GM,37.11,46.76,30.56,39.99,0.654,1.309,1.078,3.122,2017-10-24,2018-10-24,252
SO,50.05,53.51,42.38,50.37,0.792,1.189,1.006,3.477,2017-11-03,2018-02-22,74
MS,44.71,59.38,36.74,41.79,0.619,1.137,0.935,2.565,2018-03-12,2018-12-24,199
OXY,60.36,87.67,56.83,65.93,0.648,1.16,1.092,2.919,2018-06-07,2018-12-26,139
NSC,124.79,186.91,124.04,183.3,0.664,1.478,1.469,3.914,2018-09-18,2017-09-11,169
SPGI,153.4,217.31,152.14,201.88,0.7,1.327,1.316,3.7,2018-07-26,2017-09-11,169
CCI,106.84,120.56,98.85,119.87,0.82,1.213,1.122,3.829,2019-02-19,2018-04-30,328
BK,50.92,58.99,43.67,53.22,0.74,1.219,1.045,3.351,2018-01-16,2018-12-26,238
ITW,140.87,179.07,117.75,144.83,0.658,1.23,1.028,2.972,2018-01-29,2018-12-26,229
MU,32.9,64.66,28.39,42.57,0.439,1.499,1.294,2.452,2018-05-30,2018-12-26,145
EXC,38.14,48.91,35.57,48.74,0.727,1.37,1.278,3.85,2019-02-22,2018-02-06,271
MMC,81.5,92.76,74.3,92.55,0.801,1.246,1.136,3.816,2019-02-22,2018-12-26,494
VRTX,161.05,195.81,136.5,185.76,0.697,1.361,1.153,3.505,2019-01-22,2017-12-07,231
NOC,268.6,360.88,223.63,288.71,0.62,1.291,1.075,2.934,2018-04-05,2018-12-26,183
AGN,236.01,237.41,125.84,136.7,0.53,1.086,0.579,1.765,2017-09-11,2018-12-26,325
ZTS,65.33,96.57,62.79,94.61,0.65,1.507,1.448,3.842,2018-11-01,2017-09-28,182
FDX,212.11,274.66,150.94,180.49,0.55,1.196,0.851,2.252,2018-01-18,2018-12-26,236
GD,198.62,230.0,143.87,172.54,0.626,1.199,0.869,2.589,2018-03-09,2018-12-26,201
PLD,64.21,71.87,55.21,71.62,0.768,1.297,1.115,3.705,2019-02-22,2018-12-26,494
ILMN,211.16,372.61,196.0,301.06,0.526,1.536,1.426,3.116,2018-09-28,2017-09-28,182
MPC,53.48,88.45,52.26,65.02,0.591,1.244,1.216,2.908,2018-09-25,2017-09-15,173
ECL,131.49,168.32,125.74,167.01,0.747,1.328,1.27,3.881,2019-02-19,2018-02-09,274
EMR,60.77,79.7,55.39,68.55,0.695,1.238,1.128,3.289,2018-10-04,2018-12-26,56
WM,77.6,100.16,75.86,99.73,0.757,1.315,1.285,3.936,2019-02-15,2017-10-04,186
HUM,258.29,355.88,231.9,309.68,0.652,1.335,1.199,3.304,2018-11-07,2017-11-20,219
ICE,65.65,82.65,64.91,75.18,0.785,1.158,1.145,3.616,2018-12-03,2017-10-25,201
PGR,46.49,73.69,45.43,72.27,0.617,1.591,1.555,3.882,2018-11-07,2017-09-14,172
KMB,118.62,123.77,97.1,119.1,0.785,1.227,1.004,3.503,2017-12-05,2018-04-24,95
CTSH,71.72,85.1,59.47,72.38,0.699,1.217,1.009,3.112,2018-03-15,2018-12-26,197
AON,143.12,173.53,130.87,172.06,0.754,1.315,1.202,3.796,2019-02-19,2018-01-03,248
NOW,117.71,237.49,110.17,235.0,0.464,2.133,1.996,3.832,2019-02-13,2017-09-26,180
PSX,84.9,123.97,78.44,97.36,0.633,1.241,1.147,3.023,2018-08-07,2018-12-24,96
BBT,44.49,56.31,40.68,51.49,0.722,1.266,1.157,3.499,2018-03-12,2018-12-26,200
AEP,74.18,81.76,62.71,81.72,0.767,1.303,1.102,3.689,2019-02-22,2018-06-11,357
TSLA,351.35,389.61,244.59,294.71,0.628,1.205,0.839,2.567,2017-09-18,2018-04-02,134
APD,146.01,180.72,145.37,180.12,0.804,1.239,1.234,3.977,2019-02-22,2017-09-11,169
COF,78.88,106.5,69.9,81.2,0.656,1.162,1.029,2.875,2018-01-24,2018-12-26,232
PRU,100.26,127.14,75.61,95.01,0.595,1.257,0.948,2.624,2018-01-29,2018-12-26,229
ADI,80.81,108.28,76.62,105.91,0.708,1.382,1.311,3.813,2019-02-20,2018-10-26,454
HCA,77.81,147.42,71.18,144.04,0.483,2.024,1.851,3.743,2018-12-04,2017-10-13,193
AIG,60.36,65.55,36.16,42.87,0.552,1.186,0.71,2.093,2017-10-20,2018-12-10,285
AMAT,44.89,62.4,28.79,39.43,0.461,1.37,0.878,2.073,2018-03-12,2018-12-26,200
TGT,57.56,90.39,54.04,72.25,0.598,1.337,1.255,3.1,2018-09-10,2017-11-15,216
MET,47.77,55.91,37.76,44.74,0.675,1.185,0.937,2.865,2017-11-02,2018-12-26,287
AFL,41.095,49.38,40.55,48.75,0.821,1.202,1.186,3.921,2019-02-15,2017-09-29,183
HPQ,19.26,27.08,19.1,23.74,0.705,1.243,1.233,3.491,2018-10-04,2017-09-13,171
BAX,63.63,78.38,60.78,74.68,0.775,1.229,1.174,3.725,2018-09-20,2017-10-10,190
SHW,346.59,479.64,338.45,439.88,0.706,1.3,1.269,3.627,2018-09-21,2017-09-18,174
USD,29.6133,54.1067,25.62,39.39,0.474,1.537,1.33,2.718,2018-03-13,2018-12-26,199
EW,113.51,178.68,100.2,172.51,0.561,1.722,1.52,3.638,2019-02-19,2017-10-30,204
KMI,19.22,19.85,14.62,19.32,0.737,1.321,1.005,3.429,2017-09-20,2018-12-26,318
MAR,103.82,149.21,100.62,128.84,0.674,1.28,1.241,3.398,2018-01-30,2018-12-24,227
VLO,69.77,126.98,68.8,85.32,0.542,1.24,1.223,2.67,2018-06-04,2017-09-11,169
ADSK,112.98,161.78,101.55,161.51,0.628,1.59,1.43,3.793,2019-02-22,2018-02-09,274
FIS,92.8,110.83,89.31,107.09,0.806,1.199,1.154,3.793,2018-09-21,2017-11-07,210
ETN,72.69,89.85,64.46,80.79,0.717,1.253,1.111,3.39,2018-02-01,2018-12-26,226
ROST,58.6,104.35,58.34,94.37,0.559,1.618,1.61,3.609,2018-11-08,2017-09-11,169
TRV,123.51,150.55,111.08,131.02,0.738,1.18,1.061,3.308,2018-02-02,2018-12-26,225
EQIX,464.52,495.35,335.29,428.54,0.677,1.278,0.923,2.98,2017-11-08,2018-12-26,283
F,11.4,13.48,7.41,8.71,0.55,1.175,0.764,2.133,2018-01-16,2018-12-26,238
FISV,61.7,86.29,60.19,85.03,0.698,1.413,1.378,3.896,2019-02-11,2017-11-01,206
EL,109.18,159.07,106.0,158.98,0.666,1.5,1.456,3.937,2019-02-22,2017-09-28,182
EBAY,38.04,46.99,26.01,37.49,0.554,1.441,0.986,2.689,2018-02-01,2018-12-26,226
REGN,451.08,477.0,281.89,422.52,0.591,1.499,0.937,2.879,2017-10-05,2018-05-09,148
WMB,29.74,33.67,20.36,27.11,0.605,1.332,0.912,2.715,2018-01-24,2018-12-26,232
JCI,39.34,42.6,28.3,35.77,0.664,1.264,0.909,2.886,2017-10-27,2018-12-26,291
DAL,47.95,61.32,45.08,51.52,0.735,1.143,1.074,3.259,2018-11-30,2019-01-03,21
ALL,91.44,105.36,77.0,94.57,0.731,1.228,1.034,3.307,2017-12-29,2018-12-26,248
NXPI,112.5,125.93,67.62,94.51,0.537,1.398,0.84,2.404,2018-02-20,2018-12-26,214
RHT,107.9,183.25,104.51,182.83,0.57,1.749,1.694,3.925,2019-02-22,2017-09-25,179
SRE,118.96,127.22,100.49,118.48,0.79,1.179,0.996,3.436,2018-09-14,2018-06-06,354
SYY,53.15,75.98,52.18,67.33,0.687,1.29,1.267,3.513,2018-08-24,2017-09-14,172
ROP,235.6,317.39,234.41,317.19,0.739,1.353,1.346,3.989,2019-02-22,2017-09-11,169
DG,75.79,120.33,75.5,118.38,0.627,1.568,1.562,3.925,2019-02-15,2017-09-11,169
ATVI,65.54,84.68,39.85,41.5,0.471,1.041,0.633,1.577,2018-10-01,2019-02-11,90
XLNX,64.04,123.65,62.27,122.75,0.504,1.971,1.917,3.919,2019-02-22,2018-02-09,274
ORLY,199.16,394.42,190.0,383.99,0.482,2.021,1.928,3.807,2019-02-19,2017-10-26,202
STI,53.11,75.08,46.05,66.27,0.613,1.439,1.248,3.294,2018-08-21,2018-12-26,87
PSA,216.02,234.9,180.48,201.14,0.768,1.114,0.931,3.141,2018-07-06,2018-02-08,273
YUM,76.82,95.45,72.61,95.39,0.761,1.314,1.242,3.89,2019-02-01,2017-09-28,182
KHC,82.1,82.98,34.51,34.95,0.416,1.013,0.426,1.197,2017-09-12,2019-02-22,363
EA,119.88,151.26,73.91,95.92,0.489,1.298,0.8,2.052,2018-07-13,2018-12-26,114
PEG,46.44,57.63,45.05,57.3,0.782,1.272,1.234,3.919,2019-02-22,2017-09-20,176
MCO,136.48,187.98,129.26,172.7,0.688,1.336,1.265,3.579,2018-07-26,2018-12-24,104
LUV,53.39,66.99,44.28,53.62,0.661,1.211,1.004,2.928,2017-12-21,2018-12-26,253
GIS,55.58,60.69,36.42,46.58,0.6,1.279,0.838,2.54,2018-01-25,2018-12-17,225
OKE,56.56,71.99,49.65,67.87,0.69,1.367,1.2,3.542,2018-07-10,2017-11-27,223
LYB,92.29,121.95,77.52,89.14,0.636,1.15,0.966,2.692,2018-01-29,2018-12-26,229
XEL,50.13,55.27,41.51,55.27,0.751,1.331,1.103,3.656,2019-02-22,2018-02-07,272
VFC,62.76,97.0,61.56,86.5,0.635,1.405,1.378,3.534,2018-08-10,2017-09-22,178
LRCX,167.51,234.88,122.64,179.22,0.522,1.461,1.07,2.642,2018-03-13,2018-12-26,199
WELL,74.57,77.9,49.58,75.44,0.636,1.522,1.012,3.223,2019-01-31,2018-04-25,325
APH,81.02,97.56,74.95,94.34,0.768,1.259,1.164,3.722,2018-09-14,2019-01-03,75
WDAY,108.97,194.81,95.35,194.7,0.489,2.042,1.787,3.745,2019-02-22,2017-12-05,229
GLW,28.82,36.56,26.11,34.85,0.714,1.335,1.209,3.633,2018-09-21,2018-05-03,331
HAL,40.43,57.86,24.7,31.32,0.427,1.268,0.775,1.745,2018-01-23,2018-12-26,233
ALXN,143.0,147.29,92.56,129.73,0.628,1.402,0.907,2.9,2017-09-15,2018-12-24,320
STT,93.65,114.27,57.87,72.4,0.506,1.251,0.773,2.048,2018-01-24,2018-12-26,232
AVB,187.2,197.35,152.65,196.04,0.773,1.284,1.047,3.604,2019-02-22,2018-03-05,289
PPG,104.48,122.07,94.37,111.44,0.773,1.181,1.067,3.475,2018-01-18,2018-10-15,187
EQR,68.2,74.43,54.97,74.23,0.739,1.35,1.088,3.603,2019-02-22,2018-02-12,275
WP,72.67,103.5,67.71,88.79,0.654,1.311,1.222,3.313,2018-10-03,2017-10-27,203
IR,88.08,107.08,79.63,106.33,0.744,1.335,1.207,3.782,2018-12-03,2018-04-24,324
STZ,203.35,236.62,150.37,169.06,0.635,1.124,0.831,2.483,2018-04-30,2019-01-09,175
MCK,158.0,178.86,106.11,131.49,0.593,1.239,0.832,2.456,2018-01-29,2018-12-24,228
CNC,45.0,74.49,41.78,64.01,0.561,1.532,1.422,3.314,2018-12-04,2017-10-13,193
ZBH,116.25,134.55,96.99,124.44,0.721,1.283,1.07,3.393,2018-09-21,2018-12-24,64
ED,85.45,89.7,71.12,82.1,0.793,1.154,0.961,3.354,2017-12-11,2018-06-12,125
A,65.5,78.8,60.42,78.42,0.767,1.298,1.197,3.827,2019-02-20,2018-06-28,370
FOX,25.56,50.83,24.3,50.83,0.478,2.092,1.989,3.901,2019-02-22,2017-11-06,209
MTB,146.33,197.37,133.78,172.47,0.678,1.289,1.179,3.347,2018-02-27,2018-12-26,209
PAYX,57.14,76.07,57.09,75.89,0.75,1.329,1.328,3.986,2019-02-22,2017-09-11,169
DLR,121.77,127.23,96.56,118.49,0.759,1.227,0.973,3.34,2017-09-11,2018-03-02,119
WEC,66.64,76.67,58.48,76.64,0.763,1.311,1.15,3.755,2019-02-22,2018-06-11,357
HPE,13.3,19.475,12.087,16.32,0.621,1.35,1.227,3.201,2018-03-06,2018-12-26,204
DFS,58.01,81.93,54.36,71.46,0.663,1.315,1.232,3.377,2018-01-29,2018-12-26,229
PCAR,67.84,79.69,53.43,69.89,0.67,1.308,1.03,3.133,2018-01-29,2018-12-26,229
ADM,42.61,52.07,38.59,42.49,0.741,1.101,0.997,3.109,2018-10-08,2017-11-15,216
FTV,66.98,88.34,62.89,81.37,0.712,1.294,1.215,3.573,2018-09-21,2018-12-26,65
SYF,28.82,40.59,21.775,31.88,0.536,1.464,1.106,2.755,2018-01-29,2018-12-26,229
MNST,56.53,70.22,47.61,58.44,0.678,1.227,1.034,3.066,2018-01-29,2018-05-17,76
CCL,66.93,72.7,45.64,58.82,0.628,1.289,0.879,2.723,2018-01-30,2018-12-26,228
IQV,97.5,143.42,91.57,142.46,0.638,1.556,1.461,3.85,2019-02-14,2018-05-16,340
DLTR,83.14,116.65,78.78,97.11,0.675,1.233,1.168,3.241,2018-01-31,2018-10-11,176
PH,162.04,212.8,140.82,175.77,0.662,1.248,1.085,3.089,2018-01-16,2018-12-24,237
HLT,65.67,88.11,63.76,85.03,0.724,1.334,1.295,3.807,2018-01-29,2018-10-24,187
AZO,542.49,926.75,533.0,911.66,0.575,1.71,1.681,3.9,2019-02-19,2017-09-20,176
PXD,128.98,213.4,119.08,142.13,0.558,1.194,1.102,2.562,2018-05-18,2018-12-26,152
TROW,82.77,127.43,82.77,98.05,0.65,1.185,1.185,3.081,2018-06-07,2017-09-11,169
CMI,161.58,194.18,124.4,155.44,0.641,1.25,0.962,2.836,2018-01-29,2018-12-26,229
VTR,68.83,69.55,46.55,64.25,0.669,1.38,0.933,3.095,2017-09-12,2018-04-25,155
PPL,39.53,39.9,25.3,31.64,0.634,1.251,0.8,2.601,2017-09-11,2018-06-07,186
TMUS,63.16,74.06,54.6,73.2,0.737,1.341,1.159,3.685,2019-02-22,2017-11-07,210
KR,20.97,32.74,19.69,28.52,0.601,1.448,1.36,3.375,2018-09-06,2017-10-02,184
MSI,85.67,140.06,82.86,139.98,0.592,1.689,1.634,3.934,2019-02-22,2017-09-26,180
AMD,12.46,34.14,9.04,24.36,0.265,2.695,1.955,2.465,2018-09-13,2018-04-04,310
ES,63.44,70.62,52.76,70.3,0.747,1.332,1.108,3.645,2019-02-12,2018-06-11,357
DTE,112.75,123.8,94.25,123.72,0.761,1.313,1.097,3.668,2019-02-22,2018-06-11,357
WLTW,152.0,172.33,134.5,171.09,0.78,1.272,1.126,3.741,2019-02-22,2018-10-17,447
APC,41.1,76.7,40.4,43.69,0.527,1.081,1.063,2.26,2018-07-10,2018-12-26,117
LVS,63.31,81.45,47.39,61.61,0.582,1.3,0.973,2.646,2018-06-18,2018-12-24,131
TWTR,17.47,47.79,16.57,31.71,0.347,1.914,1.815,2.588,2018-06-15,2017-09-26,180
UAL,59.06,97.85,56.51,89.43,0.578,1.583,1.514,3.58,2018-12-03,2017-11-15,216
SQ,26.8,101.15,26.671,76.08,0.264,2.853,2.839,3.005,2018-10-01,2017-09-13,171
APTV,81.5842,103.23,58.8,82.36,0.57,1.401,1.01,2.749,2018-06-18,2018-12-26,132
ROK,165.0,210.72,141.46,179.23,0.671,1.267,1.086,3.158,2017-10-31,2018-12-24,288
TDG,255.51,440.25,251.54,436.89,0.571,1.737,1.71,3.936,2019-02-20,2017-09-13,171
BXP,120.83,135.99,107.84,135.67,0.793,1.258,1.123,3.776,2019-02-22,2018-12-26,494
SWK,147.0,176.62,106.41,138.92,0.602,1.306,0.945,2.71,2018-01-22,2018-10-25,193
SBAC,149.85,186.35,140.62,182.55,0.755,1.298,1.218,3.799,2019-02-19,2017-09-25,179
PANW,144.95,239.5,135.85,230.1,0.567,1.694,1.587,3.721,2018-09-13,2017-11-15,216
O,59.59,70.48,47.25,69.74,0.67,1.476,1.17,3.546,2019-02-11,2018-02-12,275
MCHP,87.8,104.2,60.7,89.04,0.583,1.467,1.014,2.893,2018-06-08,2018-10-26,98
CLX,134.25,167.7,113.57,159.58,0.677,1.405,1.189,3.512,2018-11-28,2018-04-24,324
RCL,120.05,135.65,89.48,120.93,0.66,1.351,1.007,3.113,2018-01-29,2018-12-24,228
GPN,95.58,129.25,92.97,127.73,0.719,1.374,1.336,3.897,2018-09-13,2017-09-28,182
INFO,47.71,55.99,42.4,53.11,0.757,1.253,1.113,3.582,2018-09-05,2017-10-31,205
CXO,112.16,163.11,93.31,106.04,0.572,1.136,0.945,2.381,2018-05-02,2018-12-26,164
VRSK,82.92,125.99,80.32,125.03,0.638,1.557,1.508,3.911,2018-12-04,2017-09-14,172
FLT,145.44,230.24,143.01,228.43,0.621,1.597,1.571,3.935,2018-10-01,2017-09-14,172
ALGN,185.61,398.88,177.93,253.99,0.446,1.427,1.368,2.493,2018-09-25,2019-01-04,69
HRS,123.08,175.5,122.61,165.88,0.699,1.353,1.348,3.776,2018-10-16,2017-09-14,172
